date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-12-04,71054.5935572455,378649.497168569,60667.9458265094,27307.1745598804,0.998972250770812,707.901336073998,3723.54881808839,4541.47276464543,11609.3528830965,29319.5957950802,9894.76052748102,17909.5673853617,622.696878222204,7308.46370618693,100.742163934723,945.796307568774,253142.611603176,284536.599509028,2,26,2,0,0.823043463756307,0.216171578357957,0.63356097620738,0.552380952380952,0.391428571428571,0.826428802854451,1.81972617488144,0.179,0.179,0.179,0.179
2020-12-05,71853.1833663076,381457.83111947,61186.6673036947,27518.2821378047,0.998972250770812,715.901336073998,3785.54881808839,4599.47276464543,11693.7958330567,29564.1022472037,9984.55547090908,18066.2683650695,631.225484921801,7411.87306241954,100.742163934723,960.721369293068,254858.822253436,287157.141673841,3,32,0,0,0.399143547281973,0.224603074331437,0.640119433607205,0.571428571428571,0.392857142857143,0.826428802854451,1.83345009821663,0.179,0.179,0.179,0.179
2020-12-06,72813.4372933558,385169.471298569,61816.2948786155,27894.9086780541,0.998972250770812,723.901336073998,3825.54881808839,4638.47276464543,11795.8496608452,29823.875627029,10044.2720546269,18160.8196226226,637.655371740268,7487.96005643808,102.885459540879,961.793017096147,257072.405068783,290621.707079812,1,17,0,0,1.04563365378581,0.261044757617076,0.646677891007031,0.59047619047619,0.394285714285714,0.826428802854451,1.84717402155182,0.179,0.179,0.179,0.179
2020-12-07,73595.5082850429,388125.465116053,62414.3491663763,28179.0521179404,0.998972250770812,730.901336073998,3864.54881808839,4686.47276464543,11884.3010981694,30082.7578826119,10135.227628125,18333.7548906553,643.02884009154,7569.6367753774,103.960153211133,968.241179117672,258856.459876375,293457.914809039,0,53,0,0,1.32945215304677,0.251125812904303,0.653236348406856,0.609523809523809,0.395714285714286,0.826428802854451,1.860897944887,0.179,0.179,0.179,0.179
2020-12-08,74528.7229654417,392121.3477205,63061.5067990414,28399.7246976207,0.998972250770812,743.901336073998,3904.54881808839,4726.47276464543,11973.8314286212,30333.2857371219,10237.2115823732,18542.8219968641,653.695944861309,7646.43992971974,107.160284642064,973.574731502557,261061.650630088,297049.651552516,1,34,0,0,1.35260475731157,0.267417811608343,0.659794805806681,0.628571428571429,0.397142857142857,0.826428802854451,1.87462186822219,0.179,0.179,0.179,0.179
2020-12-09,75436.8304941892,396195.067036207,63768.2989238256,28648.4513380247,0.998972250770812,749.901336073998,3937.54881808839,4768.47276464543,12075.7778787679,30612.139262523,10302.3163654015,18700.0975963144,660.190111951529,7716.79340653045,107.160284642064,978.986537411073,263265.468035782,300783.179756465,3,47,1,0,1.3587217320029,0.316861340267248,0.666353263206507,0.647619047619048,0.398571428571429,0.826428802854451,1.88834579155738,0.179,0.179,0.179,0.179
2020-12-10,76297.7198866865,400103.279317605,64415.6576722449,28871.0044036833,0.998972250770812,757.901336073998,3974.54881808839,4836.47276464543,12166.2698617292,30886.790368704,10362.0399606729,18868.6508540806,666.634004316474,7811.30382788298,108.234266702888,988.652375958491,265255.891315222,304431.769964998,2,36,0,0,1.35753708634072,0.29084832542594,0.672911720606332,0.666666666666667,0.4,0.826428802854451,1.90206971489257,0.179,0.179,0.179,0.179
2020-12-11,77293.7997536319,404533.582654649,65168.0708556529,29110.2407838837,0.998972250770812,769.901336073998,4015.54881808839,4888.47276464543,12264.1662287971,31119.6889839058,10426.4318683763,19034.9086485605,677.382679706298,7903.74243623546,109.309134241871,991.876978575438,267490.587452575,308615.106595242,2,41,2,0,0.828961242039189,0.262211939967228,0.673873809968346,0.657142857142857,0.401428571428571,0.823406185658512,1.91723771377401,0.179,0.179,0.179,0.179
2020-12-12,78354.4960843734,409065.875682005,65881.8570923401,29337.354586466,0.998972250770812,775.901336073998,4061.54881808839,4932.47276464543,12378.45852575,31413.4078975803,10511.5374833849,19167.6734079739,680.642620669109,7979.80772536774,109.309134241871,1000.57015447627,269720.485195322,312919.098249863,4,38,0,0,0.347824664489246,0.294217371141251,0.674835899330361,0.647619047619048,0.402857142857143,0.820383568462574,1.93240571265545,0.179,0.179,0.179,0.179
2020-12-13,79966.6610977425,415824.567468822,67071.7884117316,29703.4873001249,0.998972250770812,785.888693848966,4099.50077763327,4991.39817551774,12482.7934246422,31704.2414282424,10595.9005658715,19296.1353744877,691.454424062428,8077.11395590761,109.309134241871,1004.8948758336,273103.041290474,319463.462987947,3,17,0,0,1.10859501147035,0.246323235037058,0.675797988692375,0.638095238095238,0.404285714285714,0.817360951266636,1.94757371153689,0.179,0.179,0.179,0.179
2020-12-14,81076.1362036289,420851.787718039,67987.0343146234,30051.2049464617,0.998972250770812,793.878580068941,4142.44641606563,5070.29830193999,12582.5251320922,31953.2219846037,10671.812057426,19460.0601895836,700.049783605353,8188.85362996563,109.309134241871,1014.56465531939,275583.754699699,324382.408483054,2,41,0,0,1.34588538562552,0.264473009086214,0.67676007805439,0.628571428571429,0.405714285714286,0.814338334070698,1.96274171041833,0.179,0.179,0.179,0.179
2020-12-15,82167.4955794541,425946.826687582,68889.7386310587,30287.1928164511,0.998972250770812,807.860880953897,4188.38826183048,5116.24014770485,12698.8582437053,32245.6268327123,10763.2988992418,19666.9000058627,714.208419333194,8277.07282180833,109.309134241871,1015.65378114461,278023.217377686,329268.03633686,0,47,0,1,1.37098301752564,0.289217319578047,0.677722167416405,0.619047619047619,0.407142857142857,0.811315716874759,1.97790970929977,0.179,0.179,0.179,0.179
2020-12-16,83715.6579140315,432991.82699581,70017.829089139,30644.7924651615,0.998972250770812,821.843181838852,4234.33010759534,5169.17314391218,12786.1402515131,32477.9095954265,10819.9932634664,19840.3984216825,727.057503958787,8370.22868534388,111.450648346136,1024.21983756167,281447.273291291,335922.833172852,2,45,0,0,1.33001987244681,0.305493190902106,0.678684256778419,0.609523809523809,0.408571428571429,0.808293099678821,1.99307770818121,0.179,0.179,0.179,0.179
2020-12-17,85628.9966112168,441982.747262676,71438.0696961546,31105.4110404098,0.998972250770812,831.830539613821,4277.2757460277,5222.10614011951,12895.5419635487,32730.9010545088,10888.4243317928,19989.8167176613,736.727105292292,8463.70149823443,112.525048494303,1029.5918383025,285826.055321557,344329.169288901,0,39,1,0,1.35430907175836,0.306088928872321,0.679646346140433,0.6,0.41,0.805270482482883,2.00824570706264,0.179,0.179,0.179,0.179
2020-12-18,86627.0035242548,447262.144778984,72462.6507577646,31636.8940118502,0.998972250770812,839.820425833795,4320.22138446007,5269.04672166186,12996.6858108373,33018.9587315867,10964.908443729,20144.721248165,743.213362428943,8543.69866958646,112.525048494303,1034.99705258305,288452.100254331,349536.592818523,6,41,2,0,0.801360366171689,0.314482625808475,0.679767915644871,0.6,0.412857142857143,0.805270482482883,2.01841337399927,0.179,0.179,0.179,0.179
2020-12-19,87837.603625869,453149.795029273,73682.1089089028,32203.8091813865,0.998972250770812,848.809047831267,4371.15690911241,5320.9809820917,13096.6384123493,33284.686379509,11090.7499075797,20317.9812346261,751.801554901872,8642.46288302514,112.525048494303,1041.43819693774,291374.223741355,355499.093004076,4,56,0,0,0.338675008744283,0.318941598986052,0.679889485149308,0.6,0.415714285714286,0.805270482482883,2.02858104093591,0.179,0.179,0.179,0.179
2020-12-20,89331.1280173863,460319.274641284,75001.2481548946,32769.1545725259,0.998972250770812,858.809047831267,4409.15690911241,5369.9809820917,13222.6620328522,33577.9096549365,11175.676117207,20463.8801075757,761.579145306402,8727.2019998644,113.61144742814,1045.78379267309,294743.674586103,362677.130799988,1,38,0,0,1.05545405551432,0.310838298376063,0.680011054653745,0.6,0.418571428571429,0.805270482482882,2.03874870787254,0.179,0.179,0.179,0.179
2020-12-21,90693.1075893637,467394.493197011,76262.6851473959,33193.6676858695,0.998972250770812,867.809047831267,4457.15690911241,5414.9809820917,13308.1654613953,33834.4199405657,11262.7103558759,20660.3745850612,769.235631247893,8809.23577780895,113.61144742814,1055.62784602644,297927.697739439,369616.255880201,2,64,1,0,1.47888957180549,0.32661726260143,0.680132624158183,0.6,0.421428571428571,0.805270482482883,2.04891637480917,0.179,0.179,0.179,0.179
2020-12-22,92069.1963667241,474861.59216962,77552.6886675998,33511.8643030626,0.998972250770812,872.809047831267,4508.15690911241,5459.9809820917,13409.3838590415,34138.0751335045,11350.2231755247,20858.0434014707,773.597103832513,8901.91707023212,114.701815574295,1061.07968675721,301128.876079824,376866.465427183,2,50,0,0,1.39261881770847,0.336923423076646,0.68025419366262,0.6,0.424285714285714,0.805270482482882,2.0590840417458,0.179,0.179,0.179,0.179
2020-12-23,93402.9748279459,482006.662577442,78821.097590929,33922.6728668832,0.998972250770812,883.809047831267,4554.15690911241,5516.9809820917,13531.7347257386,34429.0314628452,11485.4418541689,21159.3078150304,781.334981843918,9001.4040732359,115.807226718781,1065.50133133516,304103.984590491,384049.423272708,6,47,0,0,0.338675008744283,0.354143397979586,0.680375763167057,0.6,0.427142857142857,0.805270482482883,2.06925170868243,0.179,0.179,0.179,0.179
2020-12-24,94862.6507742299,490146.523163318,80397.2323859567,34329.8410222654,0.998972250770812,897.809047831267,4602.15690911241,5562.9809820917,13654.845704627,34712.9404549755,11671.7947691339,21505.7049981417,795.814998874383,9090.51187034645,115.807226718781,1072.18441611845,307378.456772158,392357.790573612,0,22,0,0,0.338675008744283,0.349094093979439,0.680497332671495,0.6,0.43,0.805270482482883,2.07941937561906,0.179,0.179,0.179,0.179
2020-12-25,96232.4179656969,496300.631202189,81890.7567774741,34940.1890316049,0.998972250770812,909.809047831267,4637.15690911241,5620.9809820917,13828.5624327125,35079.3939908638,11811.2093441317,21704.8686767101,806.872954953421,9167.91756289972,118.018817934589,1084.34816780539,310047.340272464,399316.6547045,0,12,1,0,0.338675008744283,0.263459012464047,0.663576356686698,0.59047619047619,0.432857142857143,0.805904983861617,2.08580897703344,0.179,0.179,0.179,0.179
2020-12-26,97018.1021353427,500912.862428973,82979.2712576229,35350.4752587379,0.998972250770812,923.809047831267,4689.15690911241,5676.9809820917,13983.7520645668,35525.7245023127,11963.4157045582,21886.173311924,822.526023288635,9265.19020183998,118.018817934589,1088.82047304402,311936.310228621,404324.400852055,1,19,0,0,0.355534869745592,0.259243210513121,0.646655380701901,0.580952380952381,0.435714285714286,0.806539485240352,2.09219857844782,0.179,0.179,0.179,0.179
2020-12-27,98908.3143485439,510973.516933736,84992.3472646821,36059.3048386883,0.998972250770812,933.809047831267,4740.15690911241,5723.9809820917,14149.7741751295,35956.6495392879,12146.2995416278,22078.201340847,832.604297990114,9359.25409905379,119.138626234753,1092.17989794452,315929.64113318,415003.84225247,1,13,1,0,1.07417176446777,0.253640465722114,0.629734404717105,0.571428571428571,0.438571428571429,0.807173986619087,2.0985881798622,0.179,0.179,0.179,0.179
2020-12-28,100210.062822139,518781.397317139,86605.6104131085,36525.7066982118,0.998972250770812,946.809047831267,4794.15690911241,5788.9809820917,14310.8422604275,36361.5362858167,12231.9277824454,22277.2591993712,846.06503542382,9474.79209535976,120.260354354229,1101.15372290032,318958.309323218,423164.467927381,1,52,1,0,1.56821277486143,0.268529106841501,0.612813428732308,0.561904761904762,0.441428571428571,0.807808487997821,2.10497778127658,0.179,0.179,0.179,0.179
2020-12-29,101446.875373073,525955.028979689,88030.2330390515,36945.9020242617,0.998972250770812,959.809047831267,4849.15690911241,5851.9809820917,14492.8366451584,36800.2862340684,12322.335554048,22471.1682819119,855.057152848051,9589.44159251871,123.632398388315,1102.27773757835,321733.186233421,430644.853182655,4,38,1,0,1.66744333085327,0.336580337683964,0.595892452747512,0.552380952380952,0.444285714285714,0.808442989376556,2.11136738269096,0.179,0.179,0.179,0.179
2020-12-30,102599.936919147,532670.012517761,89321.596887218,37360.2665685705,0.998972250770812,973.795802798155,4916.09352216822,5918.91759514752,14670.8820952079,37186.9664405636,12425.785524386,22672.2491617564,868.458254154466,9718.98557181406,124.749156830517,1104.51125446275,324347.980357298,437603.832535399,1,38,2,0,1.14203430168439,0.369752782166335,0.578971476762715,0.542857142857143,0.447142857142857,0.809077490755291,2.11775698410534,0.179,0.179,0.179,0.179
2020-12-31,104163.752296159,541307.534833782,91175.9947806844,38013.6473747988,0.998972250770812,982.787288134011,4971.04148810957,5981.85799249851,14833.1063677591,37653.245349668,12609.9295006604,22980.2279517699,876.274161188019,9830.6413865791,124.749156830517,1113.44371964395,327885.229199294,446775.70008613,4,29,0,0,0.355534869745592,0.382730363369743,0.562050500777919,0.533333333333333,0.45,0.809711992134025,2.12414658551972,0.179,0.179,0.179,0.179
2021-01-01,106426.858428247,553038.215398144,93866.3818203795,38896.5148652799,0.998972250770812,991.778773469867,5026.98850797712,6066.77757622604,15003.6836632223,38127.7836904301,12778.0520393086,23292.4555235451,885.252296635404,9964.19115135894,125.87142376144,1116.81052043672,332868.557993646,459359.412518405,0,11,0,0,0.716572920457069,0.362061786376393,0.536603658584457,0.504761904761905,0.45,0.809711992134025,2.11152673257248,0.179,0.179,0.179,0.179
2021-01-02,108410.577630265,561884.574205848,95858.1387825356,39563.6489567204,0.998972250770812,1000.77025880572,5080.93741999226,6154.69432173219,15215.379918027,38663.8332713099,12894.6608941788,23505.6310863547,894.180680374324,10094.7687635407,126.987471728805,1126.85495214301,336857.873483383,468859.066091986,0,15,1,0,0.42323290179422,0.328049283101241,0.511156816390995,0.476190476190476,0.45,0.809711992134025,2.09890687962524,0.179,0.179,0.179,0.179
2021-01-03,109734.972639996,567199.379035361,96975.8363051988,39984.6993933401,0.998972250770812,1012.7589059202,5132.88822415498,6229.62336619766,15416.1876774084,39160.3760945076,13062.1664084994,23711.6175972084,903.065382174283,10211.3804746651,130.319234903789,1136.85024166796,339371.568219041,474523.319154856,5,60,0,0,1.14922354843872,0.302319225261148,0.485709974197533,0.447619047619048,0.45,0.809711992134025,2.086287026678,0.179,0.179,0.179,0.179
2021-01-04,110845.888340658,572283.413080821,98090.894122567,40395.597370617,0.998972250770812,1024.74755303467,5192.83145972736,6305.55146458933,15591.336328692,39669.4748409051,13197.14921074,23934.5093672948,912.018894415314,10336.7296460395,131.438423933918,1151.39969905964,341806.562619513,479809.23029515,4,77,2,0,1.68255084283341,0.348833932021794,0.460263132004071,0.419047619047619,0.45,0.809711992134025,2.07366717373076,0.179,0.179,0.179,0.179
2021-01-05,111814.215087445,576478.114581114,98976.3567223186,40702.1947146486,0.998972250770812,1040.73241585397,5263.764288488,6396.4653718741,15757.9689270758,40171.63461703,13337.8897036999,24222.9955361222,925.389894688301,10486.0391490879,132.552673956667,1166.99919937812,343864.612616291,484106.268489236,3,66,2,0,1.84378709639467,0.351581244644387,0.434816289810609,0.390476190476191,0.45,0.809711992134025,2.06104732078352,0.179,0.179,0.179,0.179
2021-01-06,112724.276596636,580508.38697896,99815.5550729152,40976.719706998,0.998972250770812,1051.73241585397,5332.764288488,6471.4653718741,15921.1672403627,40670.1165937531,13442.0944574392,24463.3696919869,937.683794550156,10624.6249293488,132.552673956667,1174.8225901993,345865.275037301,488159.663318208,3,64,1,0,1.16318078638882,0.315550223493627,0.409369447617147,0.361904761904762,0.45,0.809711992134025,2.04842746783628,0.179,0.179,0.179,0.179
2021-01-07,113729.683326844,585206.108434268,100757.195781138,41332.2371172454,0.998972250770812,1064.73241585397,5404.764288488,6570.4653718741,16118.6582663523,41249.8166202897,13581.6050043786,24801.6452654798,952.125116999576,10774.5925086313,132.552673956667,1185.93129977578,348205.468001737,492819.756657758,6,65,1,0,0.741900689584873,0.310101020579608,0.383922605423685,0.333333333333333,0.45,0.809711992134025,2.03580761488904,0.179,0.179,0.179,0.179
2021-01-08,115649.715032297,593786.469901858,102573.137855672,41984.9072354359,0.998972250770812,1075.73241585397,5492.764288488,6662.4653718741,16289.9909896497,41808.9563460207,13829.3159033511,25307.7947007818,962.158270117339,10949.6152907967,134.782263538392,1190.39047893923,352638.109631053,501356.120394211,1,39,0,0,0.622063847919886,0.328257527755196,0.397438275858263,0.333333333333333,0.45,0.808882153744012,2.0270627162897,0.179,0.179,0.179,0.179
2021-01-09,117096.842681086,599179.729773556,103639.358557258,42380.1579588937,0.998972250770812,1089.73241585397,5564.764288488,6736.4653718741,16428.9986309714,42266.5231653713,13975.7489507045,25569.9279336985,975.506694806818,11085.3242751397,135.894632262515,1197.06469128397,355485.759835259,506810.329135535,3,44,0,0,0.522502723821412,0.365724791186611,0.41095394629284,0.333333333333333,0.45,0.808052315353998,2.01831781769036,0.179,0.179139696304265,0.179,0.179030709589662
2021-01-10,117983.4323427,602233.331218612,104288.902140925,42675.0656779149,0.998972250770812,1107.73241585397,5639.764288488,6824.4653718741,16561.3076934486,42694.5142196452,14100.9315810687,25809.8613085632,990.00239420807,11243.6619147534,139.239793662804,1210.44533688512,357182.224020034,509998.507360118,1,28,0,0,1.20711229412026,0.370334896298274,0.424469616727417,0.333333333333333,0.45,0.807222476963984,2.00957291909103,0.179,0.179387077532951,0.179,0.179146461119927
2021-01-11,118964.105962296,606269.982860645,105032.83376561,42994.4667422348,0.998972250770812,1116.73241585397,5721.764288488,6896.4653718741,16716.3216644187,43117.7631501862,14215.6104996551,26050.853238926,998.864958424393,11384.3551216875,140.347614189845,1219.30790110145,359292.023098967,513969.366231819,10,59,2,0,1.68951235254849,0.386415974587098,0.437985287161995,0.333333333333333,0.45,0.806392638573971,2.00082802049169,0.179,0.179746781377131,0.179,0.179477179777828
2021-01-12,119837.406670111,610161.449201514,105736.392646288,43239.7826690868,0.998972250770812,1130.73241585397,5802.764288488,6973.4653718741,16876.8557309855,43510.1797573496,14327.5669570232,26307.4453358128,1013.27624739719,11532.9022541763,140.347614189845,1231.50206869381,361270.226825784,517704.804361216,5,65,1,0,1.79218655390674,0.348646642200393,0.451500957596572,0.333333333333333,0.45,0.805562800183957,1.99208312189236,0.179,0.1801188146927,0.179,0.179689784629336
2021-01-13,120522.409983304,613166.839040513,106318.562532319,43471.9871820337,0.998972250770812,1140.73241585397,5872.764288488,7054.4653718741,17012.1808152324,43867.5971857427,14434.2990859188,26527.6960295454,1022.06472883707,11674.6165173944,141.44617436983,1239.19198995371,362821.377527321,520658.421210849,4,72,2,0,1.14481031946315,0.282078324355899,0.46501662803115,0.333333333333333,0.45,0.804732961793943,1.98333822329302,0.179,0.180253760191476,0.179,0.17982915892088
2021-01-14,121532.186205102,617583.397397508,107133.4387148,43819.4560304075,1.99897225077081,1158.73241585397,5943.764288488,7140.4653718741,17161.9869827438,44270.8490077231,14558.1786504378,26786.846382907,1041.87162069321,11822.0678234345,142.546557250726,1244.69390435819,365101.839714011,524966.638633806,2,44,1,0,0.710925760300486,0.256030985576701,0.478532298465727,0.333333333333333,0.45,0.803903123403929,1.97459332469368,0.179,0.180283056825325,0.179,0.179832702335071
2021-01-15,123407.432869426,625338.961309681,108651.164316267,44342.5218655604,1.99897225077081,1172.73241585397,6006.764288488,7227.4653718741,17331.5634145416,44717.8250360456,14756.8419963995,27297.5611166292,1056.2183231682,11963.3276631883,143.650149748803,1250.21186684857,369092.209762804,532647.870598132,2,41,1,0,0.627449831920392,0.247302739888783,0.492047968900304,0.342857142857143,0.45,0.80390312340393,1.97792741050349,0.179,0.180423997388171,0.179,0.179846875991839
2021-01-16,124602.246337455,629653.215217328,109483.435439116,44638.8608259687,1.99897225077081,1183.73241585397,6068.764288488,7302.4653718741,17432.3574921555,45069.4843734987,14922.9994242063,27579.6825825928,1065.03689463852,12095.6062352431,146.957114050172,1259.03043831889,371351.927697361,537025.830122508,0,37,1,0,0.535760815364197,0.249759915057523,0.505563639334881,0.352380952380952,0.45,0.803903123403929,1.98126149631329,0.179,0.180527383964769,0.179,0.179849238267966
2021-01-17,125418.364671631,632657.30794265,110029.457467458,44877.8669095487,1.99897225077081,1193.73241585397,6130.764288488,7383.4653718741,17554.8933618801,45336.4375182559,15025.2330740969,27812.7753043434,1073.92135773445,12235.536529004,148.067671937163,1266.80434352783,372910.274481195,540072.722510092,2,34,0,0,1.24608225976775,0.270140814757373,0.519079309769459,0.361904761904762,0.45,0.803903123403929,1.9845955821231,0.179,0.180928035227689,0.179,0.179884672409884
2021-01-18,126278.24139878,636425.160973901,110729.224822916,45176.9544668179,1.99897225077081,1207.73241585397,6199.764288488,7457.4653718741,17674.2052050872,45643.032800194,15156.8225771239,28057.3898161944,1088.25392294829,12363.4271109121,148.067671937163,1274.52187864298,374828.419857604,543781.161804812,2,50,0,0,1.66723785629632,0.30798882244338,0.532594980204036,0.371428571428571,0.45,0.803903123403929,1.9879296679329,0.179,0.181433317325787,0.179,0.179933099070506
2021-01-19,127185.126478894,640531.065373019,111406.961210411,45407.3977848199,1.99897225077081,1215.73241585397,6270.764288488,7527.4653718741,17798.4328645656,45934.697739839,15259.2774378738,28316.1317526645,1095.98293044899,12501.4451019962,148.067671937163,1281.14674221501,376865.127563423,547665.423283721,1,56,1,0,1.80875037556239,0.312479148122761,0.546110650638613,0.380952380952381,0.45,0.803903123403929,1.99126375374271,0.179,0.18208270719039,0.179,0.180012235320789
2021-01-20,128043.475424736,644373.868811271,112100.474995692,45674.0823128799,1.99897225077081,1221.73241585397,6343.764288488,7594.4653718741,17939.6718237378,46246.1869038511,15345.4568689812,28527.4484399004,1098.1992968933,12631.1025389882,151.392221603627,1284.47129188147,378825.344368784,551366.557175795,1,54,3,0,1.13391459937754,0.276747579616342,0.55962632107319,0.390476190476191,0.45,0.803903123403929,1.99459783955252,0.179,0.182936042347778,0.179,0.180482328270234
2021-01-21,129052.665408721,648730.596108027,112846.257505875,45992.4336769233,1.99897225077081,1232.73241585397,6404.764288488,7669.4653718741,18091.413365982,46567.8426281294,15454.1907926708,28755.1100926255,1109.39294756654,12772.1425374711,151.392221603627,1287.82938708345,381034.095476934,555587.857222613,2,40,0,0,0.718838766997879,0.290447747406896,0.573141991507767,0.4,0.45,0.803903123403929,1.99793192536232,0.179,0.183964026164102,0.179,0.181493382452958
2021-01-22,130486.725159315,654472.230369059,113918.83492656,46351.7579033701,1.99897225077081,1248.73241585397,6465.764288488,7725.4653718741,18209.0780531235,46941.0603076562,15617.4170504729,29158.3230646015,1122.65586058732,12881.5615698924,153.602707107089,1293.3556008421,384009.955371648,561219.592986656,0,42,0,0,0.634408650624199,0.330122697390085,0.571534922488035,0.4,0.45,0.803993836559691,2.00557238219112,0.179,0.184168876372218,0.179,0.18171307413285
2021-01-23,131522.117548644,658404.361579814,114645.969467784,46589.2196906662,1.99897225077081,1261.73241585397,6528.764288488,7790.4653718741,18320.5312029595,47239.3006808285,15748.8113022278,29362.7141228869,1133.72628460088,13003.3362340417,156.923834311159,1299.99785525024,386049.510381455,565112.157905453,0,29,0,0,0.51463125188118,0.343846508077655,0.569927853468303,0.4,0.45,0.804084549715452,2.01321283901992,0.179,0.184350764353804,0.179,0.181840637043754
2021-01-24,132510.392986089,662083.92280673,115358.498410406,46856.1422976547,1.99897225077081,1272.73241585397,6582.764288488,7866.4653718741,18430.5098826631,47502.3869342371,15844.263295389,29509.7101923552,1143.65733968248,13119.198543327,158.027284875782,1307.7220092026,387998.122478772,568810.834022107,1,24,3,0,1.23040892560001,0.36164709810932,0.56832078444857,0.4,0.45,0.804175262871213,2.02085329584871,0.179,0.185383951433282,0.179,0.182591840852414
2021-01-25,133542.426089123,666206.024975359,116114.001775482,47124.0574020317,1.99897225077081,1286.74780046936,6633.82033244404,7934.54009714883,18546.2912429436,47785.9472716905,15937.6768633317,29706.037013116,1159.19222034579,13240.1486856342,158.027284875782,1311.05091220188,390120.974430844,572865.535811152,1,42,0,0,1.54484843859549,0.362531731141061,0.566713715428838,0.4,0.45,0.804265976026974,2.02849375267751,0.179,0.186710670423341,0.179,0.184543080934029
2021-01-26,134540.519513972,670591.884557639,116854.681084436,47381.4715179275,1.99897225077081,1297.75988838145,6706.90055222426,7992.60383341256,18647.1564438838,48052.7091847034,16033.1007032415,29907.8066987084,1171.36140310353,13365.1593812365,158.027284875782,1317.68864825155,392286.056275494,577082.500398481,1,53,1,0,1.4924000387096,0.363519424935147,0.565106646409106,0.4,0.45,0.804356689182735,2.03613420950631,0.179,0.188044176278385,0.179,0.186540385400136
2021-01-27,135612.752450273,675488.707926565,117641.278197542,47634.8817610697,1.99897225077081,1312.77637189793,6764.964288488,8071.69064659938,18746.1446405265,48334.8994169236,16121.2288035081,30099.3030970321,1186.84197880306,13490.1097422398,158.027284875782,1324.32318069421,394655.528970726,581722.091364724,1,45,1,0,1.23762623472312,0.368028262209272,0.563499577389374,0.4,0.45,0.804447402338496,2.04377466633511,0.179,0.189498148986904,0.179,0.189226293357515
2021-01-28,136741.5436742,679964.033132015,118451.351899418,47917.9095605983,1.99897225077081,1324.78955871112,6825.03022255393,8129.75438286311,18870.2131000459,48600.3116910854,16211.9103935687,30274.7393758423,1200.16549333708,13601.1390300233,158.027284875782,1332.09523083905,396906.141767276,586168.696498955,1,47,0,0,0.926739628142788,0.367791170104907,0.561892508369641,0.4,0.45,0.804538115494257,2.05141512316391,0.179,0.19081016310283,0.179,0.191882672863296
2021-01-29,137917.150810495,684427.408453494,119291.969978816,48182.91264082,1.99897225077081,1341.84531745619,6888.23685790332,8198.98069776958,19022.7648727542,48910.4169339678,16347.4537565117,30532.399636531,1218.00928424843,13730.5065141305,158.027284875782,1335.44094163493,399172.11808704,590647.323796585,1,37,1,1,0.678003824670892,0.365392187194085,0.561422244684099,0.4,0.45,0.804628828650019,2.07372106303109,0.179,0.191019424773187,0.179,0.193649655406937
2021-01-30,139065.543624713,688894.000675015,120073.37942713,48471.7550618931,1.99897225077081,1348.86827693945,6938.40085421235,8264.19389297132,19131.4097426282,49174.4138140355,16461.43691067,30740.3418772252,1223.58393765259,13840.884651533,160.257146237448,1342.13052571993,401428.197531761,595076.481256989,1,29,0,0,0.4533149191264,0.366414231534889,0.560951980998557,0.4,0.45,0.80471954180578,2.09602700289827,0.179,0.191121906434453,0.179,0.195469789163455
2021-01-31,140077.874829495,692816.784093545,120879.770705449,48759.5747181546,1.99897225077081,1356.8945163489,6988.56485052139,8320.37756883744,19244.1226923561,49435.9516294234,16587.8392220512,30906.7715872105,1230.2724381183,13934.523658053,161.371896315067,1347.70427610802,403445.234230002,599088.770116641,0,27,2,0,1.16081547818389,0.366987606451484,0.560481717313014,0.4,0.45,0.804810254961541,2.11833294276545,0.179,0.19200080544995,0.179,0.200969167989118
2021-02-01,141177.224473384,697580.040547359,121648.782653436,48983.3518669915,1.99897225077081,1364.91196454955,7050.70007407646,8381.51061136743,19383.0699318623,49740.5667314179,16686.6110798827,31098.5666762271,1237.029606051,14055.0264861861,163.624285625966,1355.58763869617,405736.930363324,603652.469177847,1,76,3,0,1.42571823896586,0.369191682857875,0.560011453627472,0.4,0.45,0.804900968117302,2.14063888263262,0.179,0.192788081788155,0.179,0.207274082974382
2021-02-02,142365.813678187,702533.429992846,122417.581213382,49239.1508409025,1.99897225077081,1373.93159377529,7107.82439250612,8448.65674004791,19495.193170692,50006.1217707515,16768.4106208736,31272.1820285343,1246.10393318579,14178.6641933975,163.624285625966,1361.25909315541,408140.858888478,608415.11683684,0,57,0,0,1.3653749576567,0.367068758641239,0.55954118994193,0.4,0.45,0.804991681273063,2.1629448224998,0.179,0.193585538423838,0.179,0.214762498299705
2021-02-03,143493.875834053,707225.79541092,123188.99776399,49449.4067007428,1.99897225077081,1389.98553779564,7161.00308207355,8508.85903012425,19602.0199114973,50286.7200099334,16867.3367613434,31459.1930886006,1262.13235732001,14289.7182748989,164.769173064125,1362.40398059357,410419.36299971,612938.712709997,2,68,1,0,1.20482864428125,0.364896101881177,0.559070926256387,0.4,0.45,0.805082394428824,2.18525076236698,0.179,0.194399396649899,0.179,0.224374599863976
