date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-02-08,147482.006816414,728623.537356909,127037.168052068,51142.807874976,2,1463,7475,8817,22875.0516146832,58539.1115049349,21038.9495358979,39339.9880678203,1303,14986.0639534884,162,1305.93604651163,423327.142022498,630958.378077869,4,53,1,0,1.07887354213805,0.321772095710493,0.553744487370486,1,0.46,0.806761232189018,7.15425569063657
2021-02-09,148723.463116971,733796.393869131,127839.688713065,51409.8270557087,2,1478,7531,8879,23050.8685671017,58915.3767702555,21184.2993394478,39643.9012934245,1318,15097.1227770178,162,1312.87722298222,425831.617867031,635937.754887844,5,40,0,0,1.36694300011877,0.323158561032297,0.553353405020097,1,0.46,0.807158263340126,7.14230946456298
2021-02-10,149900.873844738,738697.028978405,128644.851901582,51629.280836393,2,1491,7589,8942,23254.3011785005,59292.7856873304,21339.160886058,39940.3505397926,1329,15212.1227770178,164,1318.87722298222,428204.656659811,640667.378901308,0,42,1,0,1.33513307032736,0.327349560940461,0.552962322669707,1,0.46,0.807555294491234,7.13036323848939
2021-02-11,151189.360464538,743920.414856276,129553.565020004,51901.8947719195,2,1503,7644,9004,23457.2433188019,59693.8609124758,21501.677586153,40245.0693524707,1340,15321.1227770178,165,1326.87722298222,430765.072000398,645800.163112339,4,39,1,0,1.16648475576233,0.329027024285713,0.552571240319317,1,0.46,0.807952325642342,7.1184170124158
2021-02-12,152372.545327539,748604.411808939,130357.816259106,52135.3870671429,2,1515,7718,9061,23633.8297777692,60083.0907513513,21643.7558411183,40502.101831908,1352,15446.1227770178,165,1332.87722298222,433074.425186735,650395.735275992,1,48,2,0,1.2719905798854,0.328888519789401,0.546135841764636,1,0.46,0.808349356793451,7.10335843138053
2021-02-13,153775.063774934,753683.00492372,131199.327327544,52349.4556722718,2,1525,7766,9118,23844.0428505188,60476.7625057733,21836.7062117074,40751.9217854075,1362,15541.1227770178,165,1342.87722298222,435590.875904725,655415.975793745,1,35,0,0,0.677352944457867,0.330732306803101,0.539700443209955,1,0.46,0.808746387944559,7.08829985034526
2021-02-14,155178.307178527,758593.020414003,132081.366038373,52686.2340891339,2,1546,7843,9163,24103.3667771724,60983.9485280682,22028.8518427726,40973.6282827905,1383,15655.1227770178,165,1350.87722298222,438095.056182358,660443.871537678,0,26,0,0,0.374133239219967,0.331467102219286,0.533265044655273,1,0.46,0.809143419095667,7.07324126930999
2021-02-15,156630.472055923,764081.726929767,132961.465964068,52990.6019801032,2,1558,7908,9215,24319.619449832,61360.7272231252,22200.2235970058,41234.8999736705,1393,15759.1227770178,167,1363.87722298222,440797.358964413,665866.907965447,2,43,2,0,1.09078523014583,0.334205709328676,0.526829646100592,1,0.46,0.809540450246775,7.05818268827472
2021-02-16,158099.976784119,770253.646788193,133950.814448545,53242.0112227586,2,1578,7976,9276,24553.3600465447,61784.6000962682,22349.5432622863,41517.3758353096,1409,15881.1227770178,171,1370.87722298222,443751.847245032,671794.601998583,2,47,2,0,1.41204036991863,0.332827078042414,0.52039424754591,1,0.46,0.809937481397883,7.04312410723945
2021-02-17,159489.641797024,775991.301735497,134823.886597957,53459.5240073872,2,1596,8043,9324,24794.8551161524,62270.324141932,22502.1590428947,41806.8195571529,1427,15988.1227770178,171,1378.87722298222,446503.393998285,677260.96013958,3,35,0,0,1.32406010291187,0.334046158551537,0.513958848991229,1,0.46,0.810334512548991,7.02806552620418
2021-02-18,161220.146394556,782610.772732013,135877.815430652,53731.3179571437,2,1619,8122,9393,25040.3214802057,62723.7149555364,22680.3128127855,42084.9132467386,1449,16130.1227770178,172,1384.87722298222,449825.232045756,683614.820468609,0,44,0,0,1.20311728900863,0.333745253258034,0.507523450436548,1,0.46,0.810731543700099,7.01300694516891
2021-02-19,162782.271128761,788693.73787498,136932.088913819,54047.9214269362,2,1627,8212,9467,25311.8509216798,63191.2427614549,22877.6901895565,42362.8258742322,1457,16286.2664895926,172,1392.73351040737,452892.307634308,689563.711710189,0,33,0,0,1.2444588818254,0.333782913357688,0.507690068795893,1,0.46,0.810731543700099,6.99505559718495
2021-02-20,164811.760437811,795444.555935106,138030.953550907,54364.6975774899,2,1648,8287,9542,25556.3509875093,63653.6392590079,23080.4328234346,42616.766142928,1478,16429.3585948558,172,1399.64140514421,456356.225044127,696295.742457187,0,54,1,1,0.659771891396092,0.332722303517858,0.507856687155239,1,0.46,0.810731543700099,6.97710424920098
2021-02-21,167110.995204709,802578.986182215,139187.373404081,54764.6827972935,2,1667,8358,9596,25852.0915154992,64155.9930325799,23337.6213975188,42885.916976272,1496,16549.3585948558,173,1404.64140514421,460090.410155697,703551.627432601,0,27,1,0,0.36751357980723,0.333004424008352,0.508023305514585,1,0.46,0.810731543700099,6.95915290121701
2021-02-22,168891.666131301,809791.257585615,140341.854035948,55106.4090643261,3,1688,8446,9650,26150.9818291594,64635.2335921596,23539.3033747098,43169.9760990762,1516,16685.3585948558,175,1410.64140514421,463650.951920805,710480.234896384,3,57,1,0,1.08273795635574,0.333250172963233,0.508189923873931,1,0.473333333333333,0.810731543700099,6.94120155323305
2021-02-23,170816.208936149,817435.443451285,141504.993020736,55413.494582914,3,1702,8523,9705,26419.6034500862,65112.1921138053,23725.4117391232,43447.5747098609,1529,16811.3585948558,176,1416.64140514421,467415.481759423,717754.658231661,1,81,1,0,1.42631278092881,0.334426761229113,0.508356542233276,1,0.473333333333333,0.810731543700099,6.92325020524908
2021-02-24,172542.657043886,824668.02513758,142663.540543187,55708.4389456322,3,1715,8597,9758,26690.1970900912,65604.1805501781,23929.4944878223,43723.4805718361,1540,16934.3585948558,178,1420.64140514421,470962.818289744,724619.843380541,2,46,1,0,1.3188928122408,0.334686506573033,0.508523160592622,1,0.473333333333333,0.810731543700099,6.90529885726512
2021-02-25,174577.234227787,832832.449585132,143966.061676563,56033.2531129778,3,1732,8682,9835,27015.9699740679,66150.6382910422,24154.0925877216,44018.5920286805,1555,17088.3585948558,180,1428.64140514421,474961.382942106,732447.615660353,4,72,3,1,1.22531601146729,0.337226990412533,0.508689778951968,1,0.473333333333333,0.810731543700099,6.88734750928115
2021-02-26,176839.837308357,841020.799347562,145343.370482484,56375.0912021582,3,1762,8769,9906,27348.8271903286,66663.2384040836,24368.6205337225,44297.5447758024,1584,17243.3774627803,181,1431.62253721968,479072.237550221,740506.86079034,1,36,1,2,1.2052489556908,0.333413478764287,0.502011208276521,1,0.473333333333333,0.812465339351922,6.86676516541609
2021-02-27,179069.016569083,848961.211439666,146599.267408358,56686.4206446731,3,1778,8858,9986,27667.5888819843,67258.3459171344,24573.2695502482,44541.4698662067,1599,17405.3774627803,182,1438.62253721968,483054.129989744,748261.786072035,5,35,0,0,0.661678504724522,0.335584530490698,0.495332637601074,1,0.473333333333333,0.814199135003744,6.84618282155103
2021-02-28,181491.130377944,857042.092804192,147978.339976555,57057.3992302701,3,1799,8932,10062,27977.7619613921,67790.0711961192,24911.4099746597,44833.7607415455,1619,17550.3774627803,183,1443.62253721968,487192.112698822,756376.849690139,0,41,0,1,0.371989126482682,0.335546374947439,0.488654066925627,1,0.473333333333333,0.815932930655566,6.82560047768597
2021-03-01,183434.232770667,864743.289198386,149319.367329933,57410.6905744015,3,1821,9041,10133,28340.8195535036,68397.429224044,25130.5590869736,45103.6453396684,1639,17722.3774627803,185,1451.62253721968,490982.264757298,763925.315116089,4,63,1,0,1.08126056962756,0.336121679488606,0.48197549625018,1,0.486666666666667,0.817666726307388,6.80501813382091
2021-03-02,185477.108105628,872739.406323348,150659.302731642,57743.9205826799,3,1842,9146,10199,28691.0752712441,68986.0032651956,25377.016284125,45446.6116658015,1659,17889.3774627803,186,1455.62253721968,494847.465509048,771772.27223425,2,64,2,0,1.42544185157293,0.338607767522845,0.475296925574733,1,0.486666666666667,0.81940052195921,6.78443578995585
2021-03-03,187313.756814296,880975.652093696,152013.928023943,58051.5786153133,3,1869,9245,10270,28980.4727295302,69488.3014013929,25656.1459725558,45782.4395721948,1685,18055.3774627803,187,1459.62253721968,498684.989598282,779669.925948966,3,52,1,0,1.29039374204476,0.340642761639772,0.468618354899286,1,0.486666666666667,0.821134317611032,6.76385344609079
2021-03-04,189209.832232054,889254.234056883,153400.052537053,58324.4185897744,3,1893,9355,10350,29313.0173666886,70010.0686208216,25888.6885869382,46070.5530319259,1709,18238.3774627803,187,1466.62253721968,502479.474340046,787709.063075719,6,52,1,0,1.23149109899913,0.342848347819877,0.461939784223839,1,0.486666666666667,0.822868113262854,6.74327110222573
2021-03-05,191032.251027629,896686.569172048,154655.13009672,58603.9660882811,3,1915,9445,10415,29628.879576761,70564.5178825389,26116.1342722245,46403.0251071826,1731,18388.3774627803,187,1471.62253721968,505944.063202033,795033.853182645,7,64,3,0,1.21267406008241,0.343475049549603,0.458626435656923,1,0.486666666666667,0.822868113262855,6.72035789939031
2021-03-06,193419.294367728,905818.311295542,156200.38743651,58999.575763338,3,1941,9527,10504,29989.213320832,71144.3507031039,26446.4894841602,46711.5024905133,1756,18552.3774627803,188,1478.62253721968,510270.997274483,804166.571588634,2,41,0,0,0.672379915788852,0.34529954892563,0.455313087090008,1,0.486666666666667,0.822868113262854,6.69744469655488
2021-03-07,195315.553831187,912799.13560768,157484.341212622,59428.4594826695,4,1959,9626,10581,30339.9190772837,71709.5907501323,26747.9380784314,47037.3928626984,1772,18723.3774627803,191,1483.62253721968,513730.641925256,811296.848208902,3,28,0,1,0.370729857145955,0.348127483370571,0.451999738523092,1,0.486666666666667,0.822868113262854,6.67453149371946
2021-03-08,196974.32314489,919620.707265557,158652.976994649,59698.3609303229,4,1991,9751,10658,30678.2934950702,72247.6060744129,27025.3300115533,47366.3419352225,1803,18917.3774627803,192,1491.62253721968,517017.996800415,817928.371535004,1,43,0,0,1.06705615143609,0.349194545282204,0.448686389956176,1,0.5,0.822868113262854,6.65161829088403
2021-03-09,198791.837484559,927010.776067274,159783.720648718,59934.9152775852,4,2014,9851,10754,31005.2264071813,72791.0095523086,27318.5316027575,47698.3268056865,1824,19105.3774627803,194,1499.62253721968,520506.50955891,825014.739919227,6,66,4,0,1.44152920437287,0.350383976278147,0.445373041389261,1,0.5,0.822868113262854,6.62870508804861
2021-03-10,200706.75622756,934982.717871639,161095.559173487,60217.7829425263,4,2042,9965,10834,31371.6585570203,73392.6004787195,27593.6052815309,48071.7026768743,1850,19292.3774627803,196,1506.62253721968,524316.326958842,832686.48925637,3,60,2,0,1.25853904183123,0.351777694452689,0.442059692822345,1,0.5,0.822868113262854,6.60579188521318
2021-03-11,202052.101803356,941314.511369183,162139.084978102,60473.0454085784,4,2071,10076,10916,31701.3246950233,73944.5774994104,27852.0108640922,48425.8140307546,1878,19480.3514211137,197,1511.64857888635,527326.571426436,838652.172132784,2,53,3,1,1.24577657231876,0.352200118204322,0.43874634425543,1,0.5,0.822868113262854,6.58287868237775
2021-03-12,203919.945617724,950093.546026956,163684.654024138,60812.1932014311,4,2099,10173,10999,32075.1140016113,74503.8126635305,28128.3007420676,48758.1825473289,1904,19656.3514211137,199,1515.64857888635,531571.755669068,846938.58320118,3,76,1,0,1.18532394570126,0.354469758574116,0.43874634425543,1,0.5,0.822380931217786,6.55796874665396
2021-03-13,205569.334173643,956937.3631253,164837.221548022,61049.8655107041,4,2124,10258,11058,32441.3355832269,75076.4271639947,28396.7544334117,49067.1173508599,1928,19795.4199142643,200,1520.58008573566,534941.971384352,853451.812973316,3,25,2,0,0.698440640845966,0.355372774325298,0.43874634425543,1,0.5,0.821893749172718,6.53305881093016
2021-03-14,207066.00858421,962862.036422627,165996.80712738,61335.7168395692,4,2142,10387,11130,32750.3472201982,75591.868705992,28718.7138054427,49348.4936087693,1945,19993.4347657495,201,1523.56523425051,537971.955744993,859288.613228792,1,26,1,0,0.37082213478194,0.355928762587224,0.43874634425543,1,0.5,0.82140656712765,6.50814887520636
2021-03-15,208726.834072724,969781.662894705,167236.429617941,61638.9062412853,4,2172,10512,11202,33092.9819214664,76113.0118565629,29021.5808499005,49672.5248563338,1973.06451612903,20181.5697657495,202.935483870968,1532.43023425051,541447.939593826,865935.893232828,2,47,2,0,1.04225279053741,0.357239928920087,0.43874634425543,1,0.495,0.820919385082581,6.48323893948256
2021-03-16,210358.131412134,976467.399273336,168419.591359618,61879.028742251,4,2204,10616,11273,33405.6324594672,76626.5876682644,29300.4596994764,50061.2414651002,2003.12512218964,20353.6036640546,204.874877810362,1535.39633594543,544860.818142457,872263.332644881,5,64,0,0,1.43260210357861,0.35704896636833,0.43874634425543,1,0.495,0.820432203037513,6.45832900375877
2021-03-17,211827.281969605,982990.584876911,169574.485113352,62121.0064811286,4,2231,10712,11337,33741.0297128523,77105.3250885991,29618.8359025916,50455.82473811,2029.12512218964,20506.7743957619,205.874877810362,1542.22560423811,548184.376195242,878328.982245754,4,62,1,0,1.27284435927288,0.358080916337777,0.43874634425543,1,0.495,0.819945020992444,6.43341906803497
2021-03-18,213143.989560609,989108.820149397,170658.541363089,62337.9827320272,4,2247,10817,11423,34027.4246591079,77588.3778979502,29898.5562711027,50802.3965154477,2044.05845552297,20692.8517153495,206.941544477028,1547.14828465048,551322.534963882,883926.798841239,3,42,0,0,1.21211422407216,0.359782324660161,0.43874634425543,1,0.495,0.819457838947376,6.40850913231117
2021-03-19,214398.099972404,994420.205545432,171601.72191498,62527.418147958,4,2268,10903,11474,34315.7598392599,78066.081727773,30182.7668800461,51147.6547492238,2061.69845552297,20826.9160010638,210.301544477028,1550.0839989362,554122.452065072,888824.993515702,5,50,1,0,1.25108601702313,0.359115797719546,0.43874634425543,1,0.495,0.819457838947376,6.38196570664177
2021-03-20,215736.82026259,999572.078221025,172551.460911941,62770.1765462844,4,2290,10984,11532,34562.0523626951,78503.2509568704,30525.8923364343,51479.7825948303,2082.81845552297,20957.3475079131,211.181544477028,1558.65249208688,556935.295691774,893695.240250066,4,27,2,1,0.704404054314533,0.360914228945019,0.43874634425543,1,0.495,0.819457838947376,6.35542228097236
2021-03-21,216885.742830161,1003674.19793722,173461.82437837,63052.6085855679,4,2314,11072,11594,34853.8850015071,78940.9999150884,30810.6846666193,51775.1227890962,2104.89845552297,21102.5398156054,213.101544477028,1563.46018439457,559304.665187553,897769.708543766,1,24,0,0,0.364689502866899,0.361296760063033,0.43874634425543,1,0.495,0.819457838947376,6.32887885530296
2021-03-22,218297.226712629,1008930.65960935,174405.365468616,63265.0488716072,4,2341.58620689655,11173.1494252874,11665.2643678161,35151.8085939244,79407.2792217803,31131.5814667164,52144.595710309,2130.81277109246,21269.791519095,214.773435804092,1568.62227400845,562203.030783091,902695.269879115,3,48,1,0,1.04499953440546,0.362572449214867,0.43874634425543,1,0.49,0.819457838947376,6.30233542963356
2021-03-23,219525.359731048,1014123.09819539,175337.004922093,63450.2709587969,4,2367.10344827586,11266.7126436782,11731.183908046,35423.3285759326,79822.2267025902,31413.8169312391,52549.9745617915,2154.87188439295,21427.1478409341,216.23156388291,1570.74871079006,564997.456283777,907438.277523546,5,57,2,1,1.44691167271785,0.36293258826813,0.43874634425543,1,0.49,0.819457838947376,6.27579200396415
2021-03-24,220505.895804484,1018855.71683733,176169.694540707,63615.7364211893,4,2390.41379310345,11352.183908046,11791.4022988506,35672.7967664425,80271.8385744597,31682.2699567926,52913.8956845783,2178.18222922054,21569.8232273788,216.23156388291,1573.76297951776,567459.916668433,911687.126935277,1,44,2,1,1.30540837270186,0.364793336949956,0.43874634425543,1,0.49,0.819457838947376,6.24924857829475
2021-03-25,221508.27658335,1023219.99199799,177019.449439663,63812.9125579374,4,2410.8275862069,11427.0344827586,11844.1379310345,35932.4615177142,80691.8844956346,31979.5828013107,53348.4298419508,2198.59602232399,21695.4158997926,216.23156388291,1575.75651400052,569775.954785183,915784.675793757,1,37,1,2,1.21211422407216,0.365830817044838,0.43874634425543,1,0.49,0.819457838947376,6.22270515262535
2021-03-26,222542.577968221,1027292.45378773,177787.582075568,63958.3861684834,4,2427.51724137931,11488.2298850575,11887.2528735632,36155.136211297,81065.863788703,32227.8431422971,53682.156857703,2215.2856774964,21798.7513815844,216.23156388291,1576.73137703629,571897.698815283,919683.301184716,0,41,1,0,1.25108601702313,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.194915299914
2021-03-27,,,,,,,,,,,,,,,,,,,1,27,0,0,0.704404054314533,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.16712544720265
2021-03-28,,,,,,,,,,,,,,,,,,,0,4,0,0,0.364689502866899,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.1393355944913
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.04499953440546,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.11154574177995
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.44691167271785,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.0837558890686
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30540837270186,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.05596603635725
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21211422407216,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.0281761836459
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25108601702313,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.99954514250862
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.704404054314533,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.97091410137135
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,0.364689502866899,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.94228306023408
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.04499953440546,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.9136520190968
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.44691167271785,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.88502097795953
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30540837270186,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.85638993682225
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21211422407216,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.82775889568498
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25108601702313,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.79870417115883
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.704404054314533,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.76964944663267
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,0.364689502866899,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.74059472210652
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.04499953440546,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.71153999758037
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.44691167271785,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.68248527305421
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30540837270186,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.65343054852806
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21211422407216,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.6243758240019
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25108601702313,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.59532109938157
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.704404054314533,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.56626637476123
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,0.364689502866899,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.53721165014089
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.04499953440546,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.50815692552056
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.44691167271785,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.47910220090022
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30540837270186,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.45004747627988
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21211422407216,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.42099275165955
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25108601702313,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.39236171024109
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.704404054314533,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.36373066882264
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,0.364689502866899,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.33509962740419
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.04499953440546,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.30646858598574
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.44691167271785,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.27783754456729
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30540837270186,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.24920650314884
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21211422407216,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.22057546173039
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.25108601702313,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.19278560855497
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.704404054314533,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.16499575537955
