date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-12-14,79125.0593613434,415816.375403591,66655.9906961565,30019.8945001185,1,788.871390574116,4123.28294481719,5043.12350146507,12596.6438703705,31969.2638824715,10686.5570860265,19508.1811428626,698.487648628788,8156.34687498039,106.143494362333,1000.12157917874,264744.297813855,299969.423975764,2,41,0,0,1.34598875044376,0.264473009086214,0.67676007805439,0.628571428571429,0.405714285714286,0.814338334070698,0.179,0.179,0.179,0.179
2020-12-15,80164.488623331,420267.052609776,67376.8050967864,30265.6831074516,1,802.871390574116,4169.28294481719,5089.12350146507,12713.5210334759,32262.2465007966,10778.7229129935,19718.1589399526,712.668475217714,8244.70433295754,106.143494362333,1001.21241199327,266982.330522109,303606.626106874,0,47,0,1,1.37124530119604,0.289217319578047,0.677722167416405,0.619047619047619,0.407142857142857,0.811315716874759,0.179,0.179,0.179,0.179
2020-12-16,81172.1346789596,424786.486806266,68161.0693762274,30541.6729106398,1,816.853533431259,4215.22427134781,5142.05589942425,12801.2520413876,32495.0166750139,10835.7282274595,19892.6089384387,725.521871208338,8336.82033755702,108.285727027437,1010.85245898624,269219.763309811,307389.268642529,2,45,0,0,1.32988268577878,0.305493190902106,0.678684256778419,0.609523809523809,0.408571428571429,0.808293099678821,0.179,0.179,0.179,0.179
2020-12-17,82126.5417751336,429118.411416586,68878.7501708176,30788.4017320088,1,825.842053839423,4258.16942440903,5194.98829738343,12910.5182397019,32748.6976389323,10904.6963352588,20043.8325876501,734.119300224619,8430.31737810907,109.360405654473,1016.22585212142,271243.15010639,311090.446938353,0,39,1,0,1.35422939157439,0.306088928872321,0.679646346140433,0.6,0.41,0.805270482482883,0.179,0.179,0.179,0.179
2020-12-18,83224.2173816246,433994.890222888,69707.906170087,31052.0391645537,1,833.820645275997,4300.05702945105,5241.86252207331,13010.5052896347,33038.0910517461,10981.6647712955,20200.2051697247,740.597809082202,8509.13923587633,109.360405654473,1021.62460950273,273517.503102705,315337.884160851,6,39,2,0,0.801330859721601,0.314482625808475,0.679767915644871,0.6,0.412857142857143,0.805270482482883,0.179,0.179,0.179,0.179
2020-12-19,84412.0482860395,439073.216701292,70507.2464963521,31306.3747229108,1,842.796560642144,4350.92054985921,5293.72336641104,13110.0553351872,33306.0158657022,11104.1189958273,20375.6619690539,749.175670516372,8607.78464236929,109.360405654473,1028.05800557836,275787.632589652,319709.206123621,4,56,0,0,0.338685645220338,0.318941598986052,0.679889485149308,0.6,0.415714285714286,0.805270482482883,0.179,0.179,0.179,0.179
2020-12-20,86216.7482361377,446646.333739594,71841.7310466082,31716.9853537588,1,852.769799937862,4388.81885918294,5342.59223896006,13236.7851048319,33598.3726610212,11187.0631768016,20521.9056565612,758.931340587147,8692.33378298267,110.44436899567,1032.39385894315,279212.847709172,326319.845927295,1,38,0,0,1.05537439594772,0.310838298376063,0.680011054653745,0.6,0.418571428571429,0.805270482482882,0.179,0.179,0.179,0.179
2020-12-21,87301.3513575693,451559.928580921,72735.5329357469,32055.9817179296,1,861.733919760103,4436.62749823489,5387.41283807127,13322.6902162848,33854.0096459091,11274.7198899425,20719.8054751859,766.559480015132,8775.15358248651,110.44436899567,1041.11173257513,281740.42443105,331322.298387965,2,64,1,0,1.47897237383271,0.32661726260143,0.680132624158183,0.6,0.421428571428571,0.805270482482883,0.179,0.179,0.179,0.179
2020-12-22,88206.0055558375,455784.265481948,73484.2702914122,32251.719049111,1,866.713986328014,4487.42417722759,5432.23343718247,13424.3999417158,34159.1388222022,11363.9892628551,20918.6606989843,770.911614110035,8867.63643200319,111.532402519396,1046.55190019376,284198.791483933,336237.970359041,2,50,0,0,1.39284038968592,0.336923423076646,0.68025419366262,0.6,0.424285714285714,0.805270482482882,0.179,0.179,0.179,0.179
2020-12-23,89384.3097780075,461148.995986508,74343.6555899401,32523.5933287853,1,877.684163389665,4532.30217429798,5489.0789001383,13547.4077383438,34450.9073154235,11500.1122857207,21222.6452733629,778.644140503255,8965.94998185985,112.637049146998,1050.97048670417,287648.616134379,342931.447198572,6,47,0,0,0.338685645220338,0.354143397979586,0.680375763167057,0.6,0.427142857142857,0.805270482482883,0.179,0.179,0.179,0.179
2020-12-24,90846.3437721234,468016.945798373,75428.8999590292,32875.5644755169,1,891.646206922674,4581.16932666351,5534.95418603247,13671.1892528315,34736.3626447522,11686.8765136699,21569.8070147273,793.123277043447,9056.16614030259,112.637049146998,1057.65316510734,292074.043819945,351414.744939369,0,22,0,0,0.338685645220338,0.349094093979439,0.680497332671495,0.6,0.43,0.805270482482883,0.179,0.179,0.179,0.179
2020-12-25,91609.7747688764,472055.450597765,76212.6590000744,33282.1253613617,1,903.6304795308,4615.12476571986,5592.87817030508,13844.5661611676,35104.7885749664,11826.589877848,21764.9621900873,804.197003725651,9132.57485440979,114.851794483439,1068.72689178954,294720.466421971,356654.69141644,0,12,1,0,0.338685645220338,0.263459012464047,0.663576356686698,0.59047619047619,0.432857142857143,0.805904983861617,0.179,0.179,0.179,0.179
2020-12-26,92550.657259054,476629.057434165,77160.4259962777,33722.7337470059,1,917.612130906947,4667.05661368841,5647.80608642566,14000.5396708304,35553.3735449057,11976.8297937424,21942.1107476344,819.872150905297,9228.86504422762,114.851794483439,1073.20550526944,297667.500784102,362656.958693675,1,19,0,0,0.355541545001164,0.259243210513121,0.646655380701901,0.580952380952381,0.435714285714286,0.806539485240352,0.179,0.179,0.179,0.179
2020-12-27,93772.756482345,482482.269503611,78235.5057641352,34186.7639032178,1,927.599024747052,4713.9950147369,5694.74448747415,14167.4523029001,35985.3827102627,12158.5346426542,22137.6159648179,829.964404970246,9319.69533081216,115.973156046211,1075.44822839499,301067.156299632,369886.159504873,1,13,1,0,1.07407002954528,0.253640465722114,0.629734404717105,0.571428571428571,0.438571428571429,0.807173986619087,0.179,0.179,0.179,0.179
2020-12-28,95041.3719331612,489071.780949232,79411.2745301106,34581.5792452981,1,940.599024747052,4766.9950147369,5759.74448747415,14328.4795839248,36392.7743106431,12244.5703481343,22340.4144134496,843.462482853945,9434.4289928236,117.097995869853,1084.44694698412,304270.847993527,376855.919913189,1,52,1,0,1.56823785669029,0.268529106841501,0.612813428732308,0.561904761904762,0.441428571428571,0.807808487997821,0.179,0.179,0.179,0.179
2020-12-29,96327.1957122253,496046.0938936,80615.4681619403,34878.9036501883,1,953.599024747052,4821.9950147369,5822.74448747415,14509.4971260572,36832.0637434331,12335.8303676733,22534.8107564402,852.462438301458,9549.17842477939,120.47297916267,1085.57194141506,307489.697928396,384130.37616258,4,38,1,0,1.66745600542873,0.336580337683964,0.595892452747512,0.552380952380952,0.444285714285714,0.808442989376556,0.179,0.179,0.179,0.179
2020-12-30,97645.5991807023,503109.605053996,81869.8196400459,35285.1593298585,1,967.599024747052,4887.9950147369,5889.74448747415,14687.5110994301,37219.5985881209,12440.1548409587,22733.0920534919,865.901270919145,9677.96723736556,121.592881880811,1087.81174685134,310490.055184859,391356.975386217,1,38,2,0,1.14193374456026,0.369752782166335,0.578971476762715,0.542857142857143,0.447142857142857,0.809077490755291,0.179,0.179,0.179,0.179
2020-12-31,99103.6365671165,511237.704293317,83444.1851442725,35691.8704184503,1,976.599024747052,4942.9950147369,5952.74448747415,14849.473013127,37684.0755705047,12624.9613116902,23042.9858734086,873.733421487349,9789.8551026256,121.592881880811,1096.76277607214,313790.471216193,399707.848287696,4,29,0,0,0.355541545001164,0.382730363369743,0.562050500777919,0.533333333333333,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-01,100486.782056017,517449.078388234,84952.2965500343,36308.179599336,1,985.599024747052,4998.9950147369,6038.74448747415,15019.5904392191,38158.3423341553,12794.0295550358,23359.3850145268,882.729521521333,9924.79660313538,122.717394385059,1100.13631358489,316482.267109388,406705.496703994,0,11,0,0,0.716715474548024,0.362061786376393,0.536603658584457,0.504761904761905,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-02,101293.60982565,522181.130422564,86068.6710305743,36729.5070669596,1,994.599024747052,5052.9950147369,6125.74448747415,15231.2755213692,38695.0262777242,12911.782863564,23565.4533044511,891.675124943418,10053.3896523278,123.835594812819,1110.20011743473,318389.34649304,411746.78131812,0,15,1,0,0.423248154360067,0.328049283101241,0.511156816390995,0.476190476190476,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-03,103277.572065032,532749.83152484,88184.4001856052,37475.3575328929,1,1006.59902474705,5106.9950147369,6199.74448747415,15433.2139320329,39191.9171548725,13075.107974247,23769.6096928048,900.577400265032,10172.4575847544,127.173948058425,1119.10239275635,322422.721087488,422503.784272902,5,59,0,0,1.14911494758027,0.302319225261148,0.485709974197533,0.447619047619048,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-04,104652.561734577,540985.992090511,89883.6192161051,37967.6718033513,1,1018.60844389933,5167.04211049828,6275.80414210523,15609.0742473619,39699.1764644214,13211.3284188925,23992.1030857259,909.566872541163,10298.3101966203,128.297632092941,1133.71028520506,325476.501198601,430709.974304242,4,75,2,0,1.68258261645881,0.348833932021794,0.460263132004071,0.419047619047619,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-05,106026.437924761,548951.305033601,91464.1380048127,38435.0934000117,1,1035.62178769839,5238.09784048258,6366.87557067666,15776.2523423379,40196.9284395083,13351.470890649,24281.3061865325,924.128537407936,10449.5274856214,129.417760159616,1148.27195007183,328278.309168217,438244.062967506,3,66,2,0,1.84383353709227,0.351581244644387,0.434816289810609,0.390476190476191,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-06,107291.26849155,556313.618422129,92880.0819130711,38889.6232932509,1,1045.6208186498,5308.09105714247,6439.86849662197,15939.1778699403,40697.8636437782,13458.0009960845,24531.5877595437,935.33836560044,10587.4083723892,129.417760159616,1156.11882980659,330912.791752317,445238.974600847,3,64,1,0,1.16331324182354,0.315550223493627,0.409369447617147,0.361904761904762,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-07,109026.874018702,565902.910599939,94940.4567738676,39616.5334782607,1,1058.60929842886,5379.02813901273,6537.78165187951,16137.5798687692,41275.3022970864,13595.47957846,24868.1473491842,949.825672165225,10736.7390708262,129.417760159616,1165.03409538492,334477.317123744,454460.343402416,6,65,1,0,0.741908578306064,0.310101020579608,0.383922605423685,0.333333333333333,0.45,0.809711992134025,0.179,0.179,0.179,0.179
2021-01-08,111558.957699065,579032.624606398,97949.381004287,40606.4303163526,1,1069.5995505496,5464.95192832036,6628.70101033293,16309.771561987,41835.1830720401,13846.9424937942,25373.0300896995,959.891846753466,10907.8640388263,131.654687845892,1169.50795075747,339491.6392942,467095.09604101,1,39,0,0,0.622157072698391,0.328257527755196,0.383922605423685,0.333333333333333,0.45,0.808882153744012,0.179,0.179,0.179,0.179
2021-01-09,113778.695351329,588926.929664665,100183.52084732,41353.5439624917,1,1083.58714415782,5538.88635167809,6702.63543369067,16448.3077775383,42295.0301740799,13987.7986667037,25630.9615232091,973.284462087452,11045.1383459996,132.770739123724,1176.20425842446,343504.859078672,476634.723873345,3,43,0,0,0.522385738066642,0.365724791186611,0.383922605423685,0.333333333333333,0.45,0.808052315353998,0.179,0.179,0.179,0.179
2021-01-10,115250.3634331,594839.159179853,101427.304001812,41822.0924111017,1,1101.58746794705,5612.8876828116,6791.63703464853,16581.0689711592,42721.0204388288,14105.4607572821,25853.679051804,987.857761786549,11203.2025965822,136.133808285054,1189.65653506978,346043.6551643,482344.621590017,1,28,0,0,1.20696112162023,0.370334896298274,0.383922605423685,0.333333333333333,0.45,0.807222476963984,0.179,0.179,0.179,0.179
2021-01-11,116483.943393185,600479.958818365,102662.723753039,42276.5208229453,1,1110.58056547746,5693.82556058527,6863.58181489179,16734.2930286615,43142.577174146,14220.3831642712,26096.7841435116,996.758688743053,11343.3921961471,137.246424154617,1198.55746202628,348497.617140505,487658.101192555,10,59,2,0,1.6896333115801,0.386415974587098,0.478532298465727,0.333333333333333,0.45,0.806392638573971,0.179,0.179,0.179,0.179
2021-01-12,117554.410682832,605117.995686779,103642.184955064,42615.6658113472,1,1124.59482830254,5775.9090999893,6940.66026042972,16894.0820448156,43531.659845768,14332.130315481,26352.2924946563,1011.24835985875,11492.7472676474,137.246424154617,1211.93254305616,350571.640989949,491975.996776743,5,65,1,0,1.79229296402005,0.348646642200393,0.478532298465727,0.333333333333333,0.45,0.805562800183957,0.179,0.179,0.179,0.179
2021-01-13,118560.60198095,609577.603527423,104571.166976162,42918.9438514796,1,1134.62375501181,5845.10869428327,7019.88878143297,17027.415648988,43888.5467982534,14440.0337277771,26574.8432825169,1020.10597967143,11632.2547796971,138.353626631202,1218.57575791567,352588.567564882,496045.128797684,4,72,2,0,1.14492990608948,0.282078324355899,0.478532298465727,0.333333333333333,0.45,0.804732961793943,0.179,0.179,0.179,0.179
2021-01-14,119675.551446935,614783.28417921,105616.371558089,43313.1961821973,2.00558669881455,1152.72431559047,5915.49976320029,7106.36923753102,17176.2464151028,44285.7448301139,14563.7269851151,26834.3147706109,1039.01672588845,11780.2035589243,139.466023467497,1224.13774209715,354956.685130822,500736.832061831,2,44,1,0,0.710985943602355,0.256030985576701,0.478532298465727,0.333333333333333,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-15,121810.858454479,624339.606723624,107637.147036206,44041.1774103385,2.00558669881455,1165.79694267506,5978.85172522561,7190.83852023144,17344.8162525455,44728.3638769665,14768.8604757366,27357.920347129,1053.54065532305,11920.9739519059,139.466023467497,1228.60664346164,359438.570680013,509315.682921789,2,41,1,0,0.627500206360348,0.247302739888783,0.478532298465727,0.342857142857143,0.45,0.80390312340393,0.179,0.179,0.179,0.179
2021-01-16,123421.146727675,630332.078172007,108821.808453051,44482.7652738033,2.00558669881455,1175.86252783619,6041.25835322461,7263.31073339157,17443.7725771129,45075.8355166405,14936.6809794988,27642.3319377153,1062.47866945735,12051.6924086201,141.700527001073,1236.42740582915,362314.625088019,514783.848877263,0,36,1,0,0.535613443404067,0.249759915057523,0.478532298465727,0.352380952380952,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-17,124408.717021467,633727.240887294,109541.175446002,44813.3414353039,2.00558669881455,1184.93178439596,6103.73545396967,7342.91865208286,17567.1491538189,45340.2138952963,15041.5577348128,27860.4755887686,1071.53910991649,12193.261790794,141.700527001073,1242.09018111611,364034.851484892,517992.55029673,2,34,0,0,1.24580662310221,0.270140814757373,0.478532298465727,0.361904761904762,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-18,125500.942776346,638217.700946632,110369.729680677,45169.0745371385,2.00558669881455,1199.08268228989,6171.45760817633,7416.70547681549,17683.9660426517,45643.9378062615,15173.8999839993,28105.5538280028,1086.20756375782,12320.7645049533,141.700527001073,1248.86023673519,366178.562557515,521996.663338999,2,48,0,0,1.66747424704965,0.30798882244338,0.573141991507767,0.371428571428571,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-19,126473.296510187,642548.548449351,111153.756661123,45442.2151120979,2.00558669881455,1207.16661421917,6242.19201255759,7486.42938970559,17808.0687683423,45932.1319136986,15280.0559158135,28380.0343588814,1094.11723899135,12462.0087055521,141.700527001073,1253.38005115435,368182.632531801,525752.802265686,1,55,1,0,1.79229296402005,0.312479148122761,0.573141991507767,0.380952380952381,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-20,127243.198353868,645922.694543934,111806.837240387,45701.9560085133,2.00558669881455,1211.21141782119,6311.96487469237,7554.17985003936,17950.553871262,46243.7202156878,15364.2197421423,28597.6579669602,1096.41299123453,12588.2750789266,142.848403122659,1255.67580339753,369767.186656616,528748.972478251,1,54,3,0,1.14492990608948,0.276747579616342,0.573141991507767,0.390476190476191,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-21,128354.175696204,650780.058703554,112704.763761383,46085.2529199674,2.00558669881455,1222.32876353646,6371.59427443788,7623.91592770784,18101.0352397304,46564.1897966853,15477.065813792,28839.3714661112,1107.96913052743,12726.9487504415,142.848403122659,1255.67580339753,372048.814756005,533031.064969992,2,39,0,0,0.710985943602355,0.290447747406896,0.573141991507767,0.4,0.45,0.803903123403929,0.179,0.179,0.179,0.179
2021-01-22,,,,,,,,,,,,,,,,,,,0,40,0,0,0.627500206360348,0.330122697390085,0.573141991507767,0.4,0.45,0.803993836559691,0.179,0.179,0.179,0.179
2021-01-23,,,,,,,,,,,,,,,,,,,0,29,0,0,0.535613443404067,0.343846508077655,0.573141991507767,0.4,0.45,0.804084549715452,0.179,0.179,0.179,0.179
2021-01-24,,,,,,,,,,,,,,,,,,,0,23,3,0,1.24580662310221,0.36164709810932,0.573141991507767,0.4,0.45,0.804175262871213,0.179,0.179,0.179,0.179
2021-01-25,,,,,,,,,,,,,,,,,,,1,41,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.45,0.804265976026974,0.179,0.179,0.179,0.179
2021-01-26,,,,,,,,,,,,,,,,,,,1,50,1,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.45,0.804356689182735,0.179,0.179,0.179,0.179
2021-01-27,,,,,,,,,,,,,,,,,,,0,18,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.45,0.804447402338496,0.179,0.179,0.179,0.179
2021-01-28,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.45,0.804538115494257,0.179,0.179,0.179,0.179
2021-01-29,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.45,0.804628828650019,0.179,0.179,0.179,0.179
2021-01-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.45,0.80471954180578,0.179,0.179,0.179,0.179
2021-01-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.45,0.804810254961541,0.179,0.179,0.179,0.179
2021-02-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.45,0.804900968117302,0.179,0.179,0.179,0.179
2021-02-02,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.45,0.804991681273063,0.179,0.179,0.179,0.179
2021-02-03,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.45,0.805082394428824,0.179,0.179,0.179,0.179
2021-02-04,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-05,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-11,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.45,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-18,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-25,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-02-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-02,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-03,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-04,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-05,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-11,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.535613443404067,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.24580662310221,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.66747424704965,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.79229296402005,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.14492990608948,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,0.710985943602355,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.627500206360348,0.36164709810932,0.561892508369641,0.4,0.46,0.805173107584585,0.179,0.179,0.179,0.179
