date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,BFACTOR,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-01-23,124613.535796809,629796.615035331,109492.860419711,44636.5147362679,2,1263,6535,7810,18551.9770961019,47558.7238108353,16011.9708826255,29796.3796077422,1110.76928081379,13037.1328424111,154.230719186215,1306.86715758892,355530.966473505,553008.559514612,0,29,0,0,0.514709699507247,0.30453904540207,0.560951980998557,0.941428571428571,0.45,0.80471954180578,2.94196451845892
2021-01-24,125429.529745246,632800.249902674,110038.79922807,44875.484392596,2,1274,6589,7888,18682.759968057,47872.8591405315,16125.3563155103,29968.7254657272,1120.66928081379,13160.9558512606,155.330719186215,1315.04414873937,357099.792790159,556044.270478428,1,24,3,0,1.23031782712417,0.30453904540207,0.560481717313014,0.947142857142857,0.45,0.804810254961541,2.94687216361928
2021-01-25,126289.470141683,636570.820317673,110738.618397571,45174.5940957044,2,1288,6642,7956,18820.8885846737,48212.8044185522,16237.6445767691,30205.2878138848,1134.66928081379,13278.7434618801,155.330719186215,1318.2565381199,359003.507060789,559769.995891842,1,42,0,0,1.54502482199071,0.30453904540207,0.560011453627472,0.952857142857143,0.45,0.804900968117302,2.95177980877964
2021-01-26,127196.251689823,640676.903216604,111416.277413204,45405.0111057957,2,1299,6715,8014,18943.3783129408,48537.5633691551,16353.5402541622,30451.7406700279,1145.66928081379,13403.1384198633,155.330719186215,1324.8615801367,361003.969000787,563690.474424641,1,53,1,0,1.49241127910571,0.30453904540207,0.55954118994193,0.958571428571429,0.45,0.804991681273063,2.95668745394
2021-01-27,128054.594170836,644522.357938334,112109.785975147,45671.6936252675,2,1315,6776,8094,19064.088082953,48882.577114787,16460.8981570845,30684.2149259799,1161.66928081379,13537.2039936338,155.330719186215,1331.79600636621,362926.186922146,567432.244787439,1,45,1,0,1.23768824637993,0.30453904540207,0.559070926256387,0.964285714285714,0.45,0.805082394428824,2.96159509910036
2021-01-28,129063.733591569,648881.290824527,112855.531119532,45990.0290390136,2,1327,6838,8153,19215.3317735188,49210.9099367115,16571.216599567,30899.0835263707,1173.66928081379,13649.3232596888,155.330719186215,1340.67674031117,365099.201823642,571691.382751001,1,47,0,0,0.926747747726571,0.30453904540207,0.558600662570845,0.97,0.45,0.805173107584585,2.96650274426072
2021-01-29,130497.780777829,654622.874780952,113928.099142965,46349.3501172864,2,1344,6902,8222,19401.9606300169,49591.3064584262,16737.0656881351,31213.570949033,1190.66928081379,13778.9982596888,155.330719186215,1344.00174031117,367977.514358391,577420.590460642,1,37,1,1,0.67798044445507,0.30453904540207,0.558130398885302,0.974285714285714,0.45,0.805173107584585,2.96874576329979
2021-01-30,131533.208872756,658555.141591602,114655.258759488,46586.8200934734,2,1351,6952,8287,19536.1515659823,49919.8861334068,16877.8617904357,31470.42870323,1195.66928081379,13887.4268311174,157.330719186215,1350.57316888259,369936.609815778,581393.819501542,1,29,0,0,0.453282263733079,0.30453904540207,0.557660135199759,0.978571428571429,0.45,0.805173107584585,2.97098878233886
2021-01-31,132521.555507611,662237.174032612,115367.839034171,46853.7619301195,2,1359,7002,8344,19676.2679875033,50245.0106454797,17035.1160924261,31677.4802008506,1202.52642367093,13988.482386673,158.473576329072,1356.51761332704,371785.839014125,585194.49149039,0,27,2,0,1.1608343499841,0.30453904540207,0.557189871514216,0.982857142857143,0.45,0.805173107584585,2.97323180137792
2021-02-01,133555.294731486,666360.93208652,116122.4686676,47121.6726789737,2,1368,7063,8405,19850.4013092561,50624.9378929405,17158.3873417516,31917.5004111775,1209.27642367093,14104.0613340414,160.723576329072,1362.93866595862,373769.396713282,589390.971451298,1,76,3,0,1.42572435284882,0.30453904540207,0.556719607828673,0.987142857142857,0.45,0.805173107584585,2.97547482041699
2021-02-02,134553.383876247,670746.772861075,116863.144800325,47379.0856910098,2,1377,7121,8472,19994.1485819706,50959.7942565472,17262.577992711,32136.4415763692,1218.27642367093,14223.6265514327,160.723576329072,1368.37344856731,375820.853877874,593721.533350784,0,57,0,0,1.36556659087539,0.30453904540207,0.55624934414313,0.991428571428571,0.45,0.805173107584585,2.97771783945606
2021-02-03,135625.466343542,675642.909047092,117649.631528381,47632.4603724878,2,1393,7175,8533,20132.6211414867,51322.7190693965,17387.9984876343,32375.2559434151,1233.20975700426,14337.4765514327,161.790242995738,1369.52344856731,378076.513450878,598473.953840624,2,68,1,0,1.20492562951328,0.30453904540207,0.555779080457588,0.995714285714286,0.45,0.805173107584585,2.97996085849513
2021-02-04,136754.166710343,680117.874030763,118459.640026909,47915.4653909284,2,1399,7233,8594,20318.5720427896,51679.4412065898,17508.3551824575,32594.1597306437,1239.20975700426,14450.4664504226,161.790242995738,1375.53354957741,380268.077121653,602979.069037291,1,48,0,0,1.27166845561975,0.30453904540207,0.555308816772044,1,0.45,0.805173107584585,2.98220387753419
2021-02-05,137929.7875991,684582.874302577,119299.48157152,48180.4715712034,2,1413,7299,8639,20473.8379623672,52015.5462560284,17623.7376048406,32827.3665314393,1250.66430245881,14552.3118112473,164.335697541193,1384.68818875267,382509.05904247,607483.556001931,0,48,1,1,0.716532108756453,0.30453904540207,0.554917734421655,1,0.45,0.805570138735693,2.97864633121155
2021-02-06,139078.375345472,689050.224698857,120082.419269837,48469.3630213845,2,1428,7351,8697,20675.4484831758,52379.7459065212,17754.2226406956,33004.4533658139,1264.30066609517,14656.5826445807,165.699333904829,1390.41735541934,384720.76822624,611959.61410931,1,29,0,0,0.403005989921457,0.30453904540207,0.554526652071265,1,0.45,0.805967169886801,2.9750887848889
2021-02-07,140090.76724585,692975.724665515,120888.858896363,48757.1999342369,2,1440,7412,8751,20882.1961083246,52745.0944495924,17903.1541442928,33252.6725384758,1276.30066609517,14761.6307215037,165.699333904829,1400.36927849626,386727.414308716,615985.136433248,0,18,0,0,1.1262169160443,0.30453904540207,0.554135569720876,1,0.45,0.80636420103791,2.97153123856625
2021-02-08,141190.02262229,697742.124391471,121657.804902823,48980.9578945463,2,1460,7467,8809,21023.1521028017,53097.0722837547,18048.4976686867,33474.6517393684,1291.85622165073,14870.4064224383,170.143778349274,1404.59357756168,389033.429517079,620537.480294051,4,52,1,0,1.42691832190611,0.30453904540207,0.553744487370486,1,0.45,0.806761232189018,2.96797369224361
2021-02-09,142379.29882258,702696.857883543,122426.594526699,49236.7538951978,2,1475,7523,8871,21182.9852706238,53435.2456177783,18175.8415441289,33731.5101244933,1306.85622165073,14980.6867962701,170.143778349274,1412.31320372991,391468.747146137,625270.757981883,5,40,0,0,1.39361729789644,0.30453904540207,0.553353405020097,1,0.45,0.807158263340126,2.96441614592096
2021-02-10,143507.298598682,707391.116493762,123197.96841939,49446.9981282755,2,1488,7580,8934,21372.9365293725,53780.2778558918,18309.1902543017,33982.2727933088,1317.68955498406,15093.8296534129,172.31044501594,1419.17034658705,393796.169755609,629747.211884501,0,42,1,0,1.21767209005839,0.30453904540207,0.552962322669707,1,0.45,0.807555294491234,2.96085859959831
2021-02-11,144741.621050738,712394.92667365,124068.481925164,49708.1521800077,2,1500,7635,8996,21561.7968170008,54139.7834795497,18449.1020421588,34244.8131481699,1328.48955498406,15201.829653413,173.51044501594,1428.17034658705,396322.558995107,634590.622834452,4,39,1,0,1.32786301600339,0.30453904540207,0.552571240319317,1,0.45,0.807952325642342,2.95730105327566
2021-02-12,145875.021094162,716881.835284098,124838.8927188,49931.8198297732,2,1511,7709,9053,21716.4252999234,54483.8089800167,18564.4912347529,34459.2799721015,1339.48955498406,15325.9948708043,173.51044501594,1435.00512919575,398602.404866199,638925.164060634,1,48,2,0,0.707045735049425,0.30453904540207,0.546135841764636,1,0.45,0.808349356793451,2.95281665801508
2021-02-13,147218.639976091,721745.735636682,125645.064047958,50136.8985012256,2,1521,7755,9109,21917.4114916288,54831.0825897355,18724.7606581674,34658.6849523963,1349.48955498406,15418.1239030623,173.51044501594,1444.87609693768,401110.630031696,643635.70813026,1,35,0,0,0.390574762505757,0.30453904540207,0.539700443209955,1,0.45,0.808746387944559,2.94833226275449
2021-02-14,148562.812847456,726443.939863262,126489.972709959,50459.4999903532,2,1542,7831,9154,22154.0308979526,55278.969323134,18891.6667615488,34841.7432593307,1370.48955498406,15530.1609400994,173.51044501594,1453.83905990064,403570.270161123,648385.955249907,0,26,0,0,1.1386143385129,0.30453904540207,0.533265044655273,1,0.45,0.809143419095667,2.9438478674939
2021-02-15,149953.977481891,731701.207225464,127333.102791435,50751.0824768636,2,1553,7896,9205,22351.1269312076,55627.0325307971,19042.6432068619,35061.3453616043,1379.48955498406,15631.7990353375,175.51044501594,1468.20096466255,406179.099030683,653560.270944971,2,43,2,0,1.47402510386043,0.30453904540207,0.526829646100592,1,0.46,0.809540450246775,2.93936347223332
2021-02-16,151361.68756401,737612.911155864,128280.847844312,50991.2412089455,2,1573,7963,9266,22565.9552180381,56004.7145189347,19168.9280340365,35300.3590175563,1394.78367263112,15751.8698317976,180.216327368882,1476.13016820237,408967.952699231,659278.7350739,2,47,2,0,1.38209087874313,0.30453904540207,0.52039424754591,1,0.46,0.809937481397883,2.93487907697273
2021-02-17,152693.003780837,743107.484715966,129117.985269784,51199.6211385358,2,1590,8028,9313,22784.6858519873,56441.2719412381,19301.7995523193,35544.5104324009,1411.78367263112,15856.0298317976,180.216327368882,1483.97016820237,411565.689335967,664552.405569156,3,35,0,0,1.2559871067717,0.30453904540207,0.513958848991229,1,0.46,0.810334512548991,2.93039468171214
2021-02-18,154350.664109335,749447.517951234,130127.549773403,51459.9741296111,2,1613,8106,9382,23005.8333125895,56842.754240958,19455.1103372854,35772.469924183,1433.68843453588,15997.5447571708,181.31156546412,1489.45524282924,414692.763670965,670692.942292618,0,43,0,0,1.29918734142089,0.30453904540207,0.507523450436548,1,0.46,0.810731543700099,2.92591028645156
2021-02-19,155846.984107245,755273.467572727,131136.642117673,51763.2406312452,2,1621,8195,9456,23253.3296818246,57264.7308091942,19624.6997555769,36018.1251845023,1441.68843453588,16155.1114238374,181.31156546412,1494.88857616257,417632.014560455,676388.319868436,0,33,0,0,0.68871280560914,0.30453904540207,0.507690068795893,1,0.46,0.819997047056672,2.92056443483168
2021-02-20,157791.190733134,761740.604474677,132189.330544685,52066.7052950322,2,1641,8268,9530,23479.3643360809,57666.0058133794,19801.7006112325,36231.2875052918,1461.68843453588,16296.4137494188,181.31156546412,1500.58625058118,420952.989765766,682834.841281763,0,53,1,1,0.383607200873588,0.30453904540207,0.507856687155239,1,0.46,0.829262550413244,2.9152185832118
2021-02-21,159993.964815778,768570.50754749,133294.627835858,52449.9097804153,2,1660,8338,9583,23747.1840981696,58112.3720835272,20024.0137906826,36450.8895484072,1479.68843453588,16413.8732088783,182.31156546412,1506.12679112172,424530.718850794,689778.291128748,0,27,1,0,1.1302388365649,0.30453904540207,0.508023305514585,1,0.46,0.838528053769817,2.90987273159193
2021-02-22,161699.798961294,775476.127623086,134400.588770451,52776.389448307,3,1681,8425,9636,24026.7751760234,58550.2858199248,20203.3225755213,36690.4042026077,1499.48843453588,16547.2065422116,184.51156546412,1512.79345778838,427943.060238613,696409.844564525,3,57,1,0,1.48893798071602,0.30453904540207,0.508189923873931,1,0.46,0.84779355712639,2.90452687997205
2021-02-23,163543.394890441,782797.453387613,135514.134144048,53071.2304730412,3,1695,8501,9692,24278.0382156379,58992.8614195264,20370.1125358677,36925.3604945739,1512.48843453588,16672.6610876662,185.51156546412,1519.33891233384,431552.029372517,703374.183522627,1,81,1,0,1.37673809534575,0.30453904540207,0.508356542233276,1,0.46,0.857059060482962,2.89918102835217
2021-02-24,165197.304234344,789726.149580628,136623.2775644,53353.7823987234,3,1708,8573,9745,24528.3179624772,59446.4369896106,20551.7757092698,37172.8557354016,1522.88843453588,16793.3132615792,188.11156546412,1523.68673842079,434953.554229014,709946.959549081,2,46,1,0,1.27915375234862,0.30453904540207,0.508523160592622,1,0.46,0.866324563839535,2.8938351767323
2021-02-25,167146.248992097,797545.381617148,137870.195690599,53665.7073719859,3,1725,8657,9822,24826.0797217231,59923.8010798304,20741.187485645,37415.4640106736,1537.88843453588,16945.5513568173,190.11156546412,1532.4486431827,438787.221052381,717440.31261945,4,72,3,1,1.25826818640228,0.30453904540207,0.508689778951968,1,0.46,0.875590067196107,2.88848932511242
2021-02-26,169312.718771321,805386.3173625,139189.469290567,53994.7310288454,3,1755,8744,9893,25126.6777766292,60376.1116326672,20921.2787281937,37652.0666431256,1566.81700596445,17100.2823913001,191.182994035548,1535.71760869994,442728.586059756,725154.650393478,1,36,1,2,0.690764360764842,0.30453904540207,0.502011208276521,1,0.46,0.877462566500075,2.88235997168503
2021-02-27,171448.0344937,812992.384349196,140392.48445348,54292.9513941403,3,1772,8830,9968,25422.6716880647,60911.2272629479,21107.0636851609,37870.7510195557,1582.75450596445,17253.8188151411,192.245494035548,1543.18118485888,446547.313099368,732578.541591149,5,35,0,0,0.388218250234728,0.30453904540207,0.495332637601074,1,0.46,0.879335065804043,2.87623061825763
2021-02-28,173768.893957301,820730.299808306,141716.481972116,54648.4215450582,3,1794,8903,10042,25703.6311585088,61388.9878371132,21402.0500500341,38095.2539167158,1603.75450596445,17394.7444349758,193.245494035548,1549.25556502417,450516.804080562,740347.29320222,0,41,0,1,1.12865344875168,0.30453904540207,0.488654066925627,1,0.46,0.881207565108011,2.87010126483024
2021-03-01,175630.404239597,828109.00405912,143000.312718926,54988.649983136,3,1815,9008,10112,26032.440810304,61927.19289376,21591.7078456564,38316.7378492748,1622.75450596445,17562.2290975525,195.245494035548,1556.77090244748,454153.344451806,747575.026548974,4,63,1,0,1.48804549273411,0.30453904540207,0.48197549625018,1,0.46,0.883080064411979,2.86397191140284
2021-03-02,177587.333657561,835766.028024876,144284.547649465,55308.5326764571,3,1836,9108,10180,26345.3901971415,62446.1004240718,21805.8042096612,38602.9353942846,1642.58783929779,17726.8913492081,196.412160702215,1560.10865079185,457861.766339963,755084.675668396,2,64,2,0,1.34707370190844,0.30453904540207,0.475296925574733,1,0.46,0.884952563715947,2.85784255797545
2021-03-03,179345.960521588,843654.237842161,145582.917588335,55603.2455785333,3,1861,9204,10251,26606.812677758,62889.6988493687,22042.811895385,38894.7000280895,1667.58783929779,17889.5253361363,196.412160702215,1564.47466386375,461544.084446575,762642.277084042,3,52,1,0,1.28563826899919,0.30453904540207,0.468618354899286,1,0.46,0.886825063019915,2.85171320454805
2021-03-04,181160.623367472,851581.817664387,146911.440580521,55864.5943638814,3,1885,9311,10330,26915.994204208,63358.1557076263,22232.1979066776,39144.0183214366,1691.58783929779,18068.8824789934,196.412160702215,1571.11752100661,465185.890444266,770332.585531996,6,52,1,0,1.26595778769383,0.30453904540207,0.461939784223839,1,0.46,0.888697562323883,2.84558385112066
2021-03-05,182906.337183117,858698.958605092,148114.482273384,56132.3758043807,3,1907,9398,10397,27196.3075595439,63841.4545961366,22428.8622048318,39431.789083592,1713.58783929779,18218.4824789934,196.412160702215,1575.51752100661,468512.753016282,777339.400849691,8,64,3,0,0.70194747775752,0.30453904540207,0.458626435656923,1,0.46,0.888697562323883,2.83876037565777
2021-03-06,185192.83304051,867443.202575608,149594.649996643,56511.3215352633,3,1933,9477,10481,27516.2217241352,64355.6023606584,22704.3405187439,39680.9349116154,1738.58783929779,18377.0167255687,197.412160702215,1579.98327443126,472668.818032927,786073.189115097,2,40,0,0,0.38689149838196,0.30453904540207,0.455313087090008,1,0.46,0.888697562323883,2.83193690019488
2021-03-07,187012.464650261,874124.662392665,150830.1385044,56924.8741738432,4,1949,9570,10550,27834.6164520746,64843.3830838615,22958.6271592063,39930.1861730588,1753.6989504089,18533.5437525958,199.301049591104,1585.45624740424,475995.654612187,792896.485108983,3,28,0,1,1.11387591037569,0.30453904540207,0.451999738523092,1,0.46,0.888697562323883,2.825113424732
2021-03-08,188600.612830433,880649.626199045,151950.550561412,57183.4308023844,5.22346368715084,1968.57541899441,9683.78212290503,10634.4189944134,28136.0369452964,65316.0843030366,23190.226218436,40208.6405332888,1774.49783309046,18723.9064076474,199.301049591104,1593.29470967107,479162.19011775,799222.030275525,1,41,0,0,1.50479393684429,0.30453904540207,0.448686389956176,1,0.46,0.888697562323883,2.81828994926911
2021-03-09,190341.050465032,887720.361759233,153033.755351178,57410.0399025747,6.46368715083799,1988.41899441341,9799.12290502793,10719.9944134078,28432.1080351854,65785.7446926522,23445.4677238009,40478.1812826517,1793.57365112717,18918.9133087318,201.309030437073,1599.20400970393,482562.37123661,805942.836241407,6,63,4,0,1.31378645907877,0.30453904540207,0.445373041389261,1,0.46,0.888697562323883,2.81146647380623
2021-03-10,192176.204103082,895360.111682548,154288.906055925,57681.7735603034,7.70391061452514,2008.2625698324,9914.46368715084,10805.5698324022,28742.518295846,66306.1930338796,23686.6140104359,40822.6759778445,1814.65745000985,19114.9588140645,201.309030437073,1604.07470548859,486240.479017361,813266.516384498,3,60,2,0,1.30045052605872,0.30453904540207,0.442059692822345,1,0.46,0.888697562323883,2.80464299834334
2021-03-11,193464.219268931,901422.626051237,155287.021688923,57927.8421293015,8.8659217877095,2026.85474860335,10022.530726257,10885.748603352,29039.8481589573,66782.8647191849,23917.608170629,41134.1927502176,1834.41163995399,19298.7491019888,201.309030437073,1608.53022762009,489110.069202914,818991.63993548,2,51,3,1,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.888697562323883,2.79781952288045
2021-03-12,195210.72300033,909640.119636826,156729.407855153,58249.3378410514,9.81005586592179,2041.96089385475,10110.3351955307,10950.8938547486,29360.7586209281,67249.7314454859,24185.27267866,41489.1937996014,1849.76408105188,19449.6319345421,202.006868668796,1610.59711573726,492976.315052351,826853.273281009,2,76,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.888171405715209,2.79040142701606
2021-03-13,196849.022212792,916429.801416473,157873.368087855,58487.2473788611,11.0335195530726,2061.53631284916,10224.1173184358,11035.312849162,29688.2897894383,67713.099183882,24404.0348691196,41754.5442343256,1870.56296373344,19645.9807049697,202.006868668796,1612.44946262809,496205.806338062,833433.632757919,0,21,1,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.887645249106535,2.78298333115167
2021-03-14,,,,,,,,,,,,,,,,,,,1,20,1,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.887119092497862,2.77556523528728
2021-03-15,,,,,,,,,,,,,,,,,,,0,14,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.886592935889188,2.76814713942289
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.886066779280514,2.7607290435585
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.88554062267184,2.75331094769411
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.74589285182972
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.73798830810194
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.73008376437416
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.72217922064638
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.7142746769186
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.70637013319082
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.69846558946304
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.69056104573526
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.6822853201872
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.67400959463913
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.66573386909107
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.65745814354301
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.64918241799494
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.64090669244688
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.63263096689881
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.62410473824016
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.6155785095815
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.60705228092284
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.59852605226418
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.58999982360552
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.58147359494686
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.5729473662882
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.56429496612795
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.5556425659677
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.54699016580745
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.53833776564719
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.52968536548694
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.52103296532669
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.51238056516644
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.50372816497814
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.49507576478984
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.48642336460154
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.47777096441324
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.46911856422494
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.46046616403664
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.45181376384834
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.44328753510595
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.43476130636356
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.11387591037569,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.42623507762117
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.50479393684429,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.41770884887877
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.31378645907877,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.40918262013638
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.30045052605872,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.40065639139399
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26595778769383,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.3921301626516
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.70194747775752,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.38385443696533
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.38689149838196,0.30453904540207,0.43874634425543,1,0.46,0.885014466063166,2.37557871127907
