date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2021-01-07,108561.676963256,564037.035880893,94981.7197086949,39593.2878471849,1,1065,5410,6582,17361.2095016969,44609.7053393486,15583.6916987763,28413.9085221192,942.090909090909,10882.4987467742,123.909090909091,1109.50125322578,341226.966911282,465946.753488746,6,65,1,0,1.11688914318311,0.3414833765685,0.478532298465727,0.1,0.45,0,4.37963122262863,0,0.00490941668887903,0.00202125960497595,0.00285876218544548,0.00336368105335181,0,0,0,0,0
2021-01-08,110917.93548578,576253.373247524,97782.8465764486,40512.4953113024,1,1076,5498,6679,17563.9902399774,45284.9103922176,15893.0005935644,29065.0851427256,951.090909090909,11059.4987467742,125.909090909091,1117.50125322578,346409.557852006,479057.09276905,1,39,0,0,0.712570366939736,0.346852239792114,0.492047968900304,0.114285714285714,0.45,0,4.42710912920603,0,0.00618379727762937,0.00257670671327927,0.00480163228292904,0.0042912157999031,0,0,0,0,0
2021-01-09,112983.897396852,585466.491883363,99858.8536831978,41207.2880123515,1,1090,5570,6753,17729.1267925833,45844.8847172196,16075.2385983972,29400.5687425315,964.090909090909,11199.4987467742,126.909090909091,1123.50125322578,350558.65445073,488957.876525034,3,44,0,0,0.597300460084528,0.346433010871544,0.505563639334881,0.128571428571429,0.45,0,4.47458703578343,0,0.00641849792526824,0.00276895411498169,0.00522330537293131,0.00447889220239614,0,0,0,0,0
2021-01-10,114362.09357488,591001.184338188,101021.95566003,41645.4428666378,1,1108,5645,6842,17889.4875603247,46354.3385408905,16234.8169085301,29712.4718032459,979.090909090909,11351.5714740469,129.909090909091,1135.42852595305,353171.710338909,494858.966100827,1,28,0,0,0.502105586296347,0.341651310994726,0.519079309769459,0.142857142857143,0.45,0,4.52206494236082,0,0.00662982263941901,0.00292570968867752,0.00546588075266379,0.00463963746193054,0,0,0,0,0
2021-01-11,115518.86102463,596297.643802372,102183.036187521,42073.3001784025,1,1117,5727,6915,18075.0227126549,46872.0147471689,16386.2963024184,30040.3492791945,987.090909090909,11497.5714740469,130.909090909091,1144.42852595305,355704.239973392,500368.601219533,10,60,2,0,1.1592649847546,0.333927020280025,0.532594980204036,0.157142857142857,0.45,0,4.56954284893822,0,0.00792083308689242,0.00346341088297753,0.0069009294944457,0.00555333259335031,0,0,0,0,0
2021-01-12,116528.410316352,600669.892077998,103105.682884534,42392.5593561265,1,1131,5808,6994,18272.2645871439,47353.6334607806,16535.5182626394,30380.2040785495,1001.09090909091,11646.5714740469,130.909090909091,1155.42852595305,357845.904155325,504850.640479686,5,65,1,0,1.62250621483388,0.322362050584823,0.546110650638613,0.171428571428571,0.45,0,4.61702075551562,0,0.00950474868753547,0.00440985962982023,0.0106438449331217,0.00680142274983989,0,0,0,0,0
2021-01-13,117476.478954215,604868.813716768,103979.393197859,42678.3741660705,1,1141,5880,7076,18437.024433015,47804.273904082,16673.9680668131,30675.1310051487,1010.09090909091,11793.5714740469,131.909090909091,1162.42852595305,359926.669172812,509076.390862101,4,72,2,0,1.72139435355504,0.305795639709239,0.55962632107319,0.185714285714286,0.45,0,4.66449866209302,0,0.0110448932449357,0.00556452710096834,0.0144729086374972,0.00805989261767811,0,0,0,0,0
2021-01-14,118523.426167858,609761.540964541,104959.939762852,43049.4901201682,2,1159,5952,7163,18620.7846700397,48307.0336536944,16834.7096579589,31023.1282643303,1028.09090909091,11946.6089740469,132.909090909091,1168.39102595305,362359.301419236,513935.095596184,2,45,1,0,1.09938685064626,0.29148219948911,0.573141991507767,0.2,0.45,0,4.71197656867042,0,0.0127019174697764,0.00691972340035374,0.0196440716390841,0.00947508677578954,0,0,0,0,0
2021-01-15,120522.73475503,618702.038851792,106852.325619721,43729.108570313,2,1173,6015,7250,18831.5172183444,48871.5348323139,17080.2088462189,31690.1039350897,1041.09090909091,12091.6089740469,133.909090909091,1173.39102595305,366968.250560473,522837.957236383,2,41,1,0,0.682736026223389,0.280278320611436,0.571534922488035,0.228571428571429,0.45,0,4.8035345739225,0,0.0142039388604813,0.00813058626584562,0.0248107005214237,0.0107748884671962,0,0,0,0,0
2021-01-16,122029.793315236,624320.313330091,107962.702466392,44140.7280889595,2,1184,6079,7327,18950.0644090402,49309.5355053057,17289.3461509231,32064.8945504507,1049.09090909091,12223.6723543286,136.909090909091,1182.32764567136,369929.236886546,528524.300314133,0,37,1,0,0.602498153672334,0.275111535743203,0.569927853468303,0.257142857142857,0.45,0,4.89509257917458,0,0.014415734231011,0.00843463292576884,0.0282271593742915,0.0110901137550906,0,0.000000313770919303297,0,0,0.000000187021826101682
2021-01-17,122952.501957579,627498.316148773,108638.707955941,44447.6501215706,2,1196,6140,7408,19094.6692523682,49648.1827452363,17420.0370960549,32382.9913791678,1060.09090909091,12358.7213053776,137.909090909091,1189.27869462241,371691.674815002,531845.501368862,2,34,0,0,0.514788718997621,0.274350000780409,0.56832078444857,0.285714285714286,0.45,0,4.98665058442666,0,0.0145188079780021,0.00861031747440152,0.0319428700974836,0.0113325875526314,0,0.0000916211084365627,0.0000266188710049511,0.00000906823849467241,0.0000591924079611825
2021-01-18,123974.512816129,631703.351831703,109414.199433238,44778.571053693,2,1210,6209,7482,19244.1310923749,50068.6468226177,17601.2983432389,32724.0310590548,1074.09090909091,12494.7213053776,137.909090909091,1196.27869462241,373885.453684258,535985.181450506,2,50,0,0,1.19666047554054,0.279266681041865,0.566713715428838,0.314285714285714,0.453333333333333,0,5.07820858967875,0,0.0155002834135829,0.00950826072296854,0.0425323055996373,0.0124963308655492,0,0.000331498976243933,0.000145516494827066,0.000170029471775108,0.000227605562365748
2021-01-19,124883.687094423,635756.545678136,110146.659205517,45033.9641030215,2,1220,6280,7553,19405.917364775,50447.1952852238,17743.3905904972,33078.1906301107,1082.09090909091,12629.7213053776,139.909090909091,1203.27869462241,375942.398724084,539878.457357013,1,56,1,0,1.60145313694116,0.291098103542051,0.565106646409106,0.342857142857143,0.453333333333333,0,5.16976659493083,0,0.0163880982297515,0.0103393610287898,0.0547041487191113,0.0136589520475103,0,0.000664096150705428,0.000324158695793627,0.000793470868283836,0.000479804494863866
2021-01-20,125596.917536954,638887.506434329,110752.818734157,45275.7371343878,2,1226,6353,7620,19584.5186745806,50861.265983579,17859.6868502712,33364.958425951,1085.09090909091,12766.7213053776,142.909090909091,1206.27869462241,377555.753429701,542957.226410127,1,54,3,0,1.73716645577268,0.30453904540207,0.563499577389374,0.371428571428571,0.453333333333333,0,5.26132460018291,0,0.0172699513984535,0.0112556417218269,0.0691362502833825,0.0149247157665665,0,0.00100971481831801,0.00048091426948945,0.00113579687145772,0.000724709576144019
2021-01-21,126648.411542309,643487.448331991,111602.278956824,45636.6429370991,2,1237,6414,7697,19771.0926283665,51278.1910199722,18007.6880123193,33670.8826156591,1096.09090909091,12901.7213053776,142.909090909091,1209.27869462241,379928.855679629,547445.926088593,2,40,0,0,1.08892679765071,0.317611371595206,0.561892508369641,0.4,0.453333333333333,0,5.352882605435,0,0.0181585506419204,0.0122121464866048,0.0877896168669236,0.016374976517072,0,0.00124629809147269,0.000580291387907934,0.00122647925640444,0.000885174302939263
2021-01-22,128602.368787611,651568.34341838,113182.536447279,46181.2596340847,2,1253,6475,7753,19924.3169584708,51766.9982138962,18227.4583825208,34245.7499386987,1110.09090909091,13013.7636782589,144.909090909091,1214.23632174106,384082.966876946,555451.541410408,0,42,0,0,0.690393816570719,0.318998025095843,0.561422244684099,0.428571428571429,0.453333333333333,0,5.44125915110617,0,0.0188893231129778,0.0129409120216737,0.107805486284289,0.0177513636462673,0,0.00137980761763625,0.000640627495519157,0.00140557696667422,0.000981677565207731
2021-01-23,129846.700055526,656063.038684279,114050.941778054,46488.2384561165,2,1266,6540,7818,20076.0016256217,52168.2286237794,18406.5773975593,34525.7520771496,1120.09090909091,13137.7636782589,147.909090909091,1220.23632174106,386433.848851075,560015.0701229,0,30,0,0,0.609162543403776,0.321112882659064,0.560951980998557,0.457142857142857,0.453333333333333,0,5.52963569677734,0,0.0189785909395196,0.0130840623946336,0.113368850600771,0.0180566767773783,0,0.0015035902453014,0.000680260036793195,0.00142598050328724,0.00106256450499671
2021-01-24,130696.207355301,659190.034602024,114619.302614332,46737.022736765,2,1277,6594,7895,20222.8785649249,52513.5182705623,18533.0115486303,34737.2861375954,1130.09090909091,13261.7636782589,148.909090909091,1227.23632174106,388053.912024684,563188.655283738,1,24,3,0,0.494404227145629,0.320794840275962,0.560481717313014,0.485714285714286,0.453333333333333,0,5.61801224244851,0,0.019019381159029,0.0131710173732498,0.117519836771707,0.0182659542007861,0,0.0016275297584262,0.00072225869993434,0.00142598050328724,0.00114307740113348
2021-01-25,131591.562608298,663116.734388322,115347.942380712,47047.604379345,2,1291,6646,7963,20384.3265245152,52888.86428829,18668.4706480246,35018.9871502662,1144.09090909091,13378.7636782589,148.909090909091,1230.23632174106,390049.232453369,567054.611303307,1,42,0,0,1.18165387030366,0.320091769390764,0.560011453627472,0.514285714285714,0.456666666666667,0,5.70638878811968,0,0.0194519143712886,0.0135951447179287,0.13139650872818,0.0191631914115089,0,0.00204813967575227,0.000863042951027193,0.0014713216957606,0.00141790597458991
2021-01-26,132535.650008607,667392.419295506,116053.480930408,47287.5009635779,2,1302,6719,8021,20523.6294099141,53259.7987156894,18802.5330618078,35325.0963284045,1155.09090909091,13503.7636782589,148.909090909091,1236.23632174106,392166.956824843,571102.094373255,1,53,1,0,1.4839727757628,0.319306789941436,0.55954118994193,0.542857142857143,0.456666666666667,0,5.79476533379085,0,0.0199567717804476,0.0141423103996971,0.145758331444117,0.0201429987584556,0,0.00262092848894044,0.00103162913405855,0.00149625935162095,0.00178699354840158
2021-01-27,133429.405548346,671397.92324058,116775.601916848,47565.186135175,2,1318,6780,8101,20660.3826263236,53656.3830432769,18933.0232419963,35621.8975225585,1171.09090909091,13638.7636782589,148.909090909091,1242.23632174106,394206.604760669,574961.512080278,1,45,1,0,1.43327782938785,0.315723346751104,0.559070926256387,0.571428571428571,0.456666666666667,0,5.88314187946202,0,0.0203938546710371,0.0145693953967099,0.158129675810474,0.0209813240939564,0,0.00327278757379304,0.00120967980455833,0.00154160054409431,0.00220554839521714
2021-01-28,134480.240432274,675937.799168263,117552.15964132,47896.6744812661,2,1330,6842,8161,20825.063839688,54021.9182220741,19064.9705527024,35873.5889244836,1183.09090909091,13752.7636782589,148.909090909091,1250.23632174106,396502.159384051,579364.714339072,1,47,0,0,1.18857873782323,0.315911778055055,0.558600662570845,0.6,0.456666666666667,0,5.97151842513319,0,0.0207256674182003,0.0148971032753042,0.167986851054183,0.0216374901708342,0,0.00410098591529409,0.00151136034261445,0.00219451371571072,0.0027738142138271
2021-01-29,135973.212660912,681914.181603443,118668.799517367,48270.7600735433,2,1347,6907,8229,21027.1297454834,54447.4812660979,19259.407466376,36244.4895917432,1200.09090909091,13882.7636782589,148.909090909091,1253.23632174106,399592.052409336,585234.901445929,1,37,1,1,0.890170610348434,0.317818393542122,0.558130398885302,0.628571428571429,0.456666666666667,0,6.05585272875359,0,0.0210127678093628,0.0151632919853537,0.176812514169123,0.022214733037097,0,0.00513862634543009,0.00194081146149432,0.00318975289050102,0.0035012356064496
2021-01-30,137051.36402307,686008.699454601,119425.962795919,48518.0284058901,2,1354,6957,8294,21179.9463877797,54828.27027641,19428.6866648465,36560.3398035236,1205.09090909091,13990.8833363786,150.909090909091,1260.1166636214,401711.331287408,589292.723392072,1,29,0,0,0.651114513823921,0.317006113654735,0.557660135199759,0.657142857142857,0.456666666666667,0,6.140187032374,0,0.0210287701262473,0.0151946431000929,0.178086601677624,0.0222817803617544,0,0.00526633110958653,0.00205793449391611,0.00333937882566312,0.0036020403707184
2021-01-31,138080.435725284,689842.450952358,120167.905116935,48795.9696468898,2,1363,7007,8351,21335.8390315569,55204.8958671284,19611.8343459754,36794.205304042,1212.09090909091,14092.9296326749,152.909090909091,1265.0703673251,403736.893224226,593149.86821724,0,27,2,0,0.43534381427084,0.316550418246925,0.557189871514216,0.685714285714286,0.456666666666667,0,6.2245213359944,0,0.0210421053903177,0.0152171212578304,0.179396962140104,0.0223473315118031,0,0.00540015440666939,0.00217801517867178,0.00352301065518023,0.00370836227885721
2021-02-01,139156.791682832,694136.214259679,120953.644965946,49074.9252325545,2,1372,7069,8412,21524.0945886194,55621.8654123764,19760.185289697,37079.1223034325,1219.09090909091,14209.9296326749,154.909090909091,1271.0703673251,405943.470338433,597378.105802578,1,77,3,0,1.11487281840564,0.314798706639417,0.556719607828673,0.714285714285714,0.46,0,6.3088556396148,0,0.0212181308760468,0.015414100903267,0.18501246882793,0.022715016421919,0,0.00643591221128957,0.00265005649115958,0.00454998866470188,0.00444270347904547
2021-02-02,140195.949394746,698702.520073167,121725.528101218,49342.1998091956,2,1381,7127,8479,21680.827763045,55992.0224838923,19880.8124072894,37342.1044045191,1228.09090909091,14329.9296326749,154.909090909091,1276.0703673251,408192.529471015,601773.667907311,0,57,0,0,1.36937827981862,0.316485921738385,0.55624934414313,0.742857142857143,0.46,0,6.39318994323521,0,0.0214162772115869,0.0156246857494395,0.190668782588982,0.0230997203182102,0,0.0077142149365312,0.00334273866775508,0.00643164815234641,0.00539174573559845
2021-02-03,141312.918850007,703800.932869979,122544.38488958,49606.0028341241,2,1397,7183,8541,21840.4436885701,56391.5183432063,20028.4612228196,37630.1996543342,1243.09090909091,14446.9296326749,155.909090909091,1277.0703673251,410653.91662009,606610.3228236,2,68,1,0,1.31158465712719,0.318212662270019,0.555779080457588,0.771428571428571,0.46,0,6.47752424685561,0,0.0216326222604465,0.015845918144014,0.196624348220358,0.0235092981173728,0,0.00903942641420868,0.00424363956865598,0.00861709362956246,0.00641419405889635
2021-02-04,142488.166248657,708459.578992129,123388.66188111,49899.8146837867,2,1403,7241,8605,22041.3075641771,56783.771383307,20169.751344833,37892.2286078864,1249.09090909091,14560.9296326749,155.909090909091,1285.0703673251,412992.44900035,611243.772805332,1,48,0,0,1.15720315702209,0.318814331611293,0.555308816772044,0.8,0.46,0,6.56185855047602,0,0.0218235518648425,0.0161026423665951,0.203908410791204,0.0239641351984521,0,0.0105394082939381,0.00529360614718461,0.0121333031058717,0.00761926919538254
2021-02-05,143712.254719551,713109.477604977,124263.94654692,50174.9275441348,2,1417,7307,8650,22209.8371728659,57153.0630395047,20306.4734462261,38167.5984740724,1261.09090909091,14663.9296326749,157.909090909091,1293.0703673251,415347.489683428,615913.116732154,0,49,1,1,1.22131695179517,0.317603193533012,0.554917734421655,0.814285714285714,0.46,0,6.59617050621412,0,0.0220584093979411,0.0163966330085831,0.211679891181138,0.0244711513690138,0,0.0117712729231228,0.00613417094047429,0.0151031512128769,0.0086088951881996
2021-02-06,144908.183727775,717760.958474147,125079.1545343,50475.7262132751,2,1432,7361,8708,22424.4323612743,57547.3493796527,20459.5633271374,38383.1329116712,1275.09090909091,14770.9296326749,158.909090909091,1298.0703673251,417692.348161488,620531.674788009,1,29,0,0,0.68816793834761,0.317998498046732,0.554526652071265,0.828571428571429,0.46,0,6.63048246195222,0,0.0220684500673588,0.0164185196358538,0.213341645885287,0.0245491394704982,0,0.0119356888848378,0.00627377213063359,0.0174699614599864,0.00882658859378196
2021-02-07,145962.328165628,721848.351858173,125918.852922295,50775.4339456057,2,1444,7424,8762,22646.7646785836,57946.1131487624,20648.365075834,38673.8276676009,1287.09090909091,14877.9296326749,158.909090909091,1308.0703673251,419788.989711503,624715.977180198,0,18,0,0,0.387043734567521,0.319020907612558,0.554135569720876,0.842857142857143,0.46,0,6.66479441769033,0,0.0220792751640747,0.0164463215677924,0.214989798231693,0.0246279691702001,0,0.0120745325166295,0.00639681046772314,0.02058716844253,0.00905737352719143
2021-02-08,147106.901075404,726810.32504619,126720.423772679,51008.4164765132,2,1464,7479,8822,22797.9657703706,58335.1494714143,20812.8038686602,38933.4310384031,1303.09090909091,14987.9296326749,162.909090909091,1313.0703673251,422170.657192846,629475.40917794,4,53,1,0,1.0816261589161,0.321772095710493,0.553744487370486,0.857142857142857,0.46,0,6.69910637342843,0,0.0222427498130317,0.0166551318225645,0.220904556789844,0.0250023868660556,0,0.0131190759069901,0.00712084375905781,0.0283631829517116,0.0101151689756225
2021-02-09,148345.109303344,731970.377248897,127520.844766227,51274.737044102,2,1479,7536,8884,22973.232397291,58710.2369869976,20956.6118082407,39233.351340202,1318.09090909091,15099.870310641,162.909090909091,1320.129689359,424668.712843194,634442.355519376,5,40,0,0,1.37052877028832,0.323158561032297,0.553353405020097,0.871428571428571,0.46,0,6.73341832916653,0,0.0224826276808391,0.0169455732817519,0.227717070958966,0.0254722792041361,0,0.0140545839028929,0.00791408611500535,0.0385989571525731,0.0112203744569704
2021-02-10,149519.4647622,736859.042721389,128323.918632812,51493.6213630873,2,1492,7594,8946,23175.9481026449,59086.3158973826,21110.15327357,39527.2735738323,1329.09090909091,15213.870310641,164.909090909091,1326.129689359,427035.540425256,639160.507054231,0,42,1,0,1.33860662727345,0.327349560940461,0.552962322669707,0.885714285714286,0.46,0,6.76773028490464,0,0.0227927902345704,0.0172147196441353,0.23469734754024,0.0259876178459593,0,0.0149772272911043,0.00884515506971187,0.0513307639990932,0.012442655601458
2021-02-11,150804.763881564,742070.361971821,129230.383746933,51765.5608973239,2,1503,7649,9008,23378.1750653445,59485.9777146609,21270.3065692453,39829.2019181382,1339.09090909091,15322.870310641,165.909090909091,1334.129689359,429589.95868266,644281.111814982,4,39,1,0,1.16937760040209,0.329027024285713,0.552571240319317,0.9,0.46,0,6.80204224064274,0,0.0231365262766672,0.0176625082074852,0.242199047834958,0.0265727156289184,0,0.0159754894708677,0.00993948643324874,0.0690795737927907,0.0139427576686196
2021-02-12,151984.831326509,746743.585873399,130032.515970308,51998.4379944327,2,1514,7723,9065,23554.1392253646,59873.8358893649,21410.8391477644,40082.7993439205,1350.09090909091,15447.9157651865,165.909090909091,1340.08423481355,431893.79872299,648865.572441659,1,48,2,0,1.27535083392593,0.328888519789401,0.546135841764636,0.914285714285714,0.46,0,6.8321799550758,0,0.0234768108386516,0.0181440140074415,0.250591702561777,0.0271978360826633,0,0.0168405558953869,0.0107853750007394,0.0864248469734754,0.0153075494445966
2021-02-13,153383.812055524,751809.368723727,130871.904407717,52211.9666320192,2,1524,7773,9121,23763.611497406,60266.120326097,21602.17774436,40330.5324742495,1360.09090909091,15543.9157651865,165.909090909091,1350.08423481355,434403.925950712,653873.125868275,1,35,0,0,0.679065822921667,0.330732306803101,0.539700443209955,0.928571428571429,0.46,0,6.86231766950886,0,0.0235489781500914,0.0182096738892537,0.252851961006575,0.027344461194327,0,0.0169500619462237,0.0109953683164451,0.0907345273180685,0.0155837806817488
2021-02-14,154783.516578317,756709.667605428,131751.718679187,52547.8957174895,2,1546,7852,9167,24022.0215544035,60771.5190011086,21791.8907099004,40549.432049873,1382.09090909091,15659.9871937579,165.909090909091,1359.01280624212,436902.715676267,658890.082904155,0,27,0,0,0.375079162388109,0.331467102219286,0.533265044655273,0.942857142857143,0.46,0,6.89245538394192,0,0.0235891408277622,0.0182498979609945,0.25435728859669,0.0274368499764212,0,0.016975163619768,0.011043282284254,0.0932827023350714,0.0157114230780632
2021-02-15,156232.078482484,762186.585057484,132629.634984743,52851.5084398275,2,1559,7917,9219,24237.5121425222,61146.9699104077,21962.227954572,40808.0665601499,1393.09090909091,15763.9871937579,167.909090909091,1372.01280624212,439598.864513122,664300.942451416,2,43,2,0,1.09349831404745,0.334205709328676,0.526829646100592,0.957142857142857,0.46,0,6.92259309837498,0,0.0238944399322443,0.0186036331801269,0.263031058716844,0.0280325144925551,0,0.0175070053279871,0.0115484493028813,0.10471548401723,0.0165798589275664
2021-02-16,157697.738677909,768343.064220531,133616.395125952,53102.2599431412,2,1579,7985,9280,24470.521106656,61569.5160170087,22110.6997114347,41085.9752332519,1409.09090909091,15885.9871937579,171.909090909091,1379.01280624212,442545.68317788,670213.774789653,2,47,2,0,1.41574425400731,0.332827078042414,0.52039424754591,0.971428571428571,0.46,0,6.95273081280803,0,0.0242347244942287,0.0190851389800832,0.275796871457719,0.028838017497575,0,0.0179888005745773,0.0121245999775218,0.115744729086375,0.0174130411628494
2021-02-17,159083.762585298,774066.439029412,134487.179711246,53319.2028156021,2,1597,8051,9328,24711.1651363343,62053.5283483994,22261.8637688497,41373.5344459208,1427.09090909091,15991.9871937579,171.909090909091,1387.01280624212,445290.338591051,675666.245550507,3,35,0,0,1.32753842858767,0.334046158551537,0.513958848991229,0.985714285714286,0.46,0,6.98286852724109,0,0.0246863977325658,0.0196476844539878,0.288939016096123,0.0297382470575155,0,0.0184536521915251,0.0126652588241557,0.125558830197234,0.0181803917153446
2021-02-18,160810.004770391,780669.605581806,135538.512607835,53590.3273086499,2,1620,8130,9398,24955.7664654308,62505.321391554,22438.5109955436,41646.6913769547,1449.09090909091,16133.9871937579,172.909090909091,1394.01280624212,448603.593559404,682004.856709278,0,44,0,0,1.20608800895876,0.333745253258034,0.507523450436548,1,0.46,0,7.01300624167415,0,0.0252058454894724,0.0203794076413906,0.306343232827023,0.030881417969562,0,0.0189274462796731,0.0131887632872531,0.134756291090456,0.0189249256050553
2021-02-19,162368.003126777,786736.502473699,136590.001210499,53906.0944652424,2,1628,8223,9473,25226.3390244432,62971.2016076001,22633.8194863912,41922.3441633684,1457.09090909091,16293.9871937579,172.909090909091,1402.01280624212,451662.153753756,687938.44752246,0,33,0,0,1.2477548464877,0.333782913357688,0.507690068795893,1,0.46,0,6.99505489549094,0,0.025774869051629,0.0210436963555808,0.32210156427114,0.0319755891631699,0,0.0192967546516931,0.0136300450154685,0.144067104964861,0.0195988587554128
2021-02-20,164392.416891508,793470.437431214,137686.117699991,54222.0783911788,2,1649,8300,9549,25469.977460596,63431.9685982516,22834.807776297,42176.1172566837,1478.09090909091,16439.9871937579,172.909090909091,1409.01280624212,455116.885550809,694654.164863083,0,54,1,1,0.661426050013895,0.332722303517858,0.507856687155239,1,0.46,0,6.97710354930772,0,0.0258647644200094,0.021154312552868,0.324708682838359,0.032154195007097,0,0.0193136982813355,0.0136483824599386,0.146386306959873,0.0197075184363778
2021-02-21,166685.705612924,800586.417345479,138844.974840872,54623.7431613204,2,1668,8373,9603,25764.675785122,63932.552053611,23085.7625561399,42441.8340823998,1496.09090909091,16560.9871937579,173.909090909091,1415.01280624212,458843.418797583,701897.422163013,0,27,1,0,0.368466470056209,0.333004424008352,0.508023305514585,1,0.46,0,6.95915220312451,0,0.0258961415119397,0.0211951281550756,0.326406710496486,0.0322493891165828,0,0.0193304850255182,0.0136637622520748,0.148356381772841,0.0198012163712548
2021-02-22,168461.965284058,807781.743087987,139995.674181768,54964.6228699923,3,1689,8462,9658,26063.3565262333,64409.2600161191,23284.5836707205,42723.5558737312,1516.09090909091,16697.9871937579,175.909090909091,1422.01280624212,462393.760633394,708810.24479041,3,57,1,0,1.08542688399232,0.333250172963233,0.508189923873931,1,0.473333333333333,0,6.94120085694129,0,0.0263555021377997,0.0216855069120335,0.340659714350487,0.0331886127272654,0,0.0196130357383508,0.0139530206503286,0.15670596236681,0.0203597570549075
2021-02-23,170381.563318617,815406.987885375,141156.523995016,55270.2200798657,3,1703,8539,9714,26331.1373333178,64884.725607576,23469.6483723659,42997.6684443693,1529.09090909091,16825.0319698773,176.909090909091,1427.96803012272,466147.118530488,716068.176748387,1,81,1,0,1.42998687776354,0.334426761229113,0.508356542233276,1,0.473333333333333,0,6.92324951075808,0,0.0269866523419783,0.0223030647193484,0.35814554522784,0.0343836821960552,0,0.0199398281508052,0.0143221356615973,0.166184538653367,0.0210038602240017
2021-02-24,172104.229470307,822622.070305599,142309.757481112,55564.3891461551,3,1716,8614,9767,26600.7773886693,65374.9802536697,23672.3606747495,43269.6840979951,1540.09090909091,16948.1464736941,178.909090909091,1432.85352630592,469683.491168365,722916.955234808,2,46,1,0,1.32236881636397,0.334686506573033,0.508523160592622,1,0.473333333333333,1,6.90529816457486,0,0.0277273085969937,0.0232430066310565,0.375003400589435,0.035669083206852,0,0.0202176722998483,0.0146338722175886,0.174520516889594,0.0215625879294804
2021-02-25,174133.784837041,830767.157126369,143609.063684606,55888.4015953971,3,1733,8701,9844,26925.4022337539,65919.512251876,23896.941506932,43561.6391798324,1555.09090909091,17103.1464736941,180.909090909091,1441.85352630592,473670.231929791,730728.175313622,4,72,3,1,1.22834786419795,0.337226990412533,0.508689778951968,1,0.473333333333333,1,6.88734681839165,0,0.0286446178795769,0.0244213353208757,0.397649059170256,0.0373361957647224,0,0.0204939475942948,0.0149018355190384,0.181942870097484,0.0220757758203034
2021-02-26,176390.613615584,838934.609717291,144984.51268715,56228.5397061346,3,1764,8789,9916,27258.0341147805,66429.3582689482,24108.5640447765,43838.9830027217,1585.09090909091,17258.1464736941,181.909090909091,1446.85352630592,477768.162659585,738770.113066575,1,36,1,2,1.20833269494213,0.333413478764287,0.502011208276521,1,0.473333333333333,1,6.86676447659126,0,0.0294889754234221,0.0258575712942095,0.416116526864657,0.0388282558933616,0,0.0207684971486852,0.0150999982254086,0.189118113806393,0.0225667081138204
2021-02-27,178614.2916082,846856.933684201,146238.817832815,56539.1008359507,3,1781,8882,9997,27575.672475314,67022.3685952668,24309.1932000259,44078.5096472542,1601.09090909091,17423.1979022655,182.909090909091,1455.80209773449,481738.376105537,746510.767855628,5,36,0,0,0.663315464243713,0.335584530490698,0.495332637601074,1,0.473333333333333,1,6.84618213479088,0,0.02961150296741,0.0260717053231827,0.420086148265699,0.0390988764757308,0,0.0207779102762643,0.0151195187308122,0.190149625935162,0.0226179520941722
2021-02-28,181029.755108534,854918.308540479,147614.10393234,56906.3799697419,3,1803,8961,10074,27884.7524902712,67552.2200494792,24657.6370600282,44370.2959690447,1622.09090909091,17572.2424882528,183.909090909091,1462.75751174723,485861.999041946,754606.548509148,0,41,0,1,0.373013295326199,0.335546374947439,0.488654066925627,1,0.473333333333333,1,6.82559979299049,0,0.0297596028413212,0.0261781808072025,0.422806619814101,0.0393161958376609,0,0.0207877940602224,0.015136081583882,0.191165268646565,0.0226683544763066
2021-03-01,182968.916017753,862602.07220027,148951.774397785,57258.7869475352,3,1826,9070,10145,28246.524813936,68157.4279554231,24873.9376099591,44638.2295534753,1642.09090909091,17744.2424882528,186.909090909091,1470.75751174723,489641.498907827,762140.050655516,4,63,1,0,1.08397399617909,0.336121679488606,0.48197549625018,1,0.486666666666667,1,6.8050174511901,0,0.0310379055665628,0.0281923420465771,0.440276581274088,0.0411171225121071,0,0.0209465621453898,0.0152910625661775,0.196037179777828,0.0229884423316797
2021-03-02,185006.608773404,870578.603698094,150289.010268681,57590.4718260305,3,1847,9175,10211,28595.6785616292,68744.1502324745,25119.7373887723,44974.1295727536,1662.09090909091,17910.1833166551,187.909090909091,1475.81668334486,493495.125853624,769969.568712585,2,64,2,0,1.42906725850826,0.338607767522845,0.475296925574733,1,0.486666666666667,1,6.78443510938972,0,0.0330091713670858,0.0320526698727618,0.457517569712083,0.0436134898469123,0,0.0211207050056032,0.0154927744553483,0.200689186125595,0.0233160110600968
2021-03-03,186838.539210759,878795.236841167,151640.155587034,57896.5665320189,3,1875,9274,10283,28884.0515173852,69244.6701716052,25394.8638836681,45303.5913942276,1689.09090909091,18074.2240143296,188.909090909091,1482.77598567045,497320.05728263,777850.440888349,3,52,1,0,1.29371724584805,0.340642761639772,0.468618354899286,1,0.486666666666667,1,6.76385276758933,0,0.0349371367807449,0.0382039951967726,0.474756291090456,0.0464461224250484,0,0.021369368459151,0.0157216967459909,0.206318295171163,0.0237326021777382
