date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-12-20,79972.8222656097,415884.899792256,67074.8013086969,29703.6281015743,1,858,4408,5372,12879.9348587257,32381.5671426296,10911.7455910639,19888.5802501576,748.143145837651,8730.89215044077,110.85685416235,1048.10784955923,273026.733620935,319609.417847202,1,38,0,0,1.05571158241464,0.324005076528653,0.629734404717105,0.571428571428571,0.418571428571429,0.807173986619087,2.18892639324461,0.179,0.179,0.179,0.179
2020-12-21,81082.0267296942,420912.788174289,67989.8239494361,30051.2609267827,1,867,4456,5417,12980.9304933005,32684.5540463539,11014.5100485062,20120.5883503953,757.143145837651,8813.92786472648,110.85685416235,1058.07213527352,275505.619671672,324530.28010853,2,64,1,0,1.47859403077643,0.330148671543956,0.612813428732308,0.561904761904762,0.421428571428571,0.807808487997821,2.16921125710313,0.179,0.179,0.179,0.179
2020-12-22,82173.6042461762,426010.198175357,68892.7086981991,30287.2959659724,1,872,4507,5463,13101.3256575342,33045.7395390548,11118.5450030492,20355.576394573,761.143145837651,8904.46119805981,111.85685416235,1064.53880194019,277944.536539586,329419.270546119,2,51,0,0,1.39259370804581,0.322859583923323,0.595892452747512,0.552380952380952,0.424285714285714,0.808442989376556,2.14949612096164,0.179,0.179,0.179,0.179
2020-12-23,83721.7944954524,433059.634018189,70020.8194967209,30645.6201470433,1,883,4553,5520,13246.0512667998,33389.9040976743,11278.5459709227,20712.0552349129,770.768145837651,9003.07821933641,113.23185416235,1068.92178066359,281367.936512179,336079.931645226,6,47,0,0,0.33869101880934,0.314331242712905,0.578971476762715,0.542857142857143,0.427142857142857,0.809077490755291,2.12978098482015,0.179,0.179,0.179,0.179
2020-12-24,85635.0427483232,442053.081824122,71440.9929683735,31106.2169486603,1,897,4601,5566,13388.8676816051,33719.2562379396,11494.7391890514,21113.9202756697,784.768145837651,9090.59546071572,113.23185416235,1075.40453928428,285744.087772044,344491.246717434,0,22,0,0,0.33869101880934,0.30616012376234,0.562050500777919,0.533333333333333,0.43,0.809711992134025,2.11006584867866,0.179,0.179,0.179,0.179
2020-12-25,86633.0024851601,447335.182324717,72465.5255976114,31637.67479668,1,909,4636,5624,13588.5192002615,34140.4189305797,11654.9765154291,21342.8307419237,794.768145837651,9170.96583108609,115.23185416235,1088.03416891391,288369.251989018,349702.13321515,0,12,1,0,0.33869101880934,0.297861815796636,0.536603658584457,0.504761904761905,0.432857142857143,0.809711992134025,2.09637409526644,0.179,0.179,0.179,0.179
2020-12-26,87843.5453612049,453222.554263335,73684.9261044565,32204.563167901,1,923,4688,5680,13764.8537532354,34649.0202445292,11827.9310899321,21548.8501615522,808.76814583765,9274.21857833884,115.23185416235,1092.78142166116,291289.060429107,355666.52846779,1,19,0,0,0.355560730474017,0.297812803597682,0.511156816390995,0.476190476190476,0.435714285714286,0.809711992134025,2.08268234185422,0.179,0.179,0.179,0.179
2020-12-27,89336.9611253477,460399.949800232,75003.9694064959,32769.8674402036,1,933,4739,5727,13952.0567861526,35136.2987272697,12034.1940407843,21765.426259947,817.76814583765,9368.83926799401,116.23185416235,1096.16073200599,294658.353428044,362852.394344235,1,13,1,0,1.07443139557821,0.30004271562436,0.485709974197533,0.447619047619048,0.438571428571429,0.809711992134025,2.068990588442,0.179,0.179,0.179,0.179
2020-12-28,90697.6808567487,467475.320113577,76265.1015788956,33194.2779720222,1,946,4793,5792,14132.3244428886,35591.9293642491,12130.0057307001,21988.1573313098,829.768145837651,9479.26269141743,117.23185416235,1104.73730858257,297840.06485151,369792.315669733,1,52,1,0,1.56784668286112,0.304847896965832,0.460263132004071,0.419047619047619,0.441428571428571,0.809711992134025,2.05529883502978,0.179,0.179,0.179,0.179
2020-12-29,92074.72876813,474947.989557645,77555.4063147569,33512.5488880849,1,959,4848,5855,14335.8428578474,36080.2060552821,12230.2390687063,22202.4492953231,839.222691292196,9596.12807603282,120.777308707804,1105.87192396718,301041.462073055,377049.211455562,4,38,1,0,1.66749207426496,0.318934007524739,0.434816289810609,0.390476190476191,0.444285714285714,0.809711992134025,2.04160708161756,0.179,0.179,0.179,0.179
2020-12-30,93408.468240913,482092.85110384,78823.7781605015,33923.3454433261,1,973,4916,5922,14534.1429165894,36508.7066169984,12343.9952575791,22423.5628874445,852.145768215273,9727.72471468828,121.854231784727,1109.27528531172,304015.326660247,384233.116288333,1,38,2,0,1.14186246863678,0.328763446465899,0.409369447617147,0.361904761904762,0.447142857142857,0.809711992134025,2.02791532820534,0.179,0.179,0.179,0.179
2020-12-31,94868.3638463708,490234.812377949,80400.15014,34330.5748713632,1,982,4971,5985,14710.3152270646,37017.2039676883,12542.8697437878,22756.1782945096,861.145768215273,9836.98397394754,121.854231784727,1118.01602605246,307289.545272993,392544.355962691,4,29,0,0,0.355560730474017,0.335717554971475,0.383922605423685,0.333333333333333,0.45,0.809711992134025,2.01422357479312,0.179,0.179,0.179,0.179
2021-01-01,96238.0314116015,496388.472814756,81893.5659041427,34940.8784887247,1,991,5027,6070,14893.3887813146,37530.6358153216,12728.5063995547,23091.3555896445,869.145768215273,9974.51676083278,122.854231784727,1121.48323916721,309957.385970758,399503.562648467,0,11,0,0,0.716516854755145,0.347189672854374,0.397438275858263,0.333333333333333,0.45,0.808882153744012,2.00977963778408,0.179,0.179,0.179,0.179
2021-01-02,97025.1726997052,501001.064937421,82982.1655579032,35351.1968197575,1,1000,5081,6157,15121.5419011086,38107.6509729403,12853.3842899195,23325.5016340784,877.145768215273,10105.6026983328,123.854231784727,1131.39730166721,311846.435974645,404513.164040142,0,15,1,0,0.423314314661292,0.349332659563006,0.41095394629284,0.333333333333333,0.45,0.808052315353998,2.00533570077504,0.179,0.179,0.179,0.179
2021-01-03,98915.0213825689,511064.50917367,84994.854405153,36059.8900758314,1,1012,5133,6232,15337.5322685572,38639.8200108105,13034.8949072827,23545.7345164791,885.873040942546,10222.5763825433,127.126959057454,1141.42361745669,315839.304738644,415194.970298579,5,60,0,0,1.14944854687942,0.341589436895476,0.424469616727417,0.333333333333333,0.45,0.807222476963984,2.000891763766,0.179,0.179,0.179,0.179
2021-01-04,100216.515045823,518871.731188403,86608.6717482921,36526.200639671,1,1024,5193,6308,15526.1344063004,39185.6861099175,13179.5232979368,23784.1595621599,896.539707609212,10344.6551227008,128.460292390788,1155.34487729921,318867.222131461,423355.896490728,4,77,2,0,1.68225719364403,0.331213816496885,0.437985287161995,0.333333333333333,0.45,0.806392638573971,1.99644782675696,0.179,0.179,0.179,0.179
2021-01-05,101453.543490619,526046.615056104,88033.5430515961,36946.4693136117,1,1040,5264,6399,15705.2849979821,39719.1210555526,13330.9125164588,24093.0478779784,911.308938378443,10491.3307983765,129.691061621557,1170.66920162353,321641.752187683,430838.418724247,3,66,2,0,1.84377980344895,0.326384636693857,0.451500957596572,0.333333333333333,0.45,0.805562800183957,1.99200388974792,0.179,0.179,0.179,0.179
2021-01-06,102607.151961663,532763.794611294,89324.9120076645,37360.8354969113,1,1051,5333,6474,15878.6862406731,40248.7674255544,13442.5053498023,24350.2557499529,922.308938378443,10626.6035256492,129.691061621557,1179.39647435081,324256.164936729,437800.529140804,3,64,1,0,1.16300899410206,0.331766852134624,0.46501662803115,0.333333333333333,0.45,0.804732961793943,1.98755995273888,0.179,0.179,0.179,0.179
2021-01-07,104171.19833553,541406.032161452,91179.5838209856,38014.312816394,1,1064,5405,6573,16087.9353552063,40862.0123552754,13590.6931262017,24708.4422469183,935.308938378443,10785.8104222009,129.691061621557,1191.18957779908,327793.390120583,446977.737013778,6,65,1,0,0.741878196345331,0.3414833765685,0.478532298465727,0.333333333333333,0.45,0.803903123403929,1.98311601572984,0.179,0.179,0.179,0.179
2021-01-08,106434.373083449,553137.068392026,93870.0524313758,38897.2070748136,1,1075,5493,6665,16269.7561035017,41463.0006969465,13852.3383497783,25248.2794275783,944.308938378443,10960.2889498083,131.691061621557,1196.71105019172,332774.849852804,459563.85112886,1,39,0,0,0.621975945449041,0.346852239792114,0.492047968900304,0.342857142857143,0.45,0.80390312340393,1.97506557686358,0.179,0.179,0.179,0.179
2021-01-09,108418.37264007,561984.677435856,95862.0908840936,39564.4354508248,1,1089,5565,6739,16418.9279167061,41955.2676805211,14008.9723126277,25526.7398059773,957.23201530152,11099.4451998083,132.76798469848,1203.55480019172,336762.983904518,469066.592506327,3,44,0,0,0.522660581297069,0.346433010871544,0.505563639334881,0.352380952380952,0.45,0.803903123403929,1.96701513799732,0.179,0.179139696304265,0.179,0.179030709589662
2021-01-10,109742.367647083,567297.877052151,96979.4508322089,39985.3587189504,1,1107,5640,6827,16562.0867383162,42419.6002062651,14146.6703214933,25786.3344128551,971.85701530152,11249.8258449696,136.14298469848,1216.17415503043,339274.909191684,474730.14505871,1,28,0,0,1.20709744262887,0.341651310994726,0.519079309769459,0.361904761904762,0.45,0.803903123403929,1.95896469913105,0.179,0.179387077532951,0.179,0.179146461119927
2021-01-11,110853.297015867,572382.802082422,98094.5223686613,40396.2617516996,1,1116,5722,6899,16730.6633379236,42881.5331434245,14271.5670245159,26049.4018646321,979.85701530152,11394.6999190436,137.14298469848,1225.30008095635,341709.271290982,480017.611927668,10,59,2,0,1.68932920864199,0.333927020280025,0.532594980204036,0.371428571428571,0.45,0.803903123403929,1.95091426026479,0.179,0.179746781377131,0.179,0.179477179777828
2021-01-12,111821.728741093,576579.142241425,98980.0809633669,40702.8923346257,1,1130,5803,6976,16908.123293665,43316.1128572623,14395.232579963,26332.8299484676,993.85701530152,11540.7137121471,137.14298469848,1237.28628785291,343767.162066329,484316.682214181,5,65,1,0,1.79239867556097,0.322362050584823,0.546110650638613,0.380952380952381,0.45,0.803903123403929,1.94286382139853,0.179,0.1801188146927,0.179,0.179689784629336
2021-01-13,112732.240460529,580609.495587752,99819.1799989256,40977.3848382793,1,1140,5874,7058,17058.8672998004,43711.0445224592,14514.1634154167,26577.5267248609,1002.74590419041,11685.8961938989,138.254095809591,1245.10380610108,345767.164596541,488371.136288945,4,72,2,0,1.14483216937195,0.305795639709239,0.55962632107319,0.390476190476191,0.45,0.803903123403929,1.93481338253227,0.179,0.180253760191476,0.179,0.17982915892088
2021-01-14,113737.628001859,585307.127383817,100760.802735288,41332.8954632325,2,1158,5945,7144,17223.6433519928,44144.2293640721,14651.4633815031,26861.5415118511,1020.74590419041,11837.2890510418,139.254095809591,1250.71094895822,348106.018691996,493032.434892201,2,44,1,0,0.710844816438505,0.29148219948911,0.573141991507767,0.4,0.45,0.803903123403929,1.926762943666,0.179,0.180283056825325,0.179,0.179832702335071
2021-01-15,115657.878341221,593891.279450329,102578.358367857,41985.6399009352,2,1172,6008,7231,17411.1320396,44638.4191996147,14871.2875319124,27426.6554834221,1033.74590419041,11981.6499532974,140.254095809591,1256.35004670259,352538.685783432,501574.470276911,2,41,1,0,0.627406743660371,0.280278320611436,0.571534922488035,0.4,0.45,0.803993836559691,1.94919642887138,0.179,0.180423997388171,0.179,0.179846875991839
2021-01-16,117105.105374043,599284.909713621,103644.652294022,42380.9177689305,2,1183,6070,7307,17524.0043368312,45034.72637656,15056.9390499172,27743.8101600136,1041.74590419041,12111.1576456051,143.254095809591,1264.84235439489,355385.557522504,507030.027628113,0,37,1,0,0.5358496570095,0.275111535743203,0.569927853468303,0.4,0.45,0.804084549715452,1.97162991407676,0.179,0.180527383964769,0.179,0.179849238267966
2021-01-17,117991.548042778,602338.004884252,104294.088186063,42675.776593478,2,1194,6132,7388,17661.1630095657,45337.4639875504,15172.222757414,28006.6570131063,1051.74590419041,12246.6874963514,144.254095809591,1272.31250364862,357080.932817185,510218.484889386,2,34,0,0,1.24603660858884,0.274350000780409,0.56832078444857,0.4,0.45,0.804175262871213,1.99406339928214,0.179,0.180928035227689,0.179,0.179884672409884
2021-01-18,118973.060136058,606375.60696217,105038.047066252,42994.3868150907,2,1208,6201,7462,17797.0923573319,45685.4758718917,15321.5230412464,28283.5749669366,1065.74590419041,12381.5492849693,144.254095809591,1280.45071503074,359190.038557349,514191.062422221,2,50,0,0,1.66723536260141,0.279266681041865,0.566713715428838,0.4,0.45,0.804265976026974,2.01649688448752,0.179,0.181433317325787,0.179,0.179933099070506
2021-01-19,119846.362150075,610267.079123531,105741.606999248,43239.7031088633,2,1216,6272,7532,17941.8622456051,46021.7156123971,15441.7254842339,28582.0777003554,1073.74590419041,12516.0912697021,144.254095809591,1286.90873029791,361167.309965571,517927.441416146,1,56,1,0,1.80884843015671,0.291098103542051,0.565106646409106,0.4,0.45,0.804356689182735,2.03893036969291,0.179,0.18208270719039,0.179,0.180012235320789
2021-01-20,120531.328330405,613272.858883381,106323.74532684,43471.8950343988,2,1222,6345,7599,18105.6849630781,46384.7821754454,15541.6903147391,28828.5663235189,1076.14590419041,12652.5912697021,147.854095809591,1290.40873029791,362717.952344214,520881.87523081,1,54,3,0,1.13387782188678,0.30453904540207,0.563499577389374,0.4,0.45,0.804447402338496,2.06136385489829,0.179,0.182936042347778,0.179,0.180482328270234
2021-01-21,121541.137304439,617690.442421319,107138.647939948,43819.3751529749,2,1233,6406,7674,18282.1550113927,46759.9131164736,15667.9545442002,29093.7212053874,1087.14590419041,12785.4528081636,147.854095809591,1293.54719183638,364998.251202659,525191.351616021,2,40,0,0,0.718841123995035,0.30453904540207,0.561892508369641,0.4,0.45,0.804538115494257,2.08379734010367,0.179,0.183964026164102,0.179,0.181493382452958
2021-01-22,123416.377820046,625445.980903892,108656.368564968,44342.4392730552,2,1249,6467,7730,18418.5790062817,47197.1144229286,15857.7754001211,29566.2100750164,1100.86018990469,12896.8278081636,150.139810095305,1299.17219183638,368987.344400397,532873.822161564,0,42,0,0,0.634335638653846,0.30453904540207,0.561422244684099,0.4,0.45,0.804628828650019,2.09238253413963,0.179,0.184168876372218,0.179,0.18171307413285
2021-01-23,124611.328810989,629760.731381744,109490.311934637,44637.2358895544,2,1262,6530,7795,18550.0172603954,47548.8334547701,16012.6335778821,29805.1887444006,1110.86018990469,13018.2637055995,153.139810095305,1305.73629440048,371245.950969587,537253.657047338,0,29,0,0,0.514697217108157,0.30453904540207,0.560951980998557,0.4,0.45,0.80471954180578,2.1009677281756,0.179,0.184350764353804,0.179,0.181840637043754
2021-01-24,125427.342548852,632764.43909302,110036.263983064,44876.2113413571,2,1273,6584,7871,18680.8413535399,47863.0677961466,16126.0447048479,29977.5736573888,1120.76018990469,13140.1387055995,154.239810095305,1313.86129440048,372803.12980463,540301.127161663,1,24,3,0,1.23039707952407,0.30453904540207,0.560481717313014,0.4,0.45,0.804810254961541,2.10955292221157,0.179,0.185383951433282,0.179,0.182591840852414
2021-01-25,126287.227554764,636534.766637843,110736.038075776,45175.3017781958,2,1287,6636,7939,18818.93689076,48203.7585825817,16237.755382748,30213.6176886578,1134.76018990469,13256.9528648916,154.239810095305,1317.04713510844,374720.779541071,544012.554505508,1,42,0,0,1.5449032197785,0.30453904540207,0.560011453627472,0.4,0.45,0.804900968117302,2.11813811624754,0.179,0.186710670423341,0.179,0.184543080934029
2021-01-26,127194.08047737,640641.172734213,111413.750431215,45405.7369248396,2,1298,6709,7997,18941.3972848717,48528.4397590753,16353.5826240386,30458.5295060856,1145.7601899047,13381.3478228747,154.239810095305,1323.65217712525,376756.32243909,547898.418128547,1,53,1,0,1.49244437762801,0.30453904540207,0.55954118994193,0.4,0.45,0.804991681273063,2.12672331028351,0.179,0.188044176278385,0.179,0.186540385400136
2021-01-27,128052.403922587,644486.542173791,112107.243612947,45672.4135299889,2,1313,6767,8076,19062.1288213157,48872.6147361021,16461.0036956796,30691.9482256664,1160.76018990469,13511.6101179567,154.239810095305,1330.38988204328,378715.951427995,551602.651811318,1,45,1,0,1.23766423277075,0.30453904540207,0.559070926256387,0.4,0.45,0.805082394428824,2.13530850431948,0.179,0.189498148986904,0.179,0.189226293357515
2021-01-28,129061.562923008,648844.751659997,112853.003226549,45990.7551201938,2,1325,6827,8135,19213.431420653,49201.0754422583,16571.3313699594,30906.8348069433,1172.76018990469,13621.8761730026,154.239810095305,1339.12382699741,380923.177606573,555826.895323174,1,47,0,0,0.926720954140716,0.30453904540207,0.558600662570845,0.4,0.45,0.805173107584585,2.14389369835544,0.179,0.19081016310283,0.179,0.191882672863296
2021-01-29,130495.651570795,654586.50161852,113925.602260334,46350.0865872466,2,1342,6890,8204,19400.0271021136,49581.4043449075,16737.1271945555,31220.4391732785,1189.7601899047,13750.5484419101,154.239810095305,1342.45155808985,383896.528514081,561461.313522815,1,37,1,1,0.677977006950201,0.30453904540207,0.558130398885302,0.4,0.45,0.805173107584585,2.17977473784665,0.179,0.191019424773187,0.179,0.193649655406937
2021-01-30,131531.08491559,658518.788366699,114652.76556373,46587.557767463,2,1349,6940,8269,19534.1941843759,49909.9256117554,16877.8328694082,31479.0333865213,1194.7601899047,13858.9770133387,156.239810095305,1349.02298666128,385934.60639497,565355.590218511,1,29,0,0,0.453302889103927,0.30453904540207,0.557660135199759,0.4,0.45,0.805173107584585,2.21565577733787,0.179,0.191121906434453,0.179,0.195469789163455
2021-01-31,132519.386580478,662200.653274507,115365.31341587,46854.4874582028,2,1357,6990,8325,19674.3477204961,50235.1362441121,17035.1509760025,31686.1688935371,1201.61733276184,13959.0881244498,157.382667238163,1354.91187555017,387882.668031055,569057.172698003,0,27,2,0,1.16089943289025,0.30453904540207,0.557189871514216,0.4,0.45,0.805173107584585,2.25153681682908,0.179,0.19200080544995,0.179,0.200969167989118
2021-02-01,133551.345048247,666323.318739237,116119.900742887,47122.383187315,2,1366,7052,8386,19848.3688036804,50614.8186074232,17158.581233301,31925.1925664009,1208.36733276184,14075.6144402393,159.632667238163,1361.38555976069,390004.097566648,573112.850151037,1,76,3,0,1.42563156996218,0.30453904540207,0.556719607828673,0.4,0.45,0.805173107584585,2.28741785632029,0.179,0.192788081788155,0.179,0.207274082974382
2021-02-02,134549.499150599,670709.444952874,116860.625080261,47379.8129522926,2,1375,7110,8453,19991.2547849479,50949.6037844629,17262.7834937701,32144.862196579,1217.36733276184,14195.1796576306,159.632667238163,1366.82034236939,392167.68263767,577331.699498356,0,57,0,0,1.36556398339777,0.30453904540207,0.55624934414313,0.4,0.45,0.805173107584585,2.3232988958115,0.179,0.193585538423838,0.179,0.214762498299705
2021-02-03,135621.583664982,675605.590487823,117647.113310075,47633.1881175771,2,1391,7163,8514,20129.8230941715,51312.7795491599,17389.0507106647,32383.6532598217,1232.30066609517,14308.0396576306,160.699333904829,1367.96034236939,394535.078503183,581972.397077273,2,68,1,0,1.20486962318292,0.30453904540207,0.555779080457588,0.4,0.45,0.805173107584585,2.35917993530271,0.179,0.194399396649899,0.179,0.224374599863976
2021-02-04,136750.336497515,680080.763482687,118457.15946048,47916.2062910282,2,1397,7221,8574,20315.8514267047,51669.6502278972,17510.2140772223,32603.3628311795,1238.30066609517,14420.080061671,160.699333904829,1373.91993832898,396784.315376549,586420.15035516,1,47,0,0,1.27162862400633,0.30453904540207,0.555308816772044,0.4,0.45,0.805173107584585,2.39506097479392,0.179,0.195058288125481,0.179,0.234750897755611
2021-02-05,137925.994210605,684545.903613074,119297.027311705,48181.2207721731,2,1410,7287,8619,20471.0843385543,52004.7706905371,17624.9853829706,32834.7368996827,1248.93702973154,14521.9254224958,163.062970268466,1383.07457750424,399048.836564644,590901.309342913,0,48,1,1,0.716564623173616,0.30453904540207,0.554917734421655,0.4,0.45,0.805570138735693,2.41417003705265,0.179,0.19514493376845,0.179,0.237639961459986
2021-02-06,139074.529839332,689013.051301475,120079.929483899,48470.0991137848,2,1425,7337,8676,20672.6394908435,52368.8703204789,17755.2403631084,33009.6507301536,1262.5733933679,14623.3525058291,164.426606632102,1388.64749417091,401304.098275411,595333.51146308,1,29,0,0,0.40302346215406,0.30453904540207,0.554526652071265,0.4,0.45,0.805967169886801,2.43327909931137,0.179,0.195200319669813,0.179,0.239802613919746
2021-02-07,140086.877849593,692938.381086358,120886.334148935,48757.9235480746,2,1437,7398,8730,20879.4361420974,52734.3054987222,17907.0021103697,33257.9881347629,1274.5733933679,14728.3039621398,164.426606632102,1398.69603786023,403320.491749764,599349.024883196,0,18,0,0,1.1261905267574,0.30453904540207,0.554135569720876,0.4,0.45,0.80636420103791,2.4523881615701,0.179,0.195608059174685,0.179,0.247038041260485
2021-02-08,141186.158984166,697704.892500244,121655.298173605,48981.6867515581,2,1457,7453,8788,21020.3057762128,53086.0676844957,18052.01580297,33482.4613849524,1290.12894892345,14837.0796630743,168.871051076546,1402.92033692565,405610.960383848,603917.076025725,4,52,1,0,1.42685025977495,0.30453904540207,0.553744487370486,0.4,0.45,0.806761232189018,2.47149722382883,0.179,0.19609632061238,0.179,0.25447536386307
2021-02-09,142374.791069686,702659.161493485,122424.124469486,49237.4949539251,2,1471,7509,8850,21180.1688753079,53424.3043467917,18180.0626133661,33740.0018623594,1304.12894892345,14947.3600369061,168.871051076546,1410.63996309387,408012.922461992,608682.649524589,5,40,0,0,1.39364846678871,0.30453904540207,0.553353405020097,0.4,0.45,0.807158263340126,2.49060628608755,0.179,0.196513043849329,0.179,0.260901403309907
2021-02-10,143502.765618118,707351.880034674,123195.481110431,49447.7344848989,2,1484,7565,8913,21370.244913326,53769.5632371047,18314.0929005428,33991.3086508157,1314.96228225679,15059.5600369061,171.037717743213,1417.43996309387,410288.763845816,613209.097402306,0,42,1,0,1.21764839476632,0.30453904540207,0.552962322669707,0.4,0.45,0.807555294491234,2.50971534834628,0.179,0.196824191329976,0.179,0.266049569258672
2021-02-11,144737.112089941,712354.966332973,124066.011556293,49708.8936186577,2,1496,7620,8974,21559.0723333125,54129.0062954547,18454.6259767922,34255.9381862092,1325.76228225679,15166.721941668,172.237717743213,1426.27805833197,412744.307796321,618122.675801543,4,39,1,0,1.32784417870473,0.30453904540207,0.552571240319317,0.4,0.45,0.807952325642342,2.52882441060501,0.179,0.197078241916437,0.179,0.27059054409431
2021-02-12,145870.528212206,716841.185495985,124836.433279268,49932.5644414569,2,1507,7694,9031,21713.7458304605,54473.1319459141,18570.2197041369,34470.7851663525,1336.76228225679,15290.8871590593,172.237717743213,1433.11284094066,414958.944302139,622521.767126777,1,48,2,0,0.716564623173616,0.30453904540207,0.547083590997364,0.4,0.45,0.808349356793451,2.56756378051858,0.179,0.197105548615117,0.179,0.271255883019723
2021-02-13,147196.298379023,721640.473499862,125631.895379359,50134.9188353395,2,1517,7740,9086,21919.2020502134,54826.8287292861,18730.2472511635,34669.8892074204,1346.76228225679,15382.0067242767,172.237717743213,1442.99327572327,417339.802901695,627263.783191888,1,35,0,0,0.40302346215406,0.30453904540207,0.541595941675411,0.4,0.45,0.808746387944559,2.60630315043215,0.179,0.197126178896176,0.179,0.271934309680345
2021-02-14,148498.952068696,726191.077055789,126450.706270011,50447.5557208612,2,1538,7815,9130,22157.1598406974,55277.2488327022,18901.3241298943,34857.5219131253,1367.76228225679,15493.0733909434,172.237717743213,1450.92660905661,419665.023319751,631923.267795606,0,26,0,0,1.1261905267574,0.30453904540207,0.536108292353457,0.4,0.45,0.809143419095667,2.64504252034572,0.179,0.197309382519226,0.179,0.274683713443664
2021-02-15,,,,,,,,,,,,,,,,,,,2,43,2,0,1.42685025977495,0.30453904540207,0.530620643031504,0.4,0.46,0.809540450246775,2.68378189025929,0.179,0.197521673177152,0.179,0.277608057129903
2021-02-16,,,,,,,,,,,,,,,,,,,2,48,2,0,1.39364846678871,0.30453904540207,0.525132993709551,0.4,0.46,0.809937481397883,2.72252126017286,0.179,0.197754816422833,0.179,0.280694205395602
2021-02-17,,,,,,,,,,,,,,,,,,,3,35,0,0,1.21764839476632,0.30453904540207,0.519645344387597,0.4,0.46,0.810334512548991,2.76126063008643,0.179,0.197999048803458,0.179,0.284522736340966
2021-02-18,,,,,,,,,,,,,,,,,,,0,44,0,0,1.32784417870473,0.30453904540207,0.514157695065644,0.4,0.46,0.810731543700099,2.8,0.179,0.198288309036744,0.179,0.288671246882793
2021-02-19,,,,,,,,,,,,,,,,,,,0,33,0,0,0.716564623173616,0.30453904540207,0.514120810645648,0.4,0.46,0.810731543700099,2.8,0.179,0.198313487113507,0.179,0.289579188392655
2021-02-20,,,,,,,,,,,,,,,,,,,0,53,1,1,0.40302346215406,0.30453904540207,0.514083926225652,0.4,0.46,0.810731543700099,2.8,0.179,0.198338317061435,0.179,0.290449367490365
2021-02-21,,,,,,,,,,,,,,,,,,,0,27,1,0,1.1261905267574,0.30453904540207,0.514047041805656,0.4,0.46,0.810731543700099,2.8,0.179,0.198564707172505,0.179,0.293558209022897
2021-02-22,,,,,,,,,,,,,,,,,,,3,58,1,0,1.42685025977495,0.30453904540207,0.51401015738566,0.4,0.46,0.810731543700099,2.8,0.179,0.198878982478561,0.179,0.297435982770347
2021-02-23,,,,,,,,,,,,,,,,,,,1,81,1,0,1.39364846678871,0.30453904540207,0.513973272965663,0.4,0.46,0.810731543700099,2.8,0.179,0.199240897152639,0.179,0.30127180911358
2021-02-24,,,,,,,,,,,,,,,,,,,2,46,1,0,1.21764839476632,0.30453904540207,0.513936388545667,0.4,0.46,0.810731543700099,2.8,0.179,0.199662067464827,0.179,0.305563436862389
2021-02-25,,,,,,,,,,,,,,,,,,,4,74,3,1,1.32784417870473,0.30453904540207,0.513899504125671,0.4,0.46,0.810731543700099,2.8,0.179,0.200057217852875,0.179,0.310116334164588
2021-02-26,,,,,,,,,,,,,,,,,,,0,36,1,3,0.716564623173616,0.30453904540207,0.515675512569563,0.4,0.46,0.812654038781261,2.8,0.179,0.200131454169757,0.179,0.311597646792111
2021-02-27,,,,,,,,,,,,,,,,,,,5,33,0,0,0.40302346215406,0.30453904540207,0.517451521013454,0.4,0.46,0.814576533862422,2.8,0.179,0.20017475769433,0.179,0.31272891407844
2021-02-28,,,,,,,,,,,,,,,,,,,0,42,0,1,1.1261905267574,0.30453904540207,0.519227529457346,0.4,0.46,0.816499028943583,2.8,0.179,0.200505824921789,0.179,0.318122777148039
2021-03-01,,,,,,,,,,,,,,,,,,,4,61,1,0,1.42685025977495,0.30453904540207,0.521003537901237,0.4,0.46,0.818421524024744,2.8,0.179,0.200873295537534,0.179,0.325842185445477
2021-03-02,,,,,,,,,,,,,,,,,,,2,63,2,0,1.39364846678871,0.30453904540207,0.522779546345129,0.4,0.46,0.820344019105906,2.8,0.179,0.201342596426118,0.179,0.333794658807527
2021-03-03,,,,,,,,,,,,,,,,,,,3,52,1,0,1.21764839476632,0.30453904540207,0.52455555478902,0.4,0.46,0.822266514187067,2.8,0.179,0.201879885354381,0.179,0.344255994105645
2021-03-04,,,,,,,,,,,,,,,,,,,5,50,1,0,1.32784417870473,0.30453904540207,0.526331563232912,0.4,0.46,0.824189009268228,2.8,0.179,0.202423055447871,0.179,0.353935633643165
2021-03-05,,,,,,,,,,,,,,,,,,,7,61,2,0,0.716564623173616,0.30453904540207,0.499263082838076,0.4,0.46,0.824189009268228,2.8,0.179,0.202513786858866,0.179,0.35579295171163
2021-03-06,,,,,,,,,,,,,,,,,,,1,35,0,0,0.40302346215406,0.30453904540207,0.472194602443241,0.4,0.46,0.824189009268228,2.8,0.179,0.20254659192225,0.179,0.35706560417139
2021-03-07,,,,,,,,,,,,,,,,,,,3,21,0,1,1.1261905267574,0.30453904540207,0.445126122048405,0.4,0.46,0.824189009268228,2.8,0.179,0.202912116530754,0.179,0.365013681704829
2021-03-08,,,,,,,,,,,,,,,,,,,0,11,0,0,1.42685025977495,0.30453904540207,0.41805764165357,0.4,0.46,0.824189009268228,2.8,0.179,0.204482376507218,0.179,0.38249012242122
