date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-12-07,68284.8884025087,366677.872606871,58559.1039811607,26338.465126102,1,731,3864,4687,11880.0545328564,30065.3290323518,10130.6921971926,18321.6093145783,643.02884009154,7569.6367753774,103.960153211133,968.241179117672,245986.012990554,273874.317126089,0,53,0,0,1.32942921180692,0.261153242930329,0.67676007805439,0.628571428571429,0.395714285714286,0.814338334070698,1.88719126265938,0.179,0.179,0.179,0.179
2020-12-08,68918.2429222695,369624.249868039,59084.8935409147,26591.2051719923,1,744,3904,4727,11969.4708555633,30315.5378651895,10232.5995465378,18530.519380736,653.695944861309,7646.43992971974,107.160284642064,973.574731502557,247727.598544273,276490.992958943,1,34,0,0,1.35258141654666,0.267730437445939,0.677722167416405,0.619047619047619,0.397142857142857,0.811315716874759,1.88482966830723,0.179,0.179,0.179,0.179
2020-12-09,69601.3810969452,372807.052727324,59637.1708314805,26864.0168456453,1,750,3937,4769,12071.294599764,30593.3070497371,10297.6417283202,18687.6437524575,660.200693962111,7716.90804497842,107.160284642064,978.995355753225,249587.487909503,279322.133591892,3,47,1,0,1.3586982856825,0.277675336990198,0.678684256778419,0.609523809523809,0.398571428571429,0.808293099678821,1.88246807395507,0.179,0.179,0.179,0.179
2020-12-10,70302.0517388617,375649.479217955,60160.4658171975,27073.0404405027,1,758,3974,4837,12161.6835637859,30867.6454844,10357.3091252386,18856.0384059828,666.655168337638,7811.57366915282,108.236030371319,988.677067316515,251275.311038374,281909.726176143,2,36,0,0,1.35758609402812,0.27557226233591,0.679646346140433,0.6,0.4,0.805270482482883,1.88010647960291,0.179,0.179,0.179,0.179
2020-12-11,71057.8049132006,378671.755313776,60670.9306805667,27307.2797284557,1,770,4015,4889,12259.4885083955,31100.3266026245,10421.6461249895,19022.1544299298,677.421480411765,7904.16395299031,109.312661578731,991.906960938753,253058.009721409,284649.760914591,2,41,2,0,0.828996522931316,0.277479004647612,0.679767915644871,0.6,0.401428571428571,0.805270482482883,1.93267508924989,0.179,0.179,0.179,0.179
2020-12-12,71856.3607354363,381479.96974605,61189.6300817168,27518.378321947,1,776,4061,4934,12373.7157492332,31393.8783290783,10506.6122289422,19154.701552096,680.687240295401,7979.27643031395,109.312661578731,1001.70424058966,254773.583147963,287270.755737187,4,38,0,0,0.347818662370978,0.280593220071855,0.679889485149308,0.6,0.402857142857143,0.805270482482883,1.98524369889688,0.179,0.179,0.179,0.179
2020-12-13,72816.6312330664,385191.673974913,61819.2685217796,27895.0113614367,1,786,4099,4993,12477.9817415482,31684.5197826563,10590.9018095572,19283.0515953052,691.518440091468,8076.75722847855,109.312661578731,1006.03672050809,256986.434385258,290736.150705938,3,17,0,0,1.10857956860473,0.278969198733978,0.680011054653745,0.6,0.404285714285714,0.805270482482882,2.03781230854386,0.179,0.179,0.179,0.179
2020-12-14,73598.7131192509,388147.70897033,62417.3311406266,28179.1587595314,1,794,4142,5072,12577.6071775083,31933.2350318714,10666.7046604083,19446.7418094618,700.129316756592,8188.69862512516,109.312661578731,1015.72395675635,258769.913403662,293572.998586077,2,41,0,0,1.34585880821368,0.281146427797746,0.680132624158183,0.6,0.405714285714286,0.805270482482883,2.09038091819085,0.179,0.179,0.179,0.179
2020-12-15,74531.9462283517,392143.670483662,63064.5015530684,28399.8356969541,1,807,4188,5118,12693.7814971376,32225.240754183,10758.9064005977,19653.4008823002,713.222102342512,8277.07492783012,109.312661578731,1016.81502222185,260974.11291689,297165.841045146,0,47,0,1,1.37096765952585,0.28861366863221,0.68025419366262,0.6,0.407142857142857,0.805270482482882,2.14294952783783,0.179,0.179,0.179,0.179
2020-12-16,75440.063929998,396218.164846229,63771.3015955545,28648.5651236701,1,821,4233,5171,12780.9932396084,32457.3365204358,10815.5461924975,19826.7322936563,726.073298630239,8370.24610091614,111.454527626686,1025.38248641366,263177.575838313,300900.519657139,2,45,0,0,1.33000497332358,0.292145701181468,0.680375763167057,0.6,0.408571428571429,0.805270482482883,2.19551813748482,0.179,0.179,0.179,0.179
2020-12-17,76300.962966442,400126.420908618,64418.6675958849,28871.1206824364,1,831,4276,5224,12890.2602978268,32710.016592566,10883.9128753586,19976.0100048577,735.744483710345,8463.73422335716,112.529103746697,1030.75536701372,265167.404232588,304549.767920793,0,39,1,0,1.35442131312613,0.301362138801325,0.680497332671495,0.6,0.41,0.805270482482883,2.2480867471318,0.179,0.179,0.179,0.179
2020-12-18,77296.9602879006,404556.357104876,65171.0184265493,29110.3372370343,1,839,4319,5271,12991.3300994047,32997.8633874598,10959.8412306031,20130.7684359291,742.231796678063,8543.74441662569,112.529103746697,1036.16146115349,267400.928589389,308733.744466971,6,41,2,0,0.801351389187891,0.310239889303499,0.663576356686698,0.59047619047619,0.412857142857143,0.805904983861617,2.22836977570161,0.179,0.179,0.179,0.179
2020-12-19,78357.6685008874,409089.948796383,65884.8126592887,29337.453583815,1,848,4370,5323,13091.1995757424,33262.1521236217,11085.5750846086,20303.8802639077,750.83201922618,8642.64697592903,112.529103746697,1042.61162806458,269630.160233635,313039.723306739,4,56,0,0,0.338669729018648,0.317055046946156,0.646655380701901,0.580952380952381,0.415714285714286,0.806539485240352,2.20865280427142,0.179,0.179,0.179,0.179
2020-12-20,79969.8586472643,415848.745948502,67074.7625292335,29703.5920053365,1,858,4408,5372,13217.1199308716,33555.1351281303,11170.4297108232,20449.6561602252,760.623143465296,8727.50338600137,113.617006439933,1046.96323883752,273011.064008678,319585.895121658,1,38,0,0,1.05543718264129,0.324005076528653,0.629734404717105,0.571428571428571,0.418571428571429,0.807173986619087,2.18893583284122,0.179,0.179,0.179,0.179
2020-12-21,81079.3514899075,420876.046565978,67990.0230638136,30051.3152105031,1,867.011904761905,4456.06349206349,5417.05952380952,13302.5474751681,33811.4177610199,11257.3464682072,20645.8854038896,768.289246631668,8809.64020564107,113.617006439933,1056.81965719428,275489.959736713,324506.776593489,2,64,1,0,1.47886592973803,0.330148671543956,0.612813428732308,0.561904761904762,0.421428571428571,0.807808487997821,2.16921886141103,0.179,0.179,0.179,0.179
2020-12-22,82170.7283128801,425972.519375609,68892.7418114397,30287.3068531409,1,872.018518518519,4507.13095238095,5463.12037037037,13403.6781694206,34114.8098437773,11344.7277656556,20843.2571456785,772.656214773362,8901.34653661665,114.708748475356,1063.37010940682,277928.428194159,329394.868158911,2,51,0,0,1.39262982486258,0.322859583923323,0.595892452747512,0.552380952380952,0.424285714285714,0.808442989376556,2.14950188998084,0.179,0.179,0.179,0.179
2020-12-23,83718.8784109959,433018.900132942,70020.8233532486,30644.903675433,1,883.033068783069,4553.1917989418,5520.19576719577,13525.8872034773,34405.4288881805,11479.8247941512,21144.2505252284,780.403710009647,9000.9571896546,115.815533509111,1067.79724954184,281350.52051595,336052.98505667,6,47,0,0,0.338669729018648,0.314331242712905,0.578971476762715,0.542857142857143,0.427142857142857,0.809077490755291,2.12978491855064,0.179,0.179,0.179,0.179
2020-12-24,85632.2469363663,442012.913293866,71441.0861012473,31105.5294315406,1,897.051587301587,4601.25529100529,5566.25661375661,13648.8841254963,34689.0748512038,11666.0006869147,21490.3186553064,794.901587600605,9091.2901192598,115.815533509111,1074.48857766075,285726.946873754,344464.828889266,0,22,0,0,0.338669729018648,0.30616012376234,0.562050500777919,0.533333333333333,0.43,0.809711992134025,2.11006794712045,0.179,0.179,0.179,0.179
2020-12-25,86630.269407933,447292.393113869,72465.6831356663,31637.020688588,1,909.06746031746,4636.30158730159,5624.33333333333,13822.4287033084,35055.1652379753,11805.2738320501,21689.2802912142,805.973282572329,9168.79198406187,118.029872503456,1086.66744212964,288351.286919239,349674.079426817,0,12,1,0,0.338669729018648,0.297861815796636,0.536603658584457,0.504761904761905,0.432857142857143,0.809711992134025,2.09638336433786,0.179,0.179,0.179,0.179
2020-12-26,87840.8883823186,453180.135150271,73685.1602976694,32203.9446961051,1,923.085978835979,4688.37037037037,5680.40740740741,13977.446412172,35502.2824313091,11957.3080021605,21870.3798173751,821.604547981256,9265.92913338877,118.029872503456,1091.13351796076,291271.278907207,355638.849619157,1,19,0,0,0.355519676111621,0.297812803597682,0.511156816390995,0.476190476190476,0.435714285714286,0.809711992134025,2.08269878155526,0.179,0.179,0.179,0.179
2020-12-27,89334.4766017039,460352.73394393,75004.3559189344,32769.3142480758,1,933.099206349206,4739.43783068783,5727.46957671958,14143.2139513249,35933.7655846923,12139.938413955,22062.1417497592,831.667542512663,9359.85041568191,119.147983006946,1094.48784947123,294639.165254959,362821.715457685,1,13,1,0,1.07412277150868,0.30004271562436,0.485709974197533,0.447619047619048,0.438571428571429,0.809711992134025,2.06901419877267,0.179,0.179,0.179,0.179
2020-12-28,90696.5182963838,467428.275214994,76265.8504481834,33193.8467243397,1,946.099206349206,4793.43783068783,5792.46957671958,14304.0082244965,36339.4392096666,12225.3899479434,22260.7888222778,845.109464827831,9475.22691555376,120.268143199876,1103.44913101468,297821.498213597,369762.992470304,1,52,1,0,1.56821362166535,0.304847896965832,0.460263132004071,0.419047619047619,0.441428571428571,0.809711992134025,2.05532961599008,0.179,0.179,0.179,0.179
2020-12-29,92072.6063306839,474897.283160201,77555.8532718113,33512.0431697131,1,959.099206349206,4848.43783068783,5855.46957671958,14487.1842151485,36778.9108250992,12315.5939135395,22453.6386797591,854.089038839704,9590.83893095663,123.635483454329,1104.57157776616,301021.365566804,377016.420365605,4,38,1,0,1.66747788024522,0.318934007524739,0.434816289810609,0.390476190476191,0.444285714285714,0.809711992134025,2.04164503320749,0.179,0.179,0.179,0.179
2020-12-30,93406.3571566156,482042.205525377,78824.2359142778,33922.8432217649,1,973.11253968254,4916.50259259259,5922.53338624339,14667.2267936882,37167.1765596892,12418.864350508,22654.3705916166,867.469924467357,9720.18749202395,124.750557256633,1107.91679917308,303995.255468331,384200.386349704,1,38,2,0,1.14203726696716,0.328763446465899,0.409369447617147,0.361904761904762,0.447142857142857,0.809711992134025,2.0279604504249,0.179,0.179,0.179,0.179
2020-12-31,94866.0293128728,490182.044976227,80400.3666168951,34330.010319941,1,982.130360854174,4971.61149975258,5985.65813444482,14829.9958585032,37636.9872694961,12602.6895536641,22961.8162370699,875.282039021633,9831.7891285136,124.750557256633,1116.84493009225,307268.725469379,392509.725756556,4,29,0,0,0.355519676111621,0.335717554971475,0.383922605423685,0.333333333333333,0.45,0.809711992134025,2.0142758676423,0.179,0.179,0.179,0.179
2021-01-01,96235.8550432695,496336.416019569,81893.9548362804,34940.3844133621,1,991.165556543182,5027.83049515086,6070.99053817435,15000.2638301139,38114.5057161939,12775.3275342285,23273.5237019779,884.254084280735,9965.24830174274,125.872062914021,1120.20944706441,309936.87424151,399469.736070971,0,11,0,0,0.716562939925178,0.347189672854374,0.397438275858263,0.333333333333333,0.45,0.808882153744012,2.00981863159736,0.179,0.179,0.179,0.179
2021-01-02,97022.9457070134,500948.711487076,82982.4844776283,35350.676355101,1,1000.20075223219,5082.04166928491,6158.3307631681,15212.9788034116,38652.4767242432,12891.7471028318,23491.8103931091,893.187797685356,10097.0205744609,126.988777089599,1130.25987464461,311825.802752663,404479.015274155,0,15,1,0,0.423231522300058,0.349332659563006,0.41095394629284,0.333333333333333,0.45,0.808052315353998,2.00536139555241,0.179,0.179,0.179,0.179
2021-01-03,98913.1640812318,511009.398783853,84995.567046171,36059.5082454329,1,1012.24767981754,5134.24502215474,6233.62406057651,15414.6904774844,39149.465126025,13061.268121947,23697.4958963021,902.07895270939,10213.7169841514,130.322960223612,1140.26242404665,315818.166814338,415159.47134235,5,60,0,0,1.14915750016901,0.341589436895476,0.424469616727417,0.333333333333333,0.45,0.807222476963984,2.00090415950746,0.179,0.179,0.179,0.179
2021-01-04,100214.987373322,518818.598130923,86609.7931202532,36525.9369115828,1,1024.29460740288,5194.47966008146,6309.92126861702,15591.2010938855,39660.335059838,13196.5931191378,23920.5839669848,911.038918174497,10341.3964920291,131.44295590675,1154.82236792745,318846.851086714,423322.464449367,4,77,2,0,1.68262160398839,0.331213816496885,0.437985287161995,0.333333333333333,0.45,0.806392638573971,1.99644692346251,0.179,0.179,0.179,0.179
2021-01-05,101451.747911204,525991.928112774,88034.3558349588,36946.114566692,1,1040.35717751667,5265.75731496142,6401.27713613922,15759.0893795299,40160.2356054337,13338.4788191601,24210.08169573,924.408594500446,10490.6912110022,132.557095600579,1170.42032364105,321620.780254744,430803.366170884,3,66,2,0,1.84380415777684,0.326384636693857,0.451500957596572,0.333333333333333,0.45,0.805562800183957,1.99198968741756,0.179,0.179,0.179,0.179
2021-01-06,102604.798787585,532707.934228592,89325.7077336718,37360.4752767369,1,1051.38971827943,5334.96143429144,6476.4990049762,15922.0003275996,40657.8398379042,13443.2945471308,24451.6691662965,936.702564591057,10629.2777829327,132.557095600579,1178.24375915326,324234.714276627,437764.201749958,3,64,1,0,1.16318154555688,0.331766852134624,0.46501662803115,0.333333333333333,0.45,0.804732961793943,1.98753245137262,0.179,0.179,0.179,0.179
2021-01-07,104168.613143949,541347.170329255,91180.1044168373,38013.8556565263,1,1064.4250752623,5407.15725758118,6575.7682619996,16120.0202235654,41238.175374596,13583.5433338773,24790.6662337266,951.128410158003,10779.0846407433,132.557095600579,1189.34056343553,327770.936380307,446938.807166261,6,65,1,0,0.741884433396798,0.3414833765685,0.478532298465727,0.333333333333333,0.45,0.803903123403929,1.98307521532767,0.179,0.179,0.179,0.179
2021-01-08,106431.768865269,553078.107936548,93870.5504083526,38896.7424924193,1,1075.43375718811,5495.22671298765,6667.84087447,16291.096666682,41803.6496057359,13829.7507411899,25298.6514772727,961.15282392801,10955.0687935946,134.784743105025,1193.79585844442,332752.3542332,459524.815469389,1,39,0,0,0.622086050889337,0.346852239792114,0.492047968900304,0.342857142857143,0.45,0.80390312340393,1.97503042178588,0.179,0.179,0.179,0.179
2021-01-09,108415.417266058,561924.151007491,95862.2362824028,39563.8527730738,1,1089.44480691187,5567.2835401384,6741.89928015271,16429.9577090405,42261.8910455187,13975.5720931903,25557.8894363846,974.489596153813,11090.6593112236,135.896140790509,1200.46424455732,336739.782409489,469025.874919537,3,44,0,0,0.52249840413237,0.346433010871544,0.505563639334881,0.352380952380952,0.45,0.803903123403929,1.9669856282441,0.179,0.179139696304265,0.179,0.179030709589662
2021-01-10,109739.823225057,567238.999776477,96979.9430454881,39984.9066906744,1,1107.45901369955,5642.3427350871,6829.96873555919,16562.0536631108,42690.3414008948,14102.6413804279,25797.4462893735,988.983988605824,11250.0976281957,139.241000587126,1213.84368374379,339252.487367784,474691.185369912,1,28,0,0,1.20707643983383,0.341651310994726,0.519079309769459,0.361904761904762,0.45,0.803903123403929,1.95894083470231,0.179,0.179387077532951,0.179,0.179146461119927
2021-01-11,110851.600371651,572324.013283033,98095.0339838758,40395.8168730223,1,1116.4661170934,5724.40745489768,6902.02556270994,16716.7167297664,43114.1485296224,14217.2033718917,26038.7459428914,997.84574854569,11390.7780672411,140.34872057961,1222.70544368366,341687.15299848,479979.311513102,10,59,2,0,1.68956158623562,0.333927020280025,0.532594980204036,0.371428571428571,0.45,0.803903123403929,1.95089604116053,0.179,0.179746781377131,0.179,0.179477179777828
2021-01-12,111819.898901476,576519.184419583,98980.4707813193,40702.4052828323,1,1130.47716681716,5805.47138544227,6979.0863361906,16877.0769881286,43506.852984545,14328.9634414468,26294.8879401421,1012.26765133433,11539.4346036778,140.34872057961,1234.90859219712,343744.569135834,484277.390249376,5,65,1,0,1.79224370496548,0.322362050584823,0.546110650638613,0.380952380952381,0.45,0.803903123403929,1.94285124761874,0.179,0.1801188146927,0.179,0.179689784629336
2021-01-13,112730.489350463,580549.328300122,99819.6423715629,40976.9215211301,1,1140.49464720469,5876.59549619377,7061.22967536839,17012.9638679686,43862.8607165235,14436.1459774688,26515.4129280493,1021.07029906174,11682.4776292483,141.449051545537,1242.61090895861,345744.560287006,488331.821256272,4,72,2,0,1.14484327251909,0.305795639709239,0.55962632107319,0.390476190476191,0.45,0.803903123403929,1.93480645407696,0.179,0.180253760191476,0.179,0.17982915892088
2021-01-14,113735.867141143,585246.914536678,100761.255975692,41332.4286981993,2.00003112898607,1158.49520752644,5947.59770635178,7147.23235246119,17162.382746798,44255.6726118109,14560.6614560792,26772.9820895178,1040.87155720031,11829.886995391,142.549121442124,1248.11125844155,348083.391699321,492993.074652392,2,44,1,0,0.710875692079343,0.29148219948911,0.573141991507767,0.4,0.45,0.803903123403929,1.92676166053517,0.179,0.180283056825325,0.179,0.179832702335071
2021-01-15,115656.034077795,593830.693765577,102578.732665915,41985.1447850904,2.00003112898607,1172.49564333224,6010.5996674779,7234.23506068298,17331.4407990763,44701.2822756195,14758.8952660033,27282.5925914453,1055.21419087929,11971.1067731532,143.652400955892,1253.62765601038,352515.866265623,501534.739028754,2,41,1,0,0.627465247361551,0.280278320611436,0.571534922488035,0.4,0.45,0.803993836559691,1.94919506147352,0.179,0.180423997388171,0.179,0.179846875991839
2021-01-16,117103.12617384,599223.821136742,103644.927172803,42380.3857981072,2.00003112898607,1183.49598575109,6072.60159747504,7310.23742648592,17432.2056472666,45055.0788537101,14924.6483921155,27565.7541818869,1064.03025847513,12104.4497955403,146.958426304333,1262.44372360623,355362.472567631,506989.787713861,0,37,1,0,0.535753181350166,0.275111535743203,0.569927853468303,0.4,0.45,0.804084549715452,1.97162846241186,0.179,0.180527383964769,0.179,0.179849238267966
2021-01-17,117989.728468581,602277.466092945,104294.480011897,42675.2977193053,2.00003112898607,1194.49632816994,6134.60352747218,7391.23994793379,17553.5597692519,45322.9325463804,15026.6579172543,27798.3358992034,1074.01462806253,12245.3403441625,148.067800702932,1270.20934439642,357058.153156718,510178.819136011,2,34,0,0,1.2460990493683,0.274350000780409,0.56832078444857,0.4,0.45,0.804175262871213,1.99406186335021,0.179,0.180928035227689,0.179,0.179884672409884
2021-01-18,118971.191379271,606314.063346229,105038.401613049,42994.6944801019,2.00003112898607,1208.49676397574,6203.60567537221,7465.24225147876,17673.3363526192,45629.589461628,15158.1863282943,28042.2910848253,1088.33180792727,12373.0936414171,148.067800702932,1277.91859509282,359167.153211699,514151.197606952,2,50,0,0,1.6672787404085,0.279266681041865,0.566713715428838,0.4,0.45,0.804265976026974,2.01649526428855,0.179,0.181433317325787,0.179,0.179933099070506
2021-01-19,119844.470672476,610205.434262655,105741.943241435,43240.0043914487,2.00003112898607,1216.49701300763,6274.60788553023,7535.24443050778,17798.7929656241,45920.9725628006,15262.3629203431,28300.9962884133,1096.05253100924,12510.9636964522,148.067800702932,1284.53635773451,361144.373176994,517887.47939102,1,56,1,0,1.80875604973599,0.291098103542051,0.565106646409106,0.4,0.45,0.804356689182735,2.0389286652269,0.179,0.18208270719039,0.179,0.180012235320789
2021-01-20,120529.471836774,613210.814673569,106324.111301165,43472.2081759565,2.00003112898607,1222.49144714492,6347.54016753394,7602.1822783742,17939.8564524336,46233.5997497838,15348.4186532663,28513.1885065799,1098.26462179962,12640.3710076898,151.385936888511,1287.85449392009,362694.904457223,520841.701530242,1,54,3,0,1.13392333407661,0.30453904540207,0.563499577389374,0.4,0.45,0.804447402338496,2.06136206616524,0.179,0.182936042347778,0.179,0.180482328270234
2021-01-21,121539.240280186,617628.220903311,107138.981206592,43819.6743477509,2.00003112898607,1233.49144714492,6408.54016753394,7677.1822783742,18091.8934426147,46556.7921540609,15457.2114456955,28741.6533706813,1109.45827247286,12781.4110061726,151.385936888511,1291.21258912206,364975.111791496,525151.004946345,2,40,0,0,0.718833570657469,0.30453904540207,0.561892508369641,0.4,0.45,0.804538115494257,2.08379546710359,0.179,0.183964026164102,0.179,0.181493382452958
2021-01-22,123414.500500389,625383.840879297,108656.717779471,44342.7439640685,2.00003112898607,1249.49144714492,6469.54016753394,7733.1822783742,18208.2762355627,46929.7669314613,15619.1623853676,29144.7703835609,1122.72043558737,12890.8238518673,153.596297407596,1296.73849041977,368964.246905706,532833.556217519,0,42,0,0,0.634388739510375,0.30453904540207,0.561422244684099,0.4,0.45,0.804628828650019,2.09238092451583,0.179,0.184168876372218,0.179,0.18171307413285
2021-01-23,124609.351469189,629698.2301954,109490.591344768,44637.5159049203,2.00003112898607,1262.49144714492,6532.54016753394,7798.1822783742,18319.4357325126,47227.2215112625,15750.1410227539,29346.8979103915,1133.79023467906,13012.5916418758,156.917237135101,1303.38036987478,371222.664420557,537213.024493721,0,29,0,0,0.514625991798745,0.30453904540207,0.560951980998557,0.4,0.45,0.80471954180578,2.10096638192806,0.179,0.184350764353804,0.179,0.181840637043754
2021-01-24,125425.478145053,632702.353626081,110036.618954096,44876.5244314234,2.00003112898607,1273.53280052838,6586.74317505273,7874.46799265991,18429.3021368376,47491.1163059647,15845.3930827582,29491.681041598,1143.71536460193,13128.3848243093,158.020029348753,1311.09991537035,372780.058772396,540260.916384259,1,24,3,0,1.23048591486314,0.30453904540207,0.560481717313014,0.4,0.45,0.804810254961541,2.1095518393403,0.179,0.185383951433282,0.179,0.182591840852414
2021-01-25,126285.301071281,636471.59628378,110736.342526386,45175.5932753288,2.00003112898607,1287.6006992829,6638.99537042666,7942.79778661044,18544.7653054124,47775.9715481971,15938.7766515362,29688.9999948353,1159.22116586121,13250.2161199179,158.020029348753,1314.42258706876,374697.29320652,543971.539950257,1,42,0,0,1.54485785211467,0.30453904540207,0.560011453627472,0.4,0.45,0.804900968117302,2.11813729675254,0.179,0.186710670423341,0.179,0.184543080934029
2021-01-26,127192.180625334,640578.122972508,111414.074784125,45406.0351891351,2.00003112898607,1298.65404830431,6712.34941393237,8001.07908145059,18645.4744095134,48042.9831860439,16034.0424528207,29890.4355144186,1171.36750051578,13374.9921031877,158.020029348753,1321.04786051671,376732.895882094,547857.517689008,1,53,1,0,1.49238275588181,0.30453904540207,0.55954118994193,0.4,0.45,0.804991681273063,2.12672275416478,0.179,0.188044176278385,0.179,0.186540385400136
2021-01-27,128050.539511451,644423.651190642,112107.596600778,45672.722805587,2.00003112898607,1313.72679696987,6770.63070877253,8080.46222442253,18744.2407463519,48324.540952255,16121.9004875053,30081.3450785077,1187.9226751181,13503.0187867789,158.020029348753,1327.66993035764,378692.605785738,551561.904322721,1,45,1,0,1.2376433865249,0.30453904540207,0.559070926256387,0.4,0.45,0.805082394428824,2.13530821157702,0.179,0.189498148986904,0.179,0.189226293357515
2021-01-28,129059.715509642,648780.318109972,112853.368775581,45991.0697577783,2.00003112898607,1325.78499590231,6830.92170343476,8139.74836917372,18868.4798953692,48593.4636672164,16212.5049888273,30257.8165908865,1201.22126444866,13614.9485803112,158.020029348753,1336.53565657802,380899.314552946,555785.157600028,1,47,0,0,0.926755932684221,0.30453904540207,0.558600662570845,0.4,0.45,0.805173107584585,2.14389366898925,0.179,0.19081016310283,0.179,0.191882672863296
2021-01-29,130493.75003063,654521.851357661,113925.927326268,46350.3876625858,2.00003112898607,1342.86744438994,6894.2272478301,8209.08301303528,19020.5623291196,48903.4458955713,16347.6450477776,30513.4352872972,1219.01408626742,13743.9465384972,158.020029348753,1339.87181066903,383872.553237288,561419.363139857,1,37,1,1,0.677996689076672,0.30453904540207,0.558130398885302,0.4,0.45,0.805173107584585,2.1797743984262,0.179,0.191019424773187,0.179,0.193649655406937
2021-01-30,131529.153316974,658454.023952237,114653.069520239,46587.8519490549,2.00003112898607,1349.9013937672,6944.46974338195,8274.3982572527,19128.986699548,49167.9202944666,16461.36210087,30722.4287902779,1224.57228823007,13853.9989373576,160.243310133813,1346.54165302421,385910.571953129,565313.526785375,1,29,0,0,0.453279557258626,0.30453904540207,0.557660135199759,0.4,0.45,0.805173107584585,2.21565512786314,0.179,0.191121906434453,0.179,0.195469789163455
2021-01-31,132517.50585312,662136.078378194,115365.654049648,46854.7953795767,2.00003112898607,1357.91890907632,6994.57921406394,8330.52086441653,19241.5189192778,49429.0387460726,16587.6795178792,30888.7467226733,1231.24251141673,13947.3820619709,161.355013998256,1352.10017234643,387858.733862593,569015.299797946,0,27,2,0,1.1609346773742,0.30453904540207,0.557189871514216,0.4,0.45,0.805173107584585,2.25153585730008,0.179,0.19200080544995,0.179,0.200969167989118
2021-02-01,133549.432991958,666258.618684101,116120.218468364,47122.682975719,2.00003112898607,1366.92879918621,7056.64734593207,8391.58789738356,19380.5794022502,49732.4434361942,16686.3208213257,31079.766389665,1237.98991456629,14068.8353186629,163.604148381442,1358.84757549599,389980.098994313,573070.854125828,1,76,3,0,1.42565488951476,0.30453904540207,0.556719607828673,0.4,0.45,0.805173107584585,2.28741658673702,0.179,0.192788081788155,0.179,0.207274082974382
2021-02-02,134547.570767422,670644.673153516,116860.93068965,47380.108529897,2.00003112898607,1375.9490579597,7114.77790247231,8458.73871269728,19493.210383184,49995.6856125627,16768.4657368532,31252.9367521283,1247.04782776041,14193.381625082,163.604148381442,1364.50877124231,392143.648675399,577289.634465086,0,57,0,0,1.36548674855945,0.30453904540207,0.55624934414313,0.4,0.45,0.805173107584585,2.32329731617396,0.179,0.193585538423838,0.179,0.214762498299705
2021-02-03,135619.715921188,675541.095624883,117647.463404913,47633.4980266205,2.00003112898607,1392.022544283,7168.02132591824,8520.01887930486,19602.1038009676,50281.0860081918,16867.710068764,31440.6233117964,1263.03836143088,14306.4575417518,164.746329357904,1365.65095221877,394511.178445864,581930.59453174,2,68,1,0,1.20478709227843,0.30453904540207,0.555779080457588,0.4,0.45,0.805173107584585,2.35917804561091,0.179,0.194399396649899,0.179,0.224374599863976
2021-02-04,136748.54607609,680016.575180198,118457.565045489,47916.5355875186,2.00003112898607,1398.05010165424,7226.28771384021,8580.29445301724,19749.0491914654,50562.9812471058,16963.3873153667,31614.1180523027,1269.82017399773,14412.7059386325,164.746329357904,1371.30246269115,396760.569397535,586378.652491761,1,47,0,0,1.27166440508749,0.30453904540207,0.555308816772044,0.4,0.45,0.805173107584585,2.39505877504785,0.179,0.195058288125481,0.179,0.234750897755611
2021-02-05,137924.170709459,684480.803303033,119297.409265181,48181.5426118968,2.00003112898607,1411.10980929192,7292.59084492383,8625.50113330153,19870.7621371501,50825.7380180841,17053.391703767,31795.5630693438,1279.96979214543,14513.0743847597,167.001800057393,1380.3243454891,399024.762884018,590859.163005552,0,48,1,1,0.716584785866127,0.30453904540207,0.554917734421655,0.4,0.45,0.805570138735693,2.41416773193139,0.179,0.19514493376845,0.179,0.237639961459986
2021-02-06,139072.674021604,688947.825298387,120080.289408696,48470.4128252796,2.00003112898607,1426.19493648625,7342.87460223826,8682.82461663998,20027.9022763352,51109.6040759668,17154.8990142098,31931.8728862241,1291.2741491272,14615.9440332938,168.13223575557,1385.97652397999,401279.961138025,595291.240415942,1,29,0,0,0.403032356606953,0.30453904540207,0.554526652071265,0.4,0.45,0.805967169886801,2.43327668881493,0.179,0.195200319669813,0.179,0.239802613919746
2021-02-07,140084.999690528,692873.068455831,120886.676277324,48758.2309076206,2.00003112898607,1438.24985142852,7404.15375319483,8737.07173388022,20187.9922968059,51392.5028792643,17272.412434803,32124.1675744674,1304.83732139052,14722.1888826898,168.13223575557,1396.14890317748,403296.310112932,599306.665218372,0,18,0,0,1.12620448537742,0.30453904540207,0.554135569720876,0.4,0.45,0.80636420103791,2.45238564569847,0.179,0.195608059174685,0.179,0.247038041260485
