date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-02-04,141838.891504234,705208.236284168,122827.442801588,49674.4649396579,2,1402,7236,8603,22047.744508323,56803.8062739606,20118.411597732,37773.6180725353,1248.05263157895,14558.0638084539,155.947368421053,1280.93619154614,411102.94302599,608446.092503658,1,48,0,0,1.16247193268468,0.318814331611293,0.555308816772044,0.8,0.46,0.805173107584585,6.56185920871486
2021-02-05,143057.442642735,709837.100441724,123698.767996945,49948.3332891805,2,1416,7301,8648,22215.4096445871,57174.1435529615,20254.067241812,38046.8490160359,1260.05263157895,14660.1358805259,157.947368421053,1288.86411947407,413447.330358945,613094.314011639,0,49,1,1,1.2268668525797,0.317603193533012,0.554917734421655,0.814285714285714,0.46,0.805570138735693,6.59617116789489
2021-02-06,144247.891519737,714467.26673004,124510.240439227,50247.7536021082,2,1431,7355,8706,22430.0892351156,57568.5849692941,20406.7281287549,38263.7881711653,1274.05263157895,14767.1358805259,158.947368421053,1293.86411947407,415781.443941556,617691.708349556,1,29,0,0,0.691335861538604,0.317998498046732,0.554526652071265,0.828571428571429,0.46,0.805967169886801,6.63048312707493
2021-02-07,145297.259069738,718536.137965584,125346.133708223,50546.1031996576,2,1443,7417,8760,22652.5089976239,57967.5055755994,20595.3201884494,38551.1665478427,1286.05263157895,14873.2213506114,158.947368421053,1303.7786493886,417868.584496082,621857.049447121,0,18,0,0,0.388805619155552,0.319020907612558,0.554135569720876,0.842857142857143,0.46,0.80636420103791,6.66479508625496
2021-02-08,146436.613297813,723476.407348705,126144.049795251,50778.0234464061,2,1463,7472,8818,22803.7719983886,58356.7011883775,20759.2666068083,38811.3878842165,1302.05263157895,14982.2564383307,162.947368421053,1307.7435616693,420239.699701863,626595.394186311,4,53,1,0,1.08658042380063,0.321772095710493,0.553744487370486,0.857142857142857,0.46,0.806761232189018,6.69910704543499
2021-02-09,147669.245052733,728612.494054092,126940.865962103,51043.1445958145,2,1478,7529,8879,22979.0410978396,58731.7939954152,20902.6482166804,39111.1857957674,1317.05263157895,15093.3152618601,162.947368421053,1314.68473813989,422726.261884817,631539.487779926,5,40,0,0,1.37672909465936,0.323158561032297,0.553353405020097,0.871428571428571,0.46,0.807158263340126,6.73341900461503
2021-02-10,148838.313956735,733478.408709871,127740.324659178,51261.0435709242,2,1491,7587,8941,23181.8398047242,59108.0268905405,21055.4513416056,39403.6946349098,1328.05263157895,15207.3152618601,164.947368421053,1320.68473813989,425082.186365395,636235.904531313,0,42,1,0,1.34465983537746,0.327349560940461,0.552962322669707,0.885714285714286,0.46,0.807555294491234,6.76773096379506
2021-02-11,150117.733367709,738665.037100465,128642.643072772,51531.7390950025,2,1502,7642,9003,23384.1495688398,59507.852348532,21215.7872734645,39704.3245071454,1338.05263157895,15316.3152618601,165.947368421053,1328.68473813989,427624.635909845,641332.516726103,4,39,1,0,1.17475159991203,0.329027024285713,0.552571240319317,0.9,0.46,0.807952325642342,6.8020429229751
2021-02-12,151292.479007292,743315.624821818,129441.157882934,51763.5659753721,2,1513,7716,9060,23560.1857770251,59895.8693309719,21356.0376315588,39958.0501549705,1349.05263157895,15441.3152618601,165.947368421053,1334.68473813989,429917.564086269,645895.263601147,1,48,2,0,1.28112839859866,0.328888519789401,0.546135841764636,0.914285714285714,0.46,0.808349356793451,6.83218064043136
2021-02-13,152685.066608696,748358.257820587,130276.710443776,51976.1188197969,2,1523,7765,9116,23769.7438170597,60288.314387764,21546.5425943253,40204.7039488681,1359.05263157895,15536.3152618601,165.947368421053,1344.68473813989,432416.220417106,650879.93327575,1,35,0,0,0.682183296075655,0.330732306803101,0.539700443209955,0.928571428571429,0.46,0.808746387944559,6.86231835788762
2021-02-14,154078.369449148,753233.490807082,131152.500800632,52310.5115015053,2,1544,7843,9161,24028.2596795262,60793.9199972288,21733.374071015,40423.6470856139,1380.05263157895,15650.3152618601,165.947368421053,1353.68473813989,434902.699333259,655872.173225108,0,26,0,0,0.376802504636965,0.331467102219286,0.533265044655273,0.942857142857143,0.46,0.809143419095667,6.89245607534387
2021-02-15,155520.24256128,758684.208102187,132026.363292833,52612.7222800583,2,1556,7908,9213,24243.8384998252,61169.5246341344,21902.3909282599,40681.3285237086,1390.05263157895,15754.3152618601,167.947368421053,1366.68473813989,437586.095866191,661257.440370167,2,43,2,0,1.09857100924635,0.334205709328676,0.526829646100592,0.957142857142857,0.46,0.809540450246775,6.92259379280013
2021-02-16,156979.332633433,764812.386405229,133008.70007876,52862.3497381856,2,1576,7976,9274,24476.8507510754,61592.0767017001,22049.6104618017,40959.831455718,1406.05263157895,15876.3152618601,171.947368421053,1373.68473813989,440519.470926051,667143.297929556,2,47,2,0,1.42211919579321,0.332827078042414,0.52039424754591,0.971428571428571,0.46,0.809937481397883,6.95273151025639
2021-02-17,158359.148829354,770510.127414255,133875.584601849,53078.3209688515,2,1594,8042,9322,24717.5933119592,62076.2872109494,22200.1468807531,41245.3315606258,1424.05263157895,15982.3152618601,171.947368421053,1381.68473813989,443251.83360113,672571.348213179,3,35,0,0,1.33351094547206,0.334046158551537,0.513958848991229,0.985714285714286,0.46,0.810334512548991,6.98286922771265
2021-02-18,160077.446502156,777082.904871602,134922.079053873,53348.1976926778,2,1617,8121,9391,24962.2947925694,62528.2652398411,22375.9168582979,41518.8467939761,1446.05263157895,16123.3622417259,172.947368421053,1388.63775827412,446549.840306494,678880.787813815,0,44,0,0,1.2116643308982,0.333745253258034,0.507523450436548,1,0.46,0.810731543700099,7.01300694516891
2021-02-19,161628.415017203,783122.427329886,135968.823236867,53662.5400769002,2,1625,8213,9466,25232.9781369624,62994.3362095882,22570.7032905226,41793.1113022256,1454.05263157895,16282.3622417259,172.947368421053,1396.63775827412,449594.599977371,684787.605683485,0,33,0,0,1.25341035690938,0.333782913357688,0.507690068795893,1,0.46,0.810731543700099,6.99505559718495
2021-02-20,163643.529073911,789825.42808312,137059.904410216,53977.0724427345,2,1646,8289,9542,25476.7163303742,63455.2918603412,22770.8233977032,42043.7667900074,1475.05263157895,16427.31588411,172.947368421053,1403.68411589001,453033.461502462,691472.47250752,0,54,1,1,0.664478517006132,0.332722303517858,0.507856687155239,1,0.46,0.810731543700099,6.97710424920098
2021-02-21,165926.485423844,796909.347076639,138208.13689391,54374.2257959181,2,1665,8360,9596,25771.5353185262,63956.0802785719,23025.2107604379,42309.9861231017,1493.05263157895,16547.31588411,173.947368421053,1408.68411589001,456740.451523179,698677.743667133,0,27,1,0,0.370134102662503,0.333004424008352,0.508023305514585,1,0.46,0.810731543700099,6.95915290121701
2021-02-22,167694.510717214,804071.316755693,139353.501827218,54713.5252557452,3,1686,8449,9650,26070.3383538557,64432.9834281797,23224.0624975365,42590.0589922548,1513.05263157895,16684.31588411,175.947368421053,1414.68411589001,460274.334697937,705558.519857932,3,57,1,0,1.09048213689622,0.333250172963233,0.508189923873931,1,0.473333333333333,0.810731543700099,6.94120155323305
2021-02-23,169605.431933749,811661.39836731,140508.408311092,55018.4372749957,3,1700,8526,9706,26338.1229385918,64908.45572715,23407.5490160991,42863.7468665813,1526.05263157895,16811.31588411,176.947368421053,1420.68411589001,464010.489666507,712783.18622064,1,81,1,0,1.43647994289178,0.334426761229113,0.508356542233276,1,0.473333333333333,0.810731543700099,6.92325020524908
2021-02-24,171319.621150357,818843.376903294,141657.976573612,55311.2873431821,3,1713,8600,9759,26607.8733975122,65398.9111070053,23609.6202528271,43133.1751822187,1537.05263157895,16934.31588411,178.947368421053,1424.68411589001,467531.005882566,719601.256087879,2,46,1,0,1.32832477181628,0.334686506573033,0.508523160592622,1,0.473333333333333,0.810731543700099,6.90529885726512
2021-02-25,173339.79794123,826950.014936142,142951.278682811,55633.8025308144,3,1730,8685,9836,26932.6311595752,65943.666062724,23831.2696530536,43425.2712910443,1552.05263157895,17088.31588411,180.947368421053,1432.68411589001,471499.050085744,727375.844005254,4,72,3,1,1.23405041146074,0.337226990412533,0.508689778951968,1,0.473333333333333,0.810731543700099,6.88734750928115
2021-02-26,175586.321229523,835080.172006976,144318.799276345,55973.2112564384,3,1761,8773,9907,27265.3992360449,66453.7208352045,24041.7694884248,43702.0031618439,1582.05263157895,17243.34088411,181.947368421053,1436.65911589001,475577.990108681,735380.513660601,1,36,1,2,1.21387568702755,0.333413478764287,0.502011208276521,1,0.473333333333333,0.812465339351922,6.86676516541609
2021-02-27,177799.72273665,842964.383205923,145567.307787484,56282.3371618406,3,1777,8863,9987,27583.1676529551,67046.9739683877,24241.756692989,43942.8040816252,1597.05263157895,17405.34088411,182.947368421053,1444.65911589001,479529.346909349,743084.403982549,5,36,0,0,0.666395136738829,0.335584530490698,0.495332637601074,1,0.473333333333333,0.814199135003744,6.84618282155103
2021-02-28,180204.693233828,850988.06945955,146939.288737039,56648.0208001463,3,1798,8937,10062,27892.3742200919,67577.0423691937,24576.1923661909,44231.8925449014,1617.05263157895,17547.4335993418,183.947368421053,1451.56640065822,483635.056435564,751145.015795,0,41,0,1,0.374640770461465,0.335546374947439,0.488654066925627,1,0.473333333333333,0.815932930655566,6.82560047768597
2021-03-01,182134.904244043,858635.451616099,148270.785390137,56998.801297721,3,1820,9046,10133,28254.3005095819,68182.5078441349,24793.0070973107,44498.7414447412,1637.05263157895,17719.4335993418,185.947368421053,1459.56640065822,487396.805819902,758643.136728099,4,63,1,0,1.08900010873232,0.336121679488606,0.48197549625018,1,0.486666666666667,0.817666726307388,6.80501813382091
2021-03-02,184163.318046982,866575.660730008,149601.235377642,57329.6723679119,3,1841,9151,10199,28603.4648158762,68769.2478639903,25037.555342497,44834.5038263956,1657.05263157895,17885.4626691092,186.947368421053,1464.53733089078,491232.884672592,766437.001849951,2,64,2,0,1.4356045082028,0.338607767522845,0.475296925574733,1,0.486666666666667,0.81940052195921,6.78443578995585
2021-03-03,185986.931592163,874754.22122441,150945.47709217,57635.1468731596,3,1868,9250,10271,28891.9604995945,69269.9808182147,25312.9480929724,45164.1145246209,1683.08834586466,18051.4332573445,187.911654135338,1469.56674265549,495040.199639178,774281.577142725,3,52,1,0,1.29961745802031,0.340642761639772,0.468618354899286,1,0.486666666666667,0.821134317611032,6.76385344609079
2021-03-04,187869.593333181,882976.655671903,152321.795546952,57906.0566568777,3,1892,9359,10351,29223.4689137735,69790.1221891941,25543.023965905,45448.9703672993,1707.08834586466,18233.4332573445,187.911654135338,1476.56674265549,498805.844213401,782268.256995513,6,52,1,0,1.24026528458474,0.342848347819877,0.461939784223839,1,0.486666666666667,0.822868113262854,6.74327110222573
2021-03-05,189679.077339419,890356.239087392,153568.783846274,58183.6200406401,3,1914,9450,10416,29538.3468840061,70342.8437638532,25768.0778879035,45777.6414909218,1729.08834586466,18383.4332573445,187.911654135338,1482.56674265549,502243.276978415,789544.443335311,7,64,3,0,1.22134265480128,0.343475049549603,0.458626435656923,1,0.486666666666667,0.822868113262855,6.72035789939031
2021-03-06,192050.652959895,899424.636276272,155104.548880704,58576.4214821386,3,1940,9532,10505,29897.5578130799,70920.8698011304,26092.3865678106,46082.4916500344,1754.08834586466,18547.4332573445,188.911654135338,1489.56674265549,506537.227234234,798619.032364776,2,41,0,0,0.677186924226312,0.34529954892563,0.455313087090008,1,0.486666666666667,0.822868113262854,6.69744469655488
2021-03-07,193933.512441187,906356.13035534,156382.107874412,58999.5961592996,4,1958,9631,10583,30247.170755746,71484.3485365629,26393.1994231214,46399.4194797369,1770.08834586466,18719.4332573445,191.911654135338,1494.56674265549,509968.982591658,805702.364238581,3,27,0,1,0.373368276807065,0.348127483370571,0.451999738523092,1,0.486666666666667,0.822868113262854,6.67453149371946
2021-03-08,195580.464416196,913130.034523737,157541.487626311,59267.5747857417,4,1990,9756,10661,30585.3340847856,72019.8440825484,26668.045674267,46720.7891848525,1801.08834586466,18914.4332573445,192.911654135338,1502.56674265549,513229.416748049,812290.144603938,1,43,0,0,1.07471257623683,0.349194545282204,0.448686389956176,1,0.5,0.822868113262854,6.65161829088403
2021-03-09,197385.125374125,920469.907488505,158662.857107039,59502.4562310295,4,2013,9856,10757,30912.1363098115,72560.6662429852,26954.9918501411,47048.2904202501,1822.08834586466,19100.5342674455,194.911654135338,1512.46573255448,516688.912919012,819331.433281687,6,66,4,0,1.45179624377012,0.350383976278147,0.445373041389261,1,0.5,0.822868113262854,6.62870508804861
2021-03-10,199286.509190072,928387.080348682,159965.423364354,59783.3245457502,4,2041,9971,10837,31277.4266417661,73160.3825869416,27225.0153312175,47417.1237556006,1848.08834586466,19287.5342674455,196.911654135338,1520.46573255448,520466.279956172,826956.057492688,3,60,2,0,1.26749790325724,0.351777694452689,0.442059692822345,1,0.5,0.822868113262854,6.60579188521318
2021-03-11,200622.307614937,934673.940715828,161002.340876734,60035.9785437707,4,2070,10082,10919,31607.012612436,73709.692538058,27480.5438998612,47763.5450365805,1876.08834586466,19474.5342674455,197.911654135338,1526.46573255448,523449.642421945,832884.925329325,2,55,3,1,1.25468032361943,0.352200118204322,0.43874634425543,1,0.5,0.822868113262854,6.58287868237775
2021-03-12,202476.956408898,943391.795277142,162536.153858551,60372.7304928096,4,2098,10179,11002,31979.6371759319,74267.1851020481,27753.5524479921,48089.133008796,1902.08834586466,19650.5342674455,199.911654135338,1530.46573255448,527657.20853303,841120.427504371,3,76,1,0,1.19375701060461,0.354469758574116,0.438746865234791,1,0.5,0.822380931217786,6.55796874665396
2021-03-13,204114.539895238,950189.472561584,163680.472180169,60608.7017243482,4,2122,10266,11064,32344.7175958025,74838.0153118115,28018.8188462045,48394.3998956276,1925.12834586466,19791.5342674455,200.871654135338,1538.46573255448,530996.31138289,847596.874978449,3,25,2,0,0.703475584365359,0.355372774325298,0.438747386214151,1,0.5,0.821893749172718,6.53305881093016
2021-03-14,205600.680561607,956075.125146594,164831.896480239,60892.5412029701,4,2140,10395,11137,32652.766339606,75351.8507164345,28337.2004817218,48672.6493922142,1942.12834586466,19990.5342674455,201.871654135338,1541.46573255448,533997.08938759,853403.154003821,1,26,1,0,0.373450516871836,0.355928762587224,0.438747907193512,1,0.5,0.82140656712765,6.50814887520636
2021-03-15,207249.698061105,962950.318268417,166062.705613313,61194.5276543513,4,2171,10523,11210,32994.3180380955,75873.8766457308,28635.1111771006,48990.7086370389,1971.12834586466,20182.5342674455,203.871654135338,1550.46573255448,537438.726258992,860018.523338195,2,48,2,0,1.04971596755467,0.357239928920087,0.438748428172873,1,0.495,0.820919385082581,6.48323893948256
2021-03-16,208869.458269081,969588.770674063,167238.885790008,61432.2588273662,4,2205,10627,11282,33305.9803475246,76385.8291424875,28910.4493855708,49366.7990949773,2003.12834586466,20354.6013065517,205.871654135338,1554.39869344833,540814.194783453,866315.178777066,5,64,0,0,1.44280615642498,0.35704896636833,0.438748949152234,1,0.495,0.820432203037513,6.45832900375877
2021-03-17,210328.195327957,976068.059450012,168385.593531477,61673.3014750628,4,2232,10725,11348,33640.3174743199,76863.0533653713,29221.7566650115,49752.5858041767,2029.12834586466,20511.6437307941,206.871654135338,1561.35626920591,544100.30635143,872354.843433079,4,63,1,0,1.28193082407938,0.358080916337777,0.438749470131594,1,0.495,0.819945020992444,6.43341906803497
2021-03-18,211636.411316561,982145.488641905,169463.622486394,61887.1050899818,4,2247,10833,11437,33925.8071809093,77345.5309695074,29496.7642231998,50090.0556468746,2043.05691729323,20702.7040323016,207.943082706767,1567.29596769837,547201.465277248,877931.162257594,3,42,0,0,1.22074643171432,0.359782324660161,0.438749991110955,1,0.495,0.819457838947376,6.40850913231117
2021-03-19,212881.714150094,987420.366036207,170400.179110721,62075.2101069017,4,2274,10925,11489,34213.2611080447,77821.7747695799,29777.0372819098,50425.1792803202,2065.05691729323,20842.7040323016,212.943082706767,1571.29596769837,549967.671073615,882809.79833031,5,50,1,0,1.2599344976584,0.359115797719546,0.442359121830267,1,0.495,0.819457838947376,6.38196570664177
2021-03-20,214210.812260636,992539.437443937,171341.682332187,62314.8142201489,4,2300,11013,11547,34461.2562731809,78257.6078568243,30115.9600804795,50751.0665866372,2090.05691729323,20979.7652567914,213.943082706767,1580.23474320857,552746.95732288,887659.78893403,4,29,2,0,0.709503679615791,0.360914228945019,0.445968252549578,1,0.495,0.819457838947376,6.35542228097236
2021-03-21,215351.613859753,996612.562007847,172245.611045568,62595.2499354449,4,2326,11104,11614,34754.7946543099,78695.317743729,30399.4967728561,51024.1982627798,2114.05691729323,21129.9627876556,215.943082706767,1588.03721234438,555083.611733162,891721.425115451,1,24,0,0,0.367285600164398,0.361296760063033,0.449577383268889,1,0.495,0.819457838947376,6.32887885530296
2021-03-22,216752.978252112,1001836.08840052,173182.387513952,62804.2669973561,4,2359,11210,11676,35051.6354050815,79159.9022982606,30708.68254405,51380.5602666676,2145.05691729323,21293.021611185,217.943082706767,1592.97838881497,557940.558325367,896635.162838572,3,49,1,0,1.05254565339479,0.362572449214867,0.453186513988201,1,0.49,0.819457838947376,6.30233542963356
2021-03-23,217971.78748526,1006994.06711467,174107.474702174,62988.1864086644,4,2395,11303,11734,35323.2664613265,79574.5444072969,30984.850486929,51768.7086357003,2178.13799837431,21440.0479269745,220.862001625686,1596.95207302549,560702.096104337,901359.419606434,5,58,2,1,1.45715994898836,0.36293258826813,0.456795644707512,1,0.49,0.819457838947376,6.27579200396415
2021-03-24,218945.366673829,1011699.19278693,174935.017012458,63151.7172879943,4,2419,11399,11793,35572.988187025,80025.7461616839,31235.2386380562,52087.7516024591,2202.13799837431,21588.0479269745,220.862001625686,1603.95207302549,563177.287120322,905554.006640888,1,46,2,1,1.31473640257411,0.364793336949956,0.460404775426823,1,0.49,0.819457838947376,6.24924857829475
2021-03-25,219944.175749813,1016035.80455592,175777.838734793,63342.8222134076,4,2440,11478,11843,35840.1040502172,80449.7094178537,31486.5251950452,52423.6728678785,2222.18345291977,21713.1089956768,221.816547080231,1607.8910043232,565543.761565198,909556.879688737,1,42,1,0,1.22445823672004,0.365830817044838,0.464013906146135,1,0.49,0.819457838947376,6.22270515262535
2021-03-26,220969.356607352,1020073.43993331,176539.626972011,63486.3475334631,4,2457,11563,11880,36084.5405584416,80874.857741497,31752.7408474498,52784.5278442837,2236.7548814912,21832.204233772,224.245118508803,1610.79576622796,567757.664645226,913311.106400907,0,45,1,0,1.26806893675366,0.368002339705514,0.464916188825963,1,0.49,0.819457838947376,6.194915299914
2021-03-27,222046.861717748,1023597.02158003,177256.097902559,63655.6697650967,4,2476.04761904762,11641.8051948052,11942.8571428571,36340.585393551,81303.2404463915,32013.2384552095,53114.4914807793,2255.80250053882,21976.3600779279,225.197499461184,1614.63992207212,569793.25346682,916762.397498613,1,30,0,0,0.714613780084328,0.368002339705514,0.465818471505791,1,0.49,0.819457838947376,6.16712544720265
2021-03-28,223001.429565157,1026636.11258819,178026.65267095,63787.9291656413,4,2493.10025062657,11693.4975024975,11969.3834586466,36559.1084210566,81712.6189910143,32225.6698576095,53377.3753412493,2273.80250053882,22057.5908471587,225.197499461184,1617.40915284135,571618.764126329,919833.359863615,1,17,0,0,0.347801364671111,0.368002339705514,0.466720754185618,1,0.49,0.819457838947376,6.1393355944913
2021-03-29,224115.260457932,1030890.10773014,178864.589049698,63978.0726820648,4,2528.43777815095,11767.7545291472,12024.3529459068,36765.1296263601,82110.4918852695,32471.3028794723,53707.0407126967,2300.41747380085,22180.8601970039,226.464879140328,1624.25745005497,574019.459457965,923828.570461871,1,43,1,0,1.07287381572155,0.368002339705514,0.467623036865446,1,0.49,0.819457838947376,6.11154574177995
2021-03-30,225027.160828158,1034834.77777968,179590.23744094,64108.9163662261,4,2549.48538583499,11836.4508266356,12057.0936689708,36976.9344708818,82456.5060880123,32763.1387113861,54033.1672548604,2325.12335615379,22293.473056101,226.464879140328,1626.9387086049,576176.006999289,927385.085415713,1,48,1,0,1.49797066061182,0.368002339705514,0.468525319545274,1,0.49,0.819457838947376,6.0837558890686
2021-03-31,225846.311922647,1038451.51923948,180321.012306739,64255.9625282467,4,2585.36304278012,11894.3275407199,12112.9033575522,37175.4287996249,82821.3462133403,33049.9836304571,54449.3736080223,2347.53512085967,22394.7410299572,226.464879140328,1630.25897004281,578184.900715909,930689.905281202,2,41,0,0,1.34651593267847,0.368002339705514,0.469427602225102,1,0.49,0.819457838947376,6.05596603635725
2021-04-01,226617.151642559,1041927.26093086,180985.359823051,64394.4023929281,4,2600.43570713999,11925.8710011354,12136.3497243342,37322.6431580008,83148.4398851613,33498.051395555,55257.8437059162,2363.06453262438,22467.2116181925,226.464879140328,1630.25897004281,580116.69394133,933807.480848065,3,34,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,6.0281761836459
2021-04-02,228618.252994417,1049766.18475636,182361.308532062,64691.6563456543,4,2631.66408084241,11977.5229947698,12184.9271945379,37566.1556245791,83511.4242933624,34021.6184580474,56064.3058747553,2379.82923850673,22545.4469123101,226.464879140328,1630.25897004281,584509.023741888,940928.378886604,0,30,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.99954514250862
2021-04-03,229164.002336046,1051669.31066563,182768.521502354,64806.403643125,4,2657.13145602778,12041.4301529853,12224.5431114929,37788.4552065053,83817.9395046231,34249.5538648371,56305.266161933,2398.71159144791,22633.564559369,226.464879140328,1630.25897004281,585658.560862245,942749.677284909,0,15,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.97091410137135
2021-04-04,230210.576722964,1055145.43273646,183481.572183551,65013.4183570209,4,2665.38688226244,12055.1637169991,12237.3848856358,37892.6655501797,84095.2182632813,34528.370080487,56533.629919513,2408.24100321261,22677.5719123101,226.464879140328,1630.72220533693,587797.501956103,946053.498043898,0,21,0,1,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.94228306023408
2021-04-05,,,,,,,,,,,,,,,,,,,0,10,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.9136520190968
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.88502097795953
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.85638993682225
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.82775889568498
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.79870417115883
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.76964944663267
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.74059472210652
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.71153999758037
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.68248527305421
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.65343054852806
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.6243758240019
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.59532109938157
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.56626637476123
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.53721165014089
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.50815692552056
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.47910220090022
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.45004747627988
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.42099275165955
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.39236171024109
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.36373066882264
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.33509962740419
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.30646858598574
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.27783754456729
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.24920650314884
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.22057546173039
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.19278560855497
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.16499575537955
2021-05-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.13720590220413
2021-05-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.10941604902871
2021-05-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.08162619585329
2021-05-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.34651593267847,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.05383634267787
2021-05-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.22074664251477,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,5.02604648950245
2021-05-07,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.99950306319285
2021-05-08,,,,,,,,,,,,,,,,,,,0,0,0,0,0.714613780084328,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.97295963688326
2021-05-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.347801364671111,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.94641621057366
2021-05-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.326320303263872,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.91987278426406
2021-05-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49797066061182,0.368002339705514,0.47032988490493,1,0.49,0.819457838947376,4.89332935795446
