date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-12-07,68284.8724829023,366677.131430694,58559.0951325554,26338.4599815411,1,731,3864,4687,11879.2798123083,30065.5814475727,10130.7780599127,18321.7893645209,643.02884009154,7569.6367753774,103.960153211133,968.241179117672,246016.247035933,273843.31199176,0,53,0,0,1.32942921180692,0.251125812904303,0.67676007805439,0.628571428571429,0.395714285714286,0.814338334070698,1.96276651174731,0.179,0.179,0.179,0.179
2020-12-08,68918.2270026631,369623.508691862,59084.8846923093,26591.2000274314,1,744,3904,4727,11968.7056261694,30315.8168389912,10232.7043787587,18530.7383181554,653.695944861309,7646.43992971974,107.160284642064,973.574731502557,247758.020575392,276459.799838874,1,34,0,0,1.35258141654666,0.267417811608343,0.677722167416405,0.619047619047619,0.397142857142857,0.811315716874759,1.97793237519506,0.179,0.179,0.179,0.179
2020-12-09,69601.3651773388,372806.311551146,59637.1619828751,26864.0117010843,1,750,3937,4769,12070.5400047753,30593.6150335703,10297.7585567997,18687.8916696027,660.200693962111,7716.90804497842,107.160284642064,978.995355753225,249617.909940622,279290.940471823,3,47,1,0,1.3586982856825,0.316861340267248,0.678684256778419,0.609523809523809,0.398571428571429,0.808293099678821,1.9930982386428,0.179,0.179,0.179,0.179
2020-12-10,70302.0358192553,375648.738041778,60160.4569685922,27073.0352959418,1,758,3974,4837,12160.9889451155,30868.1355016204,10357.4368972685,18856.3172082591,666.655168337638,7811.57366915282,108.236030371319,988.677067316515,251305.733069493,281878.533056074,2,36,0,0,1.35758609402812,0.29084832542594,0.679646346140433,0.6,0.4,0.805270482482883,2.00826410209055,0.179,0.179,0.179,0.179
2020-12-11,71057.7889935942,378671.014137599,60670.9218319614,27307.2745838948,1,770,4015,4889,12258.8038970687,31100.840427638,10421.785626814,19022.4635181511,677.421480411765,7904.16395299031,109.312661578731,991.906960938753,253088.431752528,284618.567794522,2,41,2,0,0.828996522931316,0.262211939967228,0.679767915644871,0.6,0.401428571428571,0.805270482482883,2.0184304645132,0.179,0.179,0.179,0.179
2020-12-12,71856.3448158299,381479.228569872,61189.6212331115,27518.3731773861,1,776,4061,4934,12373.0426560327,31394.4217544381,10506.7670955014,19155.0346093035,680.687240295401,7979.27643031395,109.312661578731,1001.70424058966,254804.005179082,287239.562617118,4,38,0,0,0.347818662370978,0.294217371141251,0.679889485149308,0.6,0.402857142857143,0.805270482482883,2.02859682693584,0.179,0.179,0.179,0.179
2020-12-13,72816.61531346,385190.932798736,61819.2596731743,27895.0062168757,1,786,4099,4993,12477.3184566317,31685.0905486078,10591.0713482172,19283.4069941207,691.518440091468,8076.75722847855,109.312661578731,1006.03672050809,257016.856416377,290704.957585869,3,17,0,0,1.10857956860473,0.246323235037058,0.680011054653745,0.6,0.404285714285714,0.805270482482882,2.03876318935849,0.179,0.179,0.179,0.179
2020-12-14,73598.6971996445,388146.967794153,62417.3222920213,28179.1536149704,1,794,4142,5072,12576.9531731508,31933.8289667709,10666.8873245138,19447.1255516307,700.129316756592,8188.69862512516,109.312661578731,1015.72395675635,258800.335434781,293541.805466008,2,41,0,0,1.34585880821368,0.264473009086214,0.680132624158183,0.6,0.405714285714286,0.805270482482883,2.04892955178114,0.179,0.179,0.179,0.179
2020-12-15,74531.9303087453,392142.929307484,63064.492704463,28399.8305523932,1,807,4188,5118,12693.1382327125,32225.8616840475,10759.1049643888,19653.8202616953,713.222102342512,8277.07492783012,109.312661578731,1016.81502222185,261004.534948009,297134.647925077,0,47,0,1,1.37096765952585,0.289217319578047,0.68025419366262,0.6,0.407142857142857,0.805270482482882,2.05909591420379,0.179,0.179,0.179,0.179
2020-12-16,75440.0480103916,396217.423670051,63771.2927469492,28648.5599791091,1,821,4233,5171,12780.3579790468,32457.978750905,10815.7544854667,19827.1814466808,726.073298630239,8370.24610091614,111.454527626686,1025.38248641366,263207.997869432,300869.32653707,2,45,0,0,1.33000497332358,0.305493190902106,0.680375763167057,0.6,0.408571428571429,0.805270482482883,2.06926227662644,0.179,0.179,0.179,0.179
2020-12-17,76300.9470468356,400125.679732441,64418.6587472795,28871.1155378754,1,831,4276,5224,12889.6962307691,32710.8234580128,10884.1328887129,19976.4847491817,735.744483710345,8463.73422335716,112.529103746697,1030.75536701372,265197.826263707,304518.574800724,0,39,1,0,1.35442131312613,0.306088928872321,0.680497332671495,0.6,0.41,0.805270482482883,2.07942863904909,0.179,0.179,0.179,0.179
2020-12-18,77296.9443682942,404555.615928699,65171.0095779439,29110.3320924734,1,839,4319,5271,12990.7752277629,32998.6964414511,10960.0742260779,20131.2696406263,742.231796678063,8543.74441662569,112.529103746697,1036.16146115349,267431.46595399,308702.43601342,6,41,2,0,0.801351389187891,0.314482625808475,0.663576356686698,0.59047619047619,0.412857142857143,0.805904983861617,2.08581497662546,0.179,0.179,0.179,0.179
2020-12-19,78357.652581281,409089.207620206,65884.8038106833,29337.4484392541,1,848,4370,5323,13090.6538149024,33263.0092879057,11085.8296088404,20304.411109647,750.83201922618,8642.64697592903,112.529103746697,1042.61162806458,269660.81504716,313008.297404264,4,56,0,0,0.338669729018648,0.318941598986052,0.646655380701901,0.580952380952381,0.415714285714286,0.806539485240352,2.09220131420184,0.179,0.179,0.179,0.179
2020-12-20,79969.8427276579,415848.004772324,67074.7536806282,29703.5868607756,1,858,4408,5372,13216.5858110785,33556.0193780185,11170.6988678558,20450.2121443658,760.623143465296,8727.50338600137,113.617006439933,1046.96323883752,273041.897228751,319554.290812635,1,38,0,0,1.05543618861645,0.310838298376063,0.629734404717105,0.571428571428571,0.418571428571429,0.807173986619087,2.09858765177821,0.179,0.179,0.179,0.179
2020-12-21,81079.3366152372,420875.310124584,67990.0150772137,30051.3103934328,1,867.011904761905,4456.06349206349,5417.05952380952,13302.0218317157,33812.3274399301,11257.631202543,20646.4765564204,768.289246631668,8809.64020564107,113.617006439933,1056.81965719428,275521.170014353,324474.802196115,2,64,1,0,1.47886453692235,0.32661726260143,0.612813428732308,0.561904761904762,0.421428571428571,0.807808487997821,2.10497398935459,0.179,0.179,0.179,0.179
2020-12-22,82170.7144660841,425971.111539691,68892.7346750331,30287.3022583309,1,872.018518518519,4507.13095238095,5463.12037037037,13403.1632389582,34115.7516616574,11345.0287468868,20843.8849957424,772.656214773362,8901.34653661665,114.708748475356,1063.37010940682,277959.786694364,329362.076244775,2,51,0,0,1.39262851326521,0.336923423076646,0.595892452747512,0.552380952380952,0.424285714285714,0.808442989376556,2.11136032693097,0.179,0.179,0.179,0.179
2020-12-23,83718.8660222698,433017.498933406,70020.8172792853,30644.8994174128,1,883.033068783069,4553.1917989418,5520.19576719577,13525.3896382573,34406.4120014541,11480.1557799446,21144.945224835,780.403710009647,9000.9571896546,115.815533509111,1067.79724954184,281382.867799497,336019.213852876,6,47,0,0,0.338669729018648,0.354143397979586,0.578971476762715,0.542857142857143,0.427142857142857,0.809077490755291,2.11774666450734,0.179,0.179,0.179,0.179
2020-12-24,85632.2345476401,442011.512094329,71441.080027284,31105.5251735204,1,897.051587301587,4601.25529100529,5566.25661375661,13648.410904819,34690.1141059738,11666.3834173804,21491.1095391273,794.901587600605,9091.2901192598,115.815533509111,1074.48857766075,285760.54448853,344429.807354243,0,22,0,0,0.338669729018648,0.349094093979439,0.562050500777919,0.533333333333333,0.43,0.809711992134025,2.12413300208372,0.179,0.179,0.179,0.179
2020-12-25,86630.2570192068,447290.991914332,72465.677061703,31637.0164305678,1,909.06746031746,4636.30158730159,5624.33333333333,13821.9968901047,35056.2918413577,11805.700936055,21690.1345658054,805.973282572329,9168.79198406187,118.029872503456,1086.66744212964,288385.509654637,349638.432771172,0,12,1,0,0.338669729018648,0.263459012464047,0.536603658584457,0.504761904761905,0.432857142857143,0.809711992134025,2.11151625242969,0.179,0.179,0.179,0.179
2020-12-26,87840.8759935924,453178.733950734,73685.154223706,32203.9404380849,1,923.085978835979,4688.37037037037,5680.40740740741,13977.0659265338,35503.5570786614,11957.7976111641,21871.30854645,821.624532725725,9266.05332430084,118.029872503456,1091.13922788776,291306.308347858,355602.39625826,1,19,0,0,0.355520513195952,0.259243210513121,0.511156816390995,0.476190476190476,0.435714285714286,0.809711992134025,2.09889950277567,0.179,0.179,0.179,0.179
2020-12-27,89334.4606962769,460351.315856281,75004.3467388831,32769.3086588751,1,933.099206349206,4739.43783068783,5727.46957671958,14142.9089440575,35934.0172638515,12140.5257947816,22063.1731392484,831.700374592863,9360.09451506079,119.149410488694,1094.49784184347,294675.144734862,362784.287215454,1,13,1,0,1.07412564357023,0.253640465722114,0.485709974197533,0.447619047619048,0.438571428571429,0.809711992134025,2.08628275312164,0.179,0.179,0.179,0.179
2020-12-28,90696.4987490481,467426.838208339,76265.8378950724,33193.8399999986,1,946.099206349206,4793.43783068783,5792.46957671958,14303.7955027598,36339.185707556,12226.0303782736,22261.9435346389,845.159426689005,9475.61804555267,120.270998163372,1103.4705432409,297858.166342834,369724.848509625,1,52,1,0,1.56818162953267,0.268529106841501,0.460263132004071,0.419047619047619,0.441428571428571,0.809711992134025,2.07366600346761,0.179,0.179,0.179,0.179
2020-12-29,92072.6148566211,474895.360845918,77555.8670357676,33512.0429368285,1,959.099206349206,4848.43783068783,5855.46957671958,14486.3411587693,36778.9547879425,12316.2996292496,22455.5555143184,854.150420554861,9590.25321734234,123.642620863068,1104.59441747413,301058.623609469,376977.262065666,4,38,1,0,1.66748233885948,0.336580337683964,0.434816289810609,0.390476190476191,0.444285714285714,0.809711992134025,2.06104925381359,0.179,0.179,0.179,0.179
2020-12-30,93406.3621162899,482040.264106572,78824.2462867566,33922.8418904585,1,973.099206349206,4916.43783068783,5922.46957671958,14664.959658791,37166.7449524633,12419.6567885131,22656.4559926368,867.535830921472,9719.64551755291,124.758071726952,1107.94077006578,304032.520410665,384161.193989412,1,38,2,0,1.14204032062305,0.369752782166335,0.409369447617147,0.361904761904762,0.447142857142857,0.809711992134025,2.04843250415956,0.179,0.179,0.179,0.179
2020-12-31,94866.0303695881,490180.081792631,80400.3727750211,34330.0078999268,1,982.108456092269,4971.49435689544,5985.53432492102,14827.9516832706,37635.3470228423,12603.6527995038,22964.1873123287,875.350584906806,9831.28486020054,124.758071726952,1116.87191747759,307305.998593719,392470.494243448,4,29,0,0,0.355520513195952,0.382730363369743,0.383922605423685,0.333333333333333,0.45,0.809711992134025,2.03581575450553,0.179,0.179,0.179,0.179
2021-01-01,96235.8528746867,496334.438345312,81893.9574777055,34940.3805562028,1,991.126393094019,5027.60596490633,6070.70372993754,14998.3784106968,38113.3107020149,12776.4655679144,23276.2103664034,884.317243297202,9964.66390375768,125.878904025752,1120.23441437399,309974.155160597,399430.47409331,0,11,0,0,0.716566417098445,0.362061786376393,0.397438275858263,0.333333333333333,0.45,0.808882153744012,2.02707602125397,0.179,0.179,0.179,0.179
2021-01-02,97022.939719035,500946.711431431,82982.4818369106,35350.6705069801,1,1000.14433009577,5081.71358691682,6157.87712095446,15211.2726835945,38651.7351712621,12893.0168314507,23494.743985534,893.234149979134,10096.1882773162,126.993517360993,1130.26593439116,311863.065383864,404439.738110493,0,15,1,0,0.423233576061499,0.328049283101241,0.41095394629284,0.333333333333333,0.45,0.808052315353998,2.01833628800241,0.179,0.179,0.179,0.179
2021-01-03,98913.1489208771,511007.349908236,84995.5546368725,36059.4989576709,1,1012.1682460981,5133.81722292694,6233.02659596904,15413.2450049368,39149.365770232,13062.7306260348,23700.6633896293,902.108498280479,10212.6640987713,130.321397973998,1140.24957623018,315855.390669957,415120.1617537,5,60,0,0,1.14916379187527,0.302319225261148,0.424469616727417,0.333333333333333,0.45,0.807222476963984,2.00959655475086,0.179,0.179,0.179,0.179
2021-01-04,100214.965085446,518816.506499705,86609.7718730186,36525.9250701098,1,1024.19216210044,5193.9368029386,6309.17806398382,15589.9277790857,39660.733975588,13198.2123963978,23924.0099064621,911.051657022897,10340.1041108508,131.4392928168,1154.78220918661,318884.030850911,423283.137677368,4,77,2,0,1.68256633032216,0.348833932021794,0.437985287161995,0.333333333333333,0.45,0.806392638573971,2.0008568214993,0.179,0.179,0.179,0.179
2021-01-05,101451.766251912,525990.072131254,88034.3813857627,36946.1165283953,1,1040.22405010355,5265.07830595241,6400.35942700151,15757.9745894545,40161.1065409912,13339.5467229704,24213.6816118248,924.407127047963,10489.2401927974,132.552248652222,1170.36359088252,321658.137779718,430764.198517605,3,66,2,0,1.84381425271523,0.351581244644387,0.451500957596572,0.333333333333333,0.45,0.805562800183957,1.99211708824774,0.179,0.179,0.179,0.179
2021-01-06,102604.810815305,532706.041476736,89325.7262142853,37360.4749698027,1,1051.24597310569,5334.21582296582,6475.5089020161,15921.1576139768,40659.5418188636,13444.4822392462,24455.5451798264,936.699629317946,10627.8102183863,132.552248652222,1178.18609232705,324272.332463097,437724.721013032,3,64,1,0,1.16318791404564,0.315550223493627,0.46501662803115,0.333333333333333,0.45,0.804732961793943,1.98337735499618,0.179,0.179,0.179,0.179
2021-01-07,104168.616609739,541345.230277322,91180.1127445733,38013.851772315,1,1064.25852136823,5406.28532103532,6574.60446186166,16119.4418983453,41240.6521968147,13584.8869145972,24794.9190475198,951.112879703243,10777.4862800797,132.552248652222,1189.27320800805,327808.900241546,446898.911162403,6,65,1,0,0.741888495258584,0.310101020579608,0.478532298465727,0.333333333333333,0.45,0.803903123403929,1.97463762174462,0.179,0.179,0.179,0.179
2021-01-08,106431.759940213,553076.10365738,93870.544005816,38896.7337743761,1,1075.25852136823,5494.28532103532,6666.60446186166,16290.6160677163,41806.4494512627,13831.3603134328,25303.4530957101,961.13802751362,10952.3694141052,134.78005927675,1193.7288292571,332790.971322052,459484.170055733,1,39,0,0,0.622089456847791,0.328257527755196,0.492047968900304,0.342857142857143,0.45,0.80390312340393,1.9779643137212,0.179,0.179,0.179,0.179
2021-01-09,108415.397480468,561922.098295972,95862.2189753263,39563.8404025817,1,1089.25852136823,5566.28532103532,6740.60446186166,16429.552190418,42264.9386561784,13977.327051486,25562.9495189159,974.475778459918,11087.9698820592,135.891538522275,1200.39770473025,336778.7893964,468984.765757948,3,44,0,0,0.522501264842482,0.365724791186611,0.505563639334881,0.352380952380952,0.45,0.803903123403929,1.98129100569778,0.179,0.179139696304265,0.179,0.179030709589662
2021-01-10,109739.796188304,567236.917966001,96979.9196189334,39984.8920148995,1,1107.25852136823,5641.28532103532,6828.60446186166,16561.7847499166,42693.832088291,14104.5207820912,25802.7409782535,988.971231192464,11247.4198621172,139.236642999017,1213.77812263722,339291.730227395,474649.795560743,1,28,0,0,1.20707908432605,0.370334896298274,0.519079309769459,0.361904761904762,0.45,0.803903123403929,1.98461769767436,0.179,0.179387077532951,0.179,0.179146461119927
2021-01-11,110850.742453062,572321.091886077,98095.0081143583,40395.8012970174,1,1116.25852136823,5723.28532103532,6900.60446186166,16716.5784092312,43117.9970665112,14219.1965462644,26043.726279777,997.833643612659,11388.1106592878,140.344444551541,1222.64053505741,341726.029734062,479936.614016454,10,59,2,0,1.68950053588676,0.386415974587098,0.532594980204036,0.371428571428571,0.45,0.803903123403929,1.98794438965094,0.179,0.179746781377131,0.179,0.179477179777828
2021-01-12,111819.075972496,576516.41461575,98980.4769071899,40702.4007854444,1,1130.25852136823,5804.28532103532,6977.60446186166,16877.0692286814,43511.0212510314,14331.0466736773,26300.0746799016,1012.24468591675,11536.6552491915,140.344444551541,1234.83449393011,343783.714335302,484234.653945578,5,65,1,0,1.79224763145627,0.348646642200393,0.546110650638613,0.380952380952381,0.45,0.803903123403929,1.99127108162752,0.179,0.1801188146927,0.179,0.179689784629336
2021-01-13,112729.664426545,580546.549666971,99819.6466589602,40976.9164223267,1,1140.26810909594,5875.35339390205,7059.68308122887,17013.1626569284,43867.5701156783,14438.331938533,26520.1944474503,1021.04065026906,11679.5896699166,141.44394009558,1242.53096273838,345784.051112542,488288.72606226,4,72,2,0,1.14484578066938,0.282078324355899,0.55962632107319,0.390476190476191,0.45,0.803903123403929,1.99459777360409,0.179,0.180253760191476,0.179,0.17982915892088
2021-01-14,113735.040014623,585244.125611965,100761.258200184,41332.422820544,2.00095877277085,1158.28536700582,5946.42146676878,7145.76553568716,17162.7581825556,44260.8464031764,14562.2503231054,26778.0016613308,1040.87899631972,11827.2751349604,142.546070431728,1248.04161441912,348123.282077587,492949.56456973,2,44,1,0,0.71088269708958,0.256030985576701,0.573141991507767,0.4,0.45,0.803903123403929,1.99792446558067,0.179,0.180283056825325,0.179,0.179832702335071
2021-01-15,115655.188030025,593826.413554797,102578.716981063,41985.1324755963,2.00095877277085,1172.29878982461,6009.48186945335,7232.84894891822,17331.8831986349,44706.6325727263,14760.6457143397,27288.0275491739,1055.24841571298,11968.7586489864,143.651410385056,1253.56831418576,352555.852372376,501489.598669105,2,41,1,0,0.627471430440435,0.247302739888783,0.571534922488035,0.4,0.45,0.803993836559691,2.00557597071764,0.179,0.180423997388171,0.179,0.179846875991839
2021-01-16,117102.265866482,599219.487782296,103644.900981712,42380.3695939236,2.00095877277085,1183.30933632509,6071.54131336514,7308.92181564881,17432.68225638,45060.5492643647,14926.5245609565,27571.4039121442,1064.08096682531,12102.3509845603,146.963617052178,1262.40086529809,355402.827375198,506944.196849215,0,37,1,0,0.535758460693041,0.249759915057523,0.569927853468303,0.4,0.45,0.804084549715452,2.0132274758546,0.179,0.180527383964769,0.179,0.179849238267966
2021-01-17,117988.859424679,602273.102648002,104294.447420138,42675.2786090712,2.00095877277085,1194.31988282557,6133.60075727693,7389.99947624325,17554.1346224764,45328.6198021451,15028.600420879,27804.1368727676,1074.08388036875,12242.3917741685,148.075051890338,1270.18090916521,357098.724704369,510132.96339752,2,34,0,0,1.24605044117607,0.270140814757373,0.56832078444857,0.4,0.45,0.804175262871213,2.02087898099156,0.179,0.180928035227689,0.179,0.179884672409884
2021-01-18,118970.36062205,606309.857368182,105038.398041531,42994.6878294751,2.00095877277085,1208.33330564436,6202.66691259812,7464.07042542829,17673.9790837254,45635.4505011259,15160.2440403814,28048.8519828799,1088.42784594778,12370.3840824121,148.075051890338,1277.90458293853,359208.097685365,514105.206175874,2,50,0,0,1.66724569604623,0.30798882244338,0.566713715428838,0.4,0.45,0.804265976026974,2.02853048612853,0.179,0.181433317325787,0.179,0.179933099070506
2021-01-19,119843.657223417,610201.305410534,105741.953613923,43240.0026027985,2.00095877277085,1216.34097582653,6273.73498546485,7534.13753952225,17799.4961443115,45926.9739966808,15263.8672203878,28307.6204826722,1096.16299210667,12508.5116923923,148.075051890338,1284.53470821758,361185.609073157,517841.309777516,1,56,1,0,1.80878952248698,0.312479148122761,0.565106646409106,0.4,0.45,0.804356689182735,2.03618199126549,0.179,0.18208270719039,0.179,0.180012235320789
2021-01-20,120528.645711351,613206.630205056,106324.110900279,43472.2020902339,2.00095877277085,1222.34097582653,6346.73498546485,7601.13753952225,17940.7210540521,46239.9589317816,15349.9939324557,28519.9877179082,1098.37920377617,12638.1600750584,151.399369394598,1287.85902572184,362736.187690614,520795.401216306,1,54,3,0,1.13394431840637,0.276747579616342,0.563499577389374,0.4,0.45,0.804447402338496,2.04383349640245,0.179,0.182936042347778,0.179,0.180482328270234
2021-01-21,121538.395468384,617623.954688007,107138.965726042,43819.6618319554,2.00095877277085,1233.34097582653,6407.73498546485,7676.13753952225,18092.8774336009,46563.4051278284,15458.8699284574,28748.6273095118,1109.57285444941,12779.2000735412,151.399369394598,1291.21712092381,365016.46404533,525104.513669059,2,40,0,0,0.718827387394562,0.290447747406896,0.561892508369641,0.4,0.45,0.804538115494257,2.05148500153942,0.179,0.183964026164102,0.179,0.181493382452958
2021-01-22,123413.67181934,625379.641376861,108656.715354301,44342.7359476521,2.00095877277085,1249.34097582653,6468.73498546485,7732.13753952225,18209.2605227858,46936.3808545864,15620.869467104,29150.9848593026,1122.83501756392,12888.6129192359,153.609729913683,1296.74302222152,369005.914628277,532786.849869877,0,42,0,0,0.634398388275859,0.330122697390085,0.561422244684099,0.4,0.45,0.804628828650019,2.07378883421944,0.179,0.184168876372218,0.179,0.18171307413285
2021-01-23,124608.504615274,629693.965074055,109490.576236951,44637.5034052244,2.00095877277085,1262.34097582653,6531.73498546485,7797.13753952225,18320.4179950328,47233.8300164324,15751.877220813,29353.15731873,1133.90481665561,13010.3807092444,156.930669641188,1303.38490167653,371264.491390367,537166.057941138,0,29,0,0,0.514633819027063,0.343846508077655,0.560951980998557,0.4,0.45,0.80471954180578,2.09609266689947,0.179,0.184350764353804,0.179,0.181840637043754
2021-01-24,125424.61887841,632698.042814074,110036.595541573,44876.5082965713,2.00095877277085,1273.35131417239,6585.78573734455,7873.20896809368,18430.3383348653,47497.8543621086,15847.1502920491,29497.9723870088,1143.80179225105,13125.8454245246,158.030333596238,1311.08254936188,372821.996370062,540213.769160566,1,24,3,0,1.23043755103881,0.36164709810932,0.560481717313014,0.4,0.45,0.804810254961541,2.1183964995795,0.179,0.185383951433282,0.179,0.182591840852414
2021-01-25,126284.47560101,636467.433626378,110736.346617337,45175.5888957364,2.00095877277085,1287.36447206713,6637.834609525,7941.27287786812,18545.8347820972,47782.7917049802,15940.5592163346,29695.3449162902,1159.24726896427,13247.2027415571,158.030333596238,1314.39229437185,374739.771551407,543924.073189054,1,42,0,0,1.544856440129,0.362531731141061,0.560011453627472,0.4,0.45,0.804900968117302,2.14070033225953,0.179,0.186710670423341,0.179,0.184543080934029
2021-01-26,127191.355983942,640573.964068437,111414.079494518,45406.0310201647,2.00095877277085,1298.37481041299,6710.90321854756,7999.32738914631,18646.5724355157,48049.8790360831,16035.865720372,29896.8665001283,1171.34620576123,13371.4918195622,158.030333596238,1320.99171444292,376775.870859667,547809.559707394,1,53,1,0,1.49240415215639,0.363519424935147,0.55954118994193,0.4,0.45,0.804991681273063,2.16300416493956,0.179,0.188044176278385,0.179,0.186540385400136
2021-01-27,128049.702563955,644419.437154067,112107.591368299,45672.714813174,2.00095877277085,1313.38890815735,6768.95772982575,8078.40163726661,18745.4406146967,48331.7271289721,16123.7846750273,30087.9084391913,1187.83674692134,13499.0186712004,158.030333596238,1327.58793090697,378736.025918493,551513.419981002,1,45,1,0,1.23766113060404,0.368028262209272,0.559070926256387,0.4,0.45,0.805082394428824,2.18530799761958,0.179,0.189498148986904,0.179,0.189226293357515
2021-01-28,129058.864093808,648776.041612808,112853.352851129,45991.0572012942,2.00095877277085,1325.40018635284,6829.0141208032,8137.45708839443,18869.779026394,48600.077751686,16214.451440496,30264.5012242219,1201.08362949814,13610.5132662218,158.030333596238,1336.41918595817,380943.597286747,555735.718472291,1,47,0,0,0.926744097408677,0.367791170104907,0.558600662570845,0.4,0.45,0.805173107584585,2.20761183029961,0.179,0.19081016310283,0.179,0.191882672863296
2021-01-29,130492.916928583,654517.648184545,113925.92509926,46350.3796948835,2.00095877277085,1342.43456206485,6892.14151314769,8206.59661334317,19021.8789220307,48910.0955717542,16349.6742843567,30520.2765090716,1218.82624434155,13739.1472238365,158.030333596238,1339.74592624131,383918.008980565,561368.860926705,1,37,1,1,0.678004932338761,0.365392187194085,0.558130398885302,0.4,0.45,0.805173107584585,2.22878593284752,0.179,0.191019424773187,0.179,0.193649655406937
2021-01-30,131528.307626374,658449.772971312,114653.058452552,46587.8410942344,2.00095877277085,1349.44871676979,6942.24261818301,8271.72804988908,19130.3206235229,49174.6122454876,16463.4079454589,30729.3005348811,1224.3687566244,13848.888967037,160.247338509378,1346.39694098073,385956.940312805,565262.039831667,1,29,0,0,0.453285068350716,0.366414231534889,0.557660135199759,0.4,0.45,0.805173107584585,2.24996003539543,0.179,0.191121906434453,0.179,0.195469789163455
2021-01-31,132516.648146017,662131.782630428,115365.634318276,46854.7812792272,2.00095877277085,1357.46616598724,6992.35167579207,8327.85019441122,19242.8870586266,49435.8100900485,16589.7433415048,30895.6421396748,1231.03892174692,13942.2712787522,161.359032696465,1351.95541191616,387906.054832145,568962.791541803,0,27,2,0,1.16088579538092,0.366987606451484,0.557189871514216,0.4,0.45,0.805173107584585,2.27113413794333,0.179,0.19200080544995,0.179,0.200969167989118
2021-02-01,133548.618736722,666254.496526181,116120.23050981,47122.6801554452,2.00095877277085,1366.48579635687,7054.4869072273,8388.98324469427,19381.9949585164,49739.3182352626,16688.3965305477,31086.6848232181,1237.7933506576,14062.7252609927,163.610509000025,1359.83557897862,390028.354938031,573017.670990127,1,76,3,0,1.42567133554294,0.369191682857875,0.556719607828673,0.4,0.45,0.805173107584585,2.29230824049124,0.179,0.192788081788155,0.179,0.207274082974382
2021-02-02,134546.74499803,670640.500399661,116860.934186508,47380.1027400553,2.00095877277085,1375.5054267265,7112.61341405381,8456.12938189041,19494.6614236105,50002.6433455408,16770.6101981739,31260.0001225383,1246.86231278723,14187.4234902751,163.610509000025,1365.50368030964,392192.640151918,577235.642172336,0,57,0,0,1.36550250050175,0.367068758641239,0.55624934414313,0.4,0.45,0.805173107584585,2.31348234303915,0.179,0.193585538423838,0.179,0.214762498299705
2021-02-03,135618.877783918,675536.866387671,117647.457828615,47633.4893137692,2.00095877277085,1391.5590605244,7165.79107600934,8517.33386074489,19603.5884581926,50288.1318479421,16869.9074015757,31447.7866704682,1262.85349050608,14300.503961287,164.752735979942,1366.64590728956,394560.977712628,581875.713601344,2,68,1,0,1.20480099042631,0.364896101881177,0.555779080457588,0.4,0.45,0.805173107584585,2.33465644558705,0.179,0.194399396649899,0.179,0.224374599863976
2021-02-04,136747.694917044,680012.294315475,118457.550124152,47916.5236096485,2.00095877277085,1397.57917319861,7223.98549852671,8577.534987487,19750.6520008929,50569.5034219861,16965.6346795358,31621.3721345025,1269.63557909366,14406.7566824924,164.752735979942,1372.29764777921,396810.768906104,586323.294060215,1,47,0,0,1.27164460299431,0.364139056489763,0.555308816772044,0.4,0.45,0.805173107584585,2.35583054813496,0.179,0.195058288125481,0.179,0.234750897755611
2021-02-05,137923.33785728,684476.591955423,119297.407421926,48181.5347607253,2.00095877277085,1410.60868139533,7290.1353093716,8622.63713124488,19872.4036792234,50832.3438099113,17055.6806106842,31802.9008999561,1279.77507263077,14507.0250074705,165.879346372954,1381.3105309233,399075.72000706,590803.151988294,0,48,1,1,0.716593052224046,0.365662960796715,0.554917734421655,0.4,0.45,0.805570138735693,2.37279023836693,0.179,0.19514493376845,0.179,0.237639961459986
2021-02-06,139071.827920707,688943.562420829,120078.883042241,48470.4016418059,2.00095877277085,1425.64272931463,7340.24880243592,8679.7665133382,20029.5980966948,51116.3079188919,17157.2033143545,31939.2313877419,1291.05627528331,14609.6839516086,167.007466638208,1386.95113224957,401331.021758026,595233.653267557,1,29,0,0,0.403037005895883,0.365165572215001,0.554526652071265,0.4,0.45,0.805967169886801,2.3897499285989,0.179,0.195200319669813,0.179,0.239802613919746
2021-02-07,140084.141911808,692868.76029809,120885.260608682,48758.2164039818,2.00095877277085,1437.65678083688,7401.32023100734,8733.82974518832,20189.7477696279,51399.3121354449,17274.7377517783,32131.5604671626,1304.59166235155,14715.7111503098,167.007466638208,1397.10267255075,403347.799739908,599248.579482653,0,18,0,0,1.12616203888621,0.363879133972516,0.554135569720876,0.4,0.45,0.80636420103791,2.40670961883087,0.179,0.195608059174685,0.179,0.247038041260485
