date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2021-01-27,133373.643946667,671117.338736661,116726.800121073,47545.308125885,2,1318,6780,8101,699,19943,31481,21939,680,17433,22586,12888,2,1162,6277,7320,394041.86152747,574721.229402816,1,45,1,0,1.43387706222766,0.315723346751104,0.559070926256387,0.571428571428571,0.456666666666667,0,5.88314187946202,0,0.0203938546710371,0.0145693953967099,0.158129675810474,0.0209813240939564,0,0.00327278757379304,0.00120967980455833,0.00154160054409431,0.00220554839521714
2021-01-28,134424.039675253,675655.317400754,117503.033313615,47876.6579393861,2,1330,6842,8161,704,20082,31720,22097,688,17599,22794,12998,2,1173,6341,7378,396336.456813575,579122.591515433,1,47,0,0,1.18907566549336,0.315911778055055,0.558600662570845,0.6,0.456666666666667,0,5.97151842513319,0,0.0207256674182003,0.0148971032753042,0.167986851054183,0.0216374901708342,0,0.00410098591529409,0.00151136034261445,0.00219451371571072,0.0027738142138271
2021-01-29,135916.387974538,681629.202240629,118619.206533697,48250.5871972204,2,1347,6907,8229,709,20232,31961,22258,693,17736,22975,13129,2,1184,6394,7427,399425.058538915,584990.325407169,1,37,1,1,0.89054277787368,0.317818393542122,0.558130398885302,0.628571428571429,0.456666666666667,0,6.05585272875359,0,0.0210127678093628,0.0151632919853537,0.176812514169123,0.022214733037097,0,0.00513862634543009,0.00194081146149432,0.00318975289050102,0.0035012356064496
2021-01-30,136994.0887655,685722.008948186,119376.05338547,48497.7521934382,2,1354,6957,8294,710,20394,32213,22429,698,17880,23169,13238,2,1199,6464,7488,401543.451747264,589046.45154533,1,29,0,0,0.651386735434525,0.317006113654735,0.557660135199759,0.657142857142857,0.456666666666667,0,6.140187032374,0,0.0210287701262473,0.0151946431000929,0.178086601677624,0.0222817803617544,0,0.00526633110958653,0.00205793449391611,0.00333937882566312,0.0036020403707184
2021-01-31,138022.730407442,689554.15827944,120117.685640709,48775.5772797665,2,1363,7007,8351,718,20553,32427,22613,700,18011,23357,13351,2,1207,6527,7546,403568.16717969,592901.984427669,0,27,2,0,0.435525825256268,0.316550418246925,0.557189871514216,0.685714285714286,0.456666666666667,0,6.2245213359944,0,0.0210421053903177,0.0152171212578304,0.179396962140104,0.0223473315118031,0,0.00540015440666939,0.00217801517867178,0.00352301065518023,0.00370836227885721
2021-02-01,139098.636544114,693846.127176315,120903.09712048,49054.416286854,2,1372,7069,8412,727,20690,32673,22769,703,18143,23559,13460,2,1218,6586,7600,405773.82214129,597128.454986474,1,77,3,0,1.11533893069127,0.314798706639417,0.556719607828673,0.714285714285714,0.46,0,6.3088556396148,0,0.0212181308760468,0.015414100903267,0.18501246882793,0.022715016421919,0,0.00643591221128957,0.00265005649115958,0.00454998866470188,0.00444270347904547
2021-02-02,140137.359980703,698410.524680874,121674.657677384,49321.5791665388,2,1381,7127,8479,732,20865,32872,22934,709,18287,23740,13595,2,1226,6636,7647,408021.941367567,601522.180137934,0,57,0,0,1.36995079717608,0.316485921738385,0.55624934414313,0.742857142857143,0.46,0,6.39318994323521,0,0.0214162772115869,0.0156246857494395,0.190668782588982,0.0230997203182102,0,0.0077142149365312,0.00334273866775508,0.00643164815234641,0.00539174573559845
2021-02-03,141253.862642264,703506.806795455,122493.172256576,49585.2719453102,2,1397,7183,8541,738,21039,33100,23085,718,18432,23935,13690,2,1233,6700,7701,410482.299876147,606356.813763459,2,68,1,0,1.31213301180248,0.318212662270019,0.555779080457588,0.771428571428571,0.46,0,6.47752424685561,0,0.0216326222604465,0.015845918144014,0.196624348220358,0.0235092981173728,0,0.00903942641420868,0.00424363956865598,0.00861709362956246,0.00641419405889635
2021-02-04,142428.618892228,708163.506018656,123337.096415557,49878.9610078011,2,1403,7241,8605,744,21191,33327,23214,724,18573,24112,13799,2,1244,6755,7753,412819.854958258,610988.327375984,1,48,0,0,1.15768696701329,0.318814331611293,0.555308816772044,0.8,0.46,0,6.56185855047602,0,0.0218235518648425,0.0161026423665951,0.203908410791204,0.0239641351984521,0,0.0105394082939381,0.00529360614718461,0.0121333031058717,0.00761926919538254
2021-02-05,143652.195803219,712811.461388234,124212.015290373,50153.9588954888,2,1417,7307,8650,751,21385,33594,23372,731,18743,24310,13914,2,1257,6806,7814,415173.911444187,615655.719933129,0,49,1,1,1.22182756684155,0.317603193533012,0.554917734421655,0.814285714285714,0.46,0,6.59617050621412,0,0.0220584093979411,0.0163966330085831,0.211679891181138,0.0244711513690138,0,0.0117712729231228,0.00613417094047429,0.0151031512128769,0.0086088951881996
2021-02-06,144847.625019687,717460.998352892,125026.882593458,50454.6318575894,2,1432,7361,8708,761,21574,33852,23523,740,18892,24472,14032,2,1267,6856,7867,417517.789980352,620272.347843274,1,29,0,0,0.688455651461917,0.317998498046732,0.554526652071265,0.828571428571429,0.46,0,6.63048246195222,0,0.0220684500673588,0.0164185196358538,0.213341645885287,0.0245491394704982,0,0.0119356888848378,0.00627377213063359,0.0174699614599864,0.00882658859378196
2021-02-07,145901.328919099,721546.683570709,125866.230062352,50754.2143387948,2,1444,7424,8762,766,21742,34094,23668,743,19035,24647,14142,2,1282,6923,7930,419613.555321031,624454.901569925,0,18,0,0,0.387205551984521,0.319020907612558,0.554135569720876,0.842857142857143,0.46,0,6.66479441769033,0,0.0220792751640747,0.0164463215677924,0.214989798231693,0.0246279691702001,0,0.0120745325166295,0.00639681046772314,0.02058716844253,0.00905737352719143
2021-02-08,147045.42349939,726506.583096094,126667.465927548,50987.0995037653,2,1464,7479,8822,768,21919,34319,23828,749,19194,24829,14238,2,1298,6982,7987,421994.227477596,629212.344549202,4,53,1,0,1.08207837125171,0.321772095710493,0.553744487370486,0.857142857142857,0.46,0,6.69910637342843,0,0.0222427498130317,0.0166551318225645,0.220904556789844,0.0250023868660556,0,0.0131190759069901,0.00712084375905781,0.0283631829517116,0.0101151689756225
2021-02-09,148283.114266628,731664.47885679,127467.552416446,51253.3087730886,2,1479,7536,8884,779,22127,34588,23963,752,19349,25021,14337,2,1314,7024,8037,424491.239163283,634177.21514967,5,40,0,0,1.37110176864929,0.323158561032297,0.553353405020097,0.871428571428571,0.46,0,6.73341832916653,0,0.0224826276808391,0.0169455732817519,0.227717070958966,0.0254722792041361,0,0.0140545839028929,0.00791408611500535,0.0385989571525731,0.0112203744569704
2021-02-10,149456.978949549,736551.101302741,128270.290669716,51472.1016179333,2,1492,7594,8946,787,22327,34872,24115,755,19509,25229,14450,2,1333,7081,8094,426857.077622323,638893.394917617,0,42,1,0,1.33916627944569,0.327349560940461,0.552962322669707,0.885714285714286,0.46,0,6.76773028490464,0,0.0227927902345704,0.0172147196441353,0.23469734754024,0.0259876178459593,0,0.0149772272911043,0.00884515506971187,0.0513307639990932,0.012442655601458
2021-02-11,150741.740928413,741760.242686106,129176.376962194,51743.9275056769,2,1503,7649,9008,798,22502,35136,24250,763,19636,25418,14551,2,1346,7132,8145,429410.428360518,644011.859721872,4,39,1,0,1.1698665003529,0.329027024285713,0.552571240319317,0.9,0.46,0,6.80204224064274,0,0.0231365262766672,0.0176625082074852,0.242199047834958,0.0265727156289184,0,0.0159754894708677,0.00993948643324874,0.0690795737927907,0.0139427576686196
2021-02-12,151921.315210321,746431.513596522,129978.173965778,51976.7072809108,2,1514,7723,9065,802,22717,35377,24409,771,19793,25596,14672,2,1356,7189,8198,431713.305601005,648594.404452527,1,48,2,0,1.27588403976104,0.328888519789401,0.546135841764636,0.914285714285714,0.46,0,6.8321799550758,0,0.0234768108386516,0.0181440140074415,0.250591702561777,0.0271978360826633,0,0.0168405558953869,0.0107853750007394,0.0864248469734754,0.0153075494445966
2021-02-13,153319.711290054,751495.179401028,130817.211613617,52190.1466825542,2,1524,7773,9121,805,22909,35635,24566,776,19964,25800,14769,2,1366,7254,8253,434222.383819222,653599.865168032,1,35,0,0,0.679349730572468,0.330732306803101,0.539700443209955,0.928571428571429,0.46,0,6.86231766950886,0,0.0235489781500914,0.0182096738892537,0.252851961006575,0.027344461194327,0,0.0169500619462237,0.0109953683164451,0.0907345273180685,0.0155837806817488
2021-02-14,154718.830861083,756393.43039446,131696.658201121,52525.9353796012,2,1546,7852,9167,813,23125,35896,24728,781,20135,25985,14868,2,1374,7326,8311,436720.129273338,658614.725562929,0,27,0,0,0.375235977589616,0.331467102219286,0.533265044655273,0.942857142857143,0.46,0,6.89245538394192,0,0.0235891408277622,0.0182498979609945,0.25435728859669,0.0274368499764212,0,0.016975163619768,0.011043282284254,0.0932827023350714,0.0157114230780632
2021-02-15,156166.787395455,761868.058983067,132574.207615892,52829.4212188761,2,1559,7917,9219,820,23371,36163,24869,788,20302,26169,14983,2,1389,7383,8364,439415.151360232,664023.323853059,2,43,2,0,1.09395548996033,0.334205709328676,0.526829646100592,0.957142857142857,0.46,0,6.92259309837498,0,0.0238944399322443,0.0186036331801269,0.263031058716844,0.0280325144925551,0,0.0175070053279871,0.0115484493028813,0.10471548401723,0.0165798589275664
2021-02-16,157631.835075523,768021.965286425,133560.555379292,53080.0679304058,2,1579,7985,9280,831,23618,36439,25020,796,20467,26359,15078,2,1397,7447,8411,442360.738517378,669933.685154269,2,47,2,0,1.41633615631151,0.332827078042414,0.52039424754591,0.971428571428571,0.46,0,6.95273081280803,0,0.0242347244942287,0.0190851389800832,0.275796871457719,0.028838017497575,0,0.0179888005745773,0.0121245999775218,0.115744729086375,0.0174130411628494
2021-02-17,159017.279748426,773742.948234644,134430.976054225,53296.9201400776,2,1597,8051,9328,837,23852,36712,25181,805,20659,26546,15161,2,1413,7526,8458,445104.246909162,675383.877268212,3,35,0,0,1.32809345330529,0.334046158551537,0.513958848991229,0.985714285714286,0.46,0,6.98286852724109,0,0.0246863977325658,0.0196476844539878,0.288939016096123,0.0297382470575155,0,0.0184536521915251,0.0126652588241557,0.125558830197234,0.0181803917153446
2021-02-18,160742.800518111,780343.355251824,135481.869587347,53567.9313272472,2,1620,8130,9398,844,24087,37016,25348,809,20852,26720,15259,2,1423,7597,8512,448416.11723218,681719.83945235,0,44,0,0,1.20659225700324,0.333745253258034,0.507523450436548,1,0.46,0,7.01300624167415,0,0.0252058454894724,0.0203794076413906,0.306343232827023,0.030881417969562,0,0.0189274462796731,0.0131887632872531,0.134756291090456,0.0189249256050553
2021-02-19,162300.147770017,786407.716721435,136532.918761472,53883.5665213061,2,1628,8223,9473,851,24343,37356,25525,815,21040,26894,15355,2,1443,7673,8570,451473.399220919,687650.950553312,0,33,0,0,1.24827651483749,0.333782913357688,0.507690068795893,1,0.46,0,6.99505489549094,0,0.025774869051629,0.0210436963555808,0.32210156427114,0.0319755891631699,0,0.0192967546516931,0.0136300450154685,0.144067104964861,0.0195988587554128
2021-02-20,164323.715510189,793138.837494196,137628.577171947,54199.4183941187,2,1649,8300,9549,860,24615,37649,25700,823,21236,27085,15437,2,1463,7744,8641,454926.68724793,694363.861322521,0,54,1,1,0.661702582729427,0.332722303517858,0.507856687155239,1,0.46,0,6.97710354930772,0,0.0258647644200094,0.021154312552868,0.324708682838359,0.032154195007097,0,0.0193136982813355,0.0136483824599386,0.146386306959873,0.0197075184363778
2021-02-21,166616.045841274,800251.843562959,138786.950013808,54600.9153041785,2,1668,8373,9603,869,24895,37990,25841,829,21435,27273,15542,2,1482,7805,8706,458651.663135877,701604.091586344,0,27,1,0,0.368620520586188,0.333004424008352,0.508023305514585,1,0.46,0,6.95915220312451,0,0.0258961415119397,0.0211951281550756,0.326406710496486,0.0322493891165828,0,0.0193304850255182,0.0136637622520748,0.148356381772841,0.0198012163712548
2021-02-22,168391.563194147,807444.162300479,139937.168464918,54941.6525555079,3,1689,8462,9658,877,25156,38285,25994,841,21618,27477,15631,2,1499,7876,8766,462200.52124517,708514.025269882,3,57,1,0,1.08588068535641,0.333250172963233,0.508189923873931,1,0.473333333333333,0,6.94120085694129,0,0.0263555021377997,0.0216855069120335,0.340659714350487,0.0331886127272654,0,0.0196130357383508,0.0139530206503286,0.15670596236681,0.0203597570549075
2021-02-23,170310.359007782,815066.220425025,141097.533146387,55247.1220529792,3,1703,8539,9714,886,25426,38637,26175,856,21822,27695,15730,2,1515,7952,8832,465952.310573123,715768.924059051,1,81,1,0,1.43058473470382,0.334426761229113,0.508356542233276,1,0.473333333333333,0,6.92324951075808,0,0.0269866523419783,0.0223030647193484,0.35814554522784,0.0343836821960552,0,0.0199398281508052,0.0143221356615973,0.166184538653367,0.0210038602240017
2021-02-24,172032.305238526,822278.28758373,142250.28468365,55541.1681828121,3,1716,8614,9767,899,25707,38947,26358,859,22036,27917,15826,2,1537,8030,8910,469487.205322362,722614.840366357,2,46,1,0,1.32292167974108,0.334686506573033,0.508523160592622,1,0.473333333333333,1,6.90529816457486,0,0.0277273085969937,0.0232430066310565,0.375003400589435,0.035669083206852,0,0.0202176722998483,0.0146338722175886,0.174520516889594,0.0215625879294804
2021-02-25,174061.01243197,830419.970484014,143549.047892931,55865.045223723,3,1733,8701,9844,905,25982,39311,26518,869,22270,28128,15906,3,1556,8109,8963,473472.279981407,730422.796051233,4,72,3,1,1.22886141876765,0.337226990412533,0.508689778951968,1,0.473333333333333,1,6.88734681839165,0,0.0286446178795769,0.0244213353208757,0.397649059170256,0.0373361957647224,0,0.0204939475942948,0.0149018355190384,0.181942870097484,0.0220757758203034
2021-02-26,176316.898057189,838584.009807551,144923.922080358,56205.0411870398,3,1764,8789,9916,909,26299,39650,26690,877,22494,28336,15996,3,1581,8189,9022,477568.49814132,738461.372990819,1,36,1,2,1.20883788145752,0.333413478764287,0.502011208276521,1,0.473333333333333,1,6.86676447659126,0,0.0294889754234221,0.0258575712942095,0.416116526864657,0.0388282558933616,0,0.0207684971486852,0.0150999982254086,0.189118113806393,0.0225667081138204
2021-02-27,178539.646750554,846503.022948998,146177.703038243,56515.4725299776,3,1781,8882,9997,914,26602,39982,26893,887,22695,28543,16114,3,1603,8297,9091,481537.052391837,746198.792875937,5,36,0,0,0.663592786896152,0.335584530490698,0.495332637601074,1,0.473333333333333,1,6.84618213479088,0,0.02961150296741,0.0260717053231827,0.420086148265699,0.0390988764757308,0,0.0207779102762643,0.0151195187308122,0.190149625935162,0.0226179520941722
2021-02-28,180954.100802387,854561.028868932,147552.414390729,56882.5981738189,3,1803,8961,10074,925,26896,40328,27088,898,22943,28755,16219,3,1620,8391,9154,485658.952021312,754291.190214555,0,41,0,1,0.373169246818409,0.335546374947439,0.488654066925627,1,0.473333333333333,1,6.82559979299049,0,0.0297596028413212,0.0261781808072025,0.422806619814101,0.0393161958376609,0,0.0207877940602224,0.015136081583882,0.191165268646565,0.0226683544763066
2021-03-01,182892.451315143,862241.581400211,148889.525829119,57234.8578768984,3,1826,9070,10145,934,27197,40698,27265,904,23176,28964,16314,3,1635,8468,9229,489436.872393039,761821.544028334,4,63,1,0,1.08442719011169,0.336121679488606,0.48197549625018,1,0.486666666666667,1,6.8050174511901,0,0.0310379055665628,0.0281923420465771,0.440276581274088,0.0411171225121071,0,0.0209465621453898,0.0152910625661775,0.196037179777828,0.0229884423316797
2021-03-02,184929.2924968,870214.779418654,150226.202854582,57566.4041406708,3,1847,9175,10211,945,27514,41059,27426,913,23434,29169,16420,3,1663,8567,9309,493288.888866168,769647.79004454,2,64,2,0,1.42966473096897,0.338607767522845,0.475296925574733,1,0.486666666666667,1,6.78443510938972,0,0.0330091713670858,0.0320526698727618,0.457517569712083,0.0436134898469123,0,0.0211207050056032,0.0154927744553483,0.200689186125595,0.0233160110600968
2021-03-03,186760.457350475,878427.978741254,151576.783514592,57872.3709263481,3,1875,9274,10283,952,27822,41422,27623,924,23681,29403,16495,3,1692,8663,9379,497112.221814674,777525.368717995,3,52,1,0,1.29425813041575,0.340642761639772,0.468618354899286,1,0.486666666666667,1,6.76385276758933,0,0.0349371367807449,0.0382039951967726,0.474756291090456,0.0464461224250484,0,0.021369368459151,0.0157216967459909,0.206318295171163,0.0237326021777382
2021-03-04,188651.84647881,886685.803107647,152958.890210683,58144.4200475471,3,1899,9384,10362,958,28130,41800,27800,931,23951,29649,16574,4,1714,8755,9461,500894.222037983,785546.737806705,6,52,1,0,1.23507107289745,0.342848347819877,0.461939784223839,1,0.486666666666667,1,6.74327042578895,0,0.0367217088842824,0.0462701046417396,0.491954205395602,0.0494942976577667,0,0.0215866548207686,0.015973097194371,0.21263885740195,0.024162565355946
2021-03-05,190469.659171503,894097.644548003,154209.407219089,58423.1348837401,3,1921,9476,10427,970,28449,42170,27978,934,24192,29873,16675,4,1729,8861,9537,504346.178544259,792853.667278077,7,64,3,0,1.21629693140971,0.343475049549603,0.458626435656923,1,0.486666666666667,1,6.72035722525201,0,0.038309860392336,0.0538890170538234,0.504184992065291,0.0521498205665845,0,0.0218445745164359,0.0163362969009719,0.219587395148492,0.0246603239461156
2021-03-06,192851.172605449,903207.007577098,155751.607699352,58817.5823142691,3,1947,9558,10516,980,28812,42562,28162,940,24465,30116,16779,4,1754,8936,9603,508659.074702144,801968.295494025,2,41,0,0,0.674361092030203,0.34529954892563,0.455313087090008,1,0.486666666666667,1,6.69744402471507,0,0.0390578902639551,0.057127054828959,0.508038993425527,0.0532665278902376,0,0.0218557133840711,0.0163469444493739,0.221274087508501,0.024738218536687
2021-03-07,194741.454581567,910171.204331217,157034.203008895,59242.4252050609,4,1965,9658,10594,987,29140,42945,28341,949,24755,30343,16891,4,1780,9035,9663,512106.113629554,809083.173497186,3,27,0,1,0.37190218648952,0.348127483370571,0.451999738523092,1,0.486666666666667,1,6.67453082417814,0,0.0397800340347316,0.0602319982490698,0.511342099297212,0.0543240428059296,0,0.0218654402825695,0.0163711971985117,0.222906370437542,0.0248151780181278
2021-03-08,196396.276341729,916976.436899969,158198.464958732,59511.5323010104,4,1997,9783,10672,993,29501,43366,28508,956,25025,30564,16982,4,1798,9139,9748,515381.515015589,815701.195485851,1,43,0,0,1.07020589324776,0.349194545282204,0.448686389956176,1,0.5,1,6.6516176236412,0,0.0413512419131429,0.0690416614907751,0.521462253457266,0.0570706453440589,0,0.0220729997456887,0.0166291044820263,0.229773294037633,0.0252629082698153
2021-03-09,198209.84532192,924347.605710762,159325.201750773,59747.3931027821,4,2019,9885,10770,1006,29856,43730,28685,962,25309,30807,17082,4,1819,9240,9812,518856.347316534,822773.698569705,6,67,4,0,1.44576800145921,0.350383976278147,0.445373041389261,1,0.5,1,6.62870442310426,0,0.0432610086134824,0.0799116253482636,0.533178417592383,0.0604105746254958,0,0.0223561780003599,0.0169260527763482,0.238839265472682,0.0258525880875139
2021-03-10,200119.205345908,932297.990706912,160633.23220704,60029.4396457446,4,2048,10000,10851,1014,30187,44124,28849,972,25569,31024,17185,4,1847,9344,9907,522649.560215577,830430.307690028,3,61,2,0,1.26220302599943,0.351777694452689,0.442059692822345,1,0.5,1,6.60579122256733,0,0.0450112228013562,0.0938823919125955,0.546710496486058,0.0642204897559262,0,0.0227327031035238,0.0172703235080123,0.247653593289503,0.0264950080601732
2021-03-11,201460.582763269,938614.309667418,161675.28077351,60282.3485144116,4,2078,10113,10933,1023,30511,44500,29014,981,25869,31296,17294,4,1866,9459,9981,525646.454421459,836386.06729715,2,54,3,1,1.24946191751027,0.352200118204322,0.43874634425543,1,0.5,1,6.58287802203039,0,0.0469525234790857,0.109172862948306,0.560403536613013,0.0683595633002956,0,0.0232072816189701,0.0178399673475182,0.257381546134663,0.0272691849093211
2021-03-12,203322.985841009,947369.454759163,163218.030206471,60619.667229034,4,2106,10210,11016,1030,30812,44871,29182,989,26132,31557,17389,4,1888,9563,10052,529872.465697444,844657.672338235,3,76,1,0,1.18878669524425,0.354469758574116,0.446078525879955,1,0.5,1,6.55796808880538,0,0.0486685366367554,0.122938368440667,0.569521650419406,0.0719345790171423,0,0.0236969211385429,0.0184380046494295,0.266887327136704,0.0280476632604693
2021-03-13,204967.435036732,954197.059362584,164367.146180913,60856.6277902232,4,2131,10297,11078,1040,31139,45266,29365,1003,26421,31814,17518,4,1917,9659,10112,533226.053627695,851162.214742757,3,25,2,0,0.700538516481127,0.355372774325298,0.45341070750448,1,0.5,1,6.53305815558037,0,0.0494029174733848,0.129345826456792,0.572645658580821,0.0735140718494841,0,0.0237322203669645,0.0185143120796437,0.268957152573113,0.0281661415873047
2021-03-14,206459.331976394,960105.508864167,165523.030296327,61141.5666651858,4,2149,10428,11151,1050,31445,45664,29518,1010,26699,32082,17633,4,1946,9772,10189,536238.454555231,856990.983246845,1,26,1,0,0.372009610881992,0.355928762587224,0.460742889129005,1,0.5,1,6.50814822235536,0,0.049898204869505,0.133984016846788,0.574901382906371,0.0746355482297028,0,0.0237934056962286,0.0185870703270572,0.270333257764679,0.0282708738099217
2021-03-15,208116.121447155,967011.030336117,166757.969792142,61444.8012276748,4,2180,10557,11224,1061,31777,46044,29682,1016,26978,32337,17739,4,1969,9877,10264,539694.970429564,863634.952373525,2,48,2,0,1.04539534477212,0.357239928920087,0.46807507075353,1,0.495,1,6.48323828913034,0,0.0510588435000079,0.144743956037456,0.579959192926774,0.0772369283198641,0,0.024214329384474,0.019080406736349,0.282063024257538,0.0290835771552465
2021-03-16,209744.034363829,973677.887039333,167938.363253741,61683.5246694958,4,2214,10663,11299,1067,32091,46411,29828,1021,27255,32588,17853,4,1992,9976,10342,543085.013643849,869958.79568255,5,64,0,0,1.43680904306519,0.35704896636833,0.475407252378055,1,0.495,1,6.45832835590533,0,0.0528622418587036,0.158685146078449,0.587274994332351,0.0808174611805809,0,0.024659727204425,0.0196411776188533,0.297082294264339,0.0300572127819319
2021-03-17,211208.991989188,980187.155974688,169089.960959238,61925.59520759,4,2241,10764,11365,1075,32388,46752,29971,1032,27526,32847,17938,4,2027,10091,10418,546385.966480871,876025.737649833,4,63,1,0,1.27648743392205,0.358080916337777,0.48273943400258,1,0.495,1,6.43341842268032,0,0.0543995624778301,0.17283041413048,0.594638403990025,0.08427362452694,0,0.0251719582301877,0.0202587354261681,0.310929494445704,0.0310313159631825
2021-03-18,212522.606523689,986294.599881181,170173.261110733,62139.4585632382,4,2255,10873,11455,1080,32682,47104,30106,1036,27834,33090,18051,4,2046,10189,10493,549501.686577151,881628.239501691,3,42,0,0,1.21572954474551,0.359782324660161,0.490071615627105,1,0.495,1,6.40850848945531,0,0.0558606367635659,0.187196914577085,0.602684198594423,0.0877474614358657,0,0.025739726708667,0.0208620965022803,0.328320108818862,0.0321824353028384
2021-03-19,213773.119643966,991593.141132676,171113.736242617,62328.3506024386,4,2281,10967,11506,1090,33000,47433,30243,1047,28141,33344,18132,4,2068,10280,10546,552280.042826049,886528.304795649,5,51,1,0,1.25468495656682,0.359115797719546,0.489217056569167,1,0.495,1,6.38196506644856,0,0.0575040119534169,0.199154111432509,0.609582861029245,0.0909017715548966,0,0.026400842035639,0.0217671381164487,0.345790070278848,0.0334401570833722
2021-03-20,215107.732315202,996733.45207852,172060.561138754,62567.5335732117,4,2309,11056,11564,1100,33298,47836,30389,1059,28413,33603,18216,4,2085,10377,10609,555070.860611312,891398.418494376,4,29,2,0,0.706572041704358,0.360914228945019,0.48836249751123,1,0.495,1,6.3554216434418,0,0.0581816002536524,0.204819790243296,0.611704828836999,0.0922888189281798,0,0.0264730093470788,0.021835164120128,0.348943550215371,0.0336239995384301
2021-03-21,216255.794092258,1000822.73878918,172968.076638712,62849.0820566325,4,2335,11150,11632,1105,33592,48157,30536,1066,28724,33898,18305,4,2110,10473,10672,557417.785126173,895477.906450606,1,24,0,0,0.36583397199853,0.361296760063033,0.487507938453292,1,0.495,1,6.32887822043504,0,0.0584799963979098,0.207730120139838,0.612813420992972,0.0929724772134945,0,0.0265218007250305,0.0218996409410067,0.351437315801406,0.0337661361262674
2021-03-22,217662.966324093,1006066.95964233,173908.735500129,63058.0113574948,4,2368,11257,11696,1112,33897,48487,30674,1077,28987,34148,18411,4,2129,10566,10734,560285.870597908,900410.802226136,3,49,1,0,1.04820146861224,0.362572449214867,0.486653379395354,1,0.49,1,6.30233479742829,0,0.0594828082560032,0.216889969417875,0.61720018136477,0.0951991590750611,0,0.027282224547962,0.022966170372605,0.364318748583088,0.0349193127060104
2021-03-23,218886.890861936,1011248.65367388,174837.705250699,63242.0135261908,4,2406,11350,11754,1120,34192,48860,30816,1083,29258,34416,18517,4,2153,10647,10802,563059.506923239,905155.756389472,5,59,2,1,1.4510698536442,0.36293258826813,0.485798820337417,1,0.49,1,6.27579137442153,0,0.060578182535291,0.226797513205918,0.622169576059851,0.0976232424740781,0,0.0280713584100098,0.0245195293783606,0.376919065971435,0.0361549659110642
2021-03-24,219864.59333803,1015973.70642163,175671.043845557,63405.4731589128,4,2430,11447,11813,1124,34453,49195,30932,1089,29535,34671,18607,4,2170,10728,10854,565545.747752943,909369.069011188,1,46,2,1,1.30919173398633,0.364793336949956,0.484944261279479,1,0.49,1,6.24924795141477,0,0.0616934812679546,0.236840517470852,0.627234187259125,0.100084543216489,0,0.0289872557234561,0.0269590010233477,0.389635003400589,0.0376110243381789
2021-03-25,220870.69719259,1020344.96937897,176520.533326668,63596.5262951086,4,2453,11527,11863,1129,34720,49509,31076,1094,29822,34937,18704,4,2192,10823,10912,567930.26495366,913402.461239678,1,43,1,0,1.21955600750326,0.365830817044838,0.484089702221541,1,0.49,1,6.22270452840802,0,0.0628244685465833,0.246415621136567,0.632808886873725,0.102502267873419,0,0.0299384522653241,0.0296155643496418,0.40584674676944,0.039266635053744
2021-03-26,221899.346302152,1024404.13437945,177289.446556372,63739.8561556404,4,2474,11617,11903,1139,34976,49851,31196,1099,30120,35208,18810,4,2211,10906,10952,570156.01164124,917176.771752371,0,45,1,0,1.26282129437945,0.368002339705514,0.483662419774831,1,0.49,1,6.19491467848435,0,0.0641906271292298,0.254391817950584,0.637318068465201,0.104763455261901,0,0.0309646400569055,0.032656030948874,0.418626161868057,0.0408860570459585
2021-03-27,222981.349756541,1027953.66778956,178008.908593576,63909.8852699016,4,2495,11702,11974,1146,35223,50151,31312,1106,30393,35465,18897,4,2234,10982,10994,572204.269135171,920649.542274407,1,31,0,0,0.711642829675449,0.365525832838239,0.48323513732812,1,0.49,1,6.16712482856068,0,0.0645241656164492,0.257680135815395,0.638506007708003,0.105531086347135,0,0.0311949479116741,0.0338373172910271,0.421521197007481,0.0413294857956455
2021-03-28,223939.80501504,1031013.79602453,178785.488306035,64042.6832876454,4,2514,11764,12006,1152,35465,50457,31421,1109,30655,35739,18982,4,2255,11068,11042,574041.519273878,923740.253359369,1,17,0,0,0.346390712613845,0.367090843781402,0.482807854881409,1,0.49,1,6.139334978637,0,0.0648443688395983,0.259527485463139,0.639124914985265,0.106039505181393,0,0.0314059588549056,0.0348375953103465,0.42390614373158,0.0417117584081974
2021-03-29,225059.431542299,1035291.03147858,179627.080486642,64233.6563742348,4,2537,11858,12064,1161,35737,50758,31532,1114,30911,35995,19044,4,2275,11143,11097,576454.796790742,927756.403091013,1,43,1,0,1.06821334693444,0.366798702264724,0.482380572434699,1,0.47,1,6.11154512871333,0,0.0657307716866301,0.266313522978001,0.642856495125822,0.107794517997531,0,0.0325788345512613,0.0396905112597824,0.434713216957606,0.0436237760473479
2021-03-30,225975.304762198,1039256.91002595,180356.560767206,64364.3996230491,4,2566,11933,12125,1166,36001,51070,31632,1123,31149,36213,19122,4,2299,11218,11142,578622.258238748,931330.916939652,1,47,1,0,1.4914728046642,0.369062841160993,0.481953289987988,1,0.47,1,6.08375527878967,0,0.0669373777568109,0.274806125889514,0.647993652233054,0.110068142337449,0,0.033898555037851,0.045320698242563,0.443720244842439,0.0456719455759005
