date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-02-19,162326.819994481,786519.489461876,136554.468838501,53893.3436629297,2,1626,8217,9467,25221.702227403,62965.3528069644,22572.4417297349,41791.739656632,1455,16287.0815517448,173,1396.91844825521,451541.116027185,687753.005930602,0,33,0,0,1.24804743044868,0.333782913357688,0.507690068795893,1,0.46,0,6.99505489549094
2021-02-20,164350.706480048,793251.670497512,137650.2998333,54209.2452876373,2,1647,8293,9542,25465.3176274761,63426.0762319732,22772.5222211819,42042.3455247069,1476,16431.0815517448,173,1403.91844825521,454994.948004188,694466.974094308,0,54,1,1,0.661598370041396,0.332722303517858,0.507856687155239,1,0.46,0,6.97710354930772
2021-02-21,166643.397891082,800365.7969824,138803.4286495,54610.8054401024,2,1666,8364,9596,25759.9880881965,63926.6123570323,23026.8754609386,42308.5291477082,1494,16551.0815517448,174,1408.91844825521,458718.667212109,701704.761750975,0,27,1,0,0.368562465900721,0.333004424008352,0.508023305514585,1,0.46,0,6.95915220312451
2021-02-22,168419.174067824,807559.164171384,139953.814772297,54951.5923619877,3,1687,8453,9650,26058.6405889634,64403.2752466745,23225.6934216509,42588.554444486,1514,16688.0815517448,176,1414.91844825521,462268.042651851,708615.702721641,3,57,1,0,1.08572241549972,0.333250172963233,0.508189923873931,1,0.473333333333333,0,6.94120085694129
2021-02-23,170338.312640751,815181.884703485,141113.687592875,55257.8155659738,3,1701,8530,9706,26326.3960773007,64878.6958827321,23410.8627671536,42862.4507680421,1527,16815.0815517448,177,1420.91844825521,466020.263859385,715871.436643698,1,81,1,0,1.43032923141864,0.334426761229113,0.508356542233276,1,0.473333333333333,0,6.92324951075808
2021-02-24,172059.909614783,822394.899693503,142268.223640019,55551.9311667197,3,1714,8604,9759,26596.0106381125,65368.9041751172,23612.1360580986,43131.9669344577,1538,16938.0815517448,179,1424.91844825521,469555.993757742,722718.970357282,2,46,1,0,1.32260920200543,0.334686506573033,0.508523160592622,1,0.473333333333333,1,6.90529816457486
2021-02-25,174088.768030251,830536.375661547,143567.08366051,55875.8323497747,3,1731,8689,9836,26920.6047898307,65913.3846876769,23833.9621982582,43424.2959563735,1553,17091.1913078424,181,1433.80869215765,473541.090463603,730526.969238479,4,72,3,1,1.22876982493916,0.337226990412533,0.508689778951968,1,0.473333333333333,1,6.88734681839165
2021-02-26,176344.961613557,838701.529483934,144940.490828933,56216.7020807326,3,1762,8778,9907,27253.2052204237,66423.1824986712,24044.4895828185,43701.064044487,1583,17246.1913078424,182,1438.80869215765,477637.588529926,738566.09547723,1,36,1,2,1.20867288169649,0.333413478764287,0.502011208276521,1,0.473333333333333,1,6.86676447659126
2021-02-27,178568.008699013,846620.098559856,146194.440100187,56527.1750974132,3,1778,8868,9987,27570.8135481649,67016.1367557041,24244.4548111737,43939.798041605,1598,17407.2439394213,183,1447.7560605787,481606.164584038,746303.55787243,5,36,0,0,0.663503715081048,0.335584530490698,0.495332637601074,1,0.473333333333333,1,6.84618213479088
2021-02-28,180983.095883587,854680.217498829,147569.511937797,56894.3970111609,3,1799,8943,10063,27879.8643395236,67545.9381123191,24584.5234656502,44228.85639791,1618.04545454545,17551.3803030577,183.954545454545,1454.61969694234,485729.145082959,754398.077248414,0,41,0,1,0.373071417775283,0.335546374947439,0.488654066925627,1,0.473333333333333,1,6.82559979299049
2021-03-01,182921.714191848,862360.908874279,148906.808106673,57246.7053811683,3,1821,9052,10134,28241.6024575181,68151.088795693,24800.057412308,44495.8403834474,1637.17588932806,17723.3803030577,186.824110671937,1462.61969694234,489507.279281228,761928.85727274,4,63,1,0,1.08427739026449,0.336121679488606,0.48197549625018,1,0.486666666666667,1,6.8050174511901
2021-03-02,184958.922422019,870335.543701107,150243.026416985,57579.0109819002,3,1842,9157,10201,28590.7231926306,68737.7555979955,25044.665231868,44831.6845601423,1657.17588932806,17890.3510632916,187.824110671937,1467.64893670842,493359.989906133,769756.513615878,2,64,2,0,1.42940714497065,0.338607767522845,0.475296925574733,1,0.486666666666667,1,6.78443510938972
2021-03-03,186790.431122228,878549.512466729,151593.087893468,57885.8080088973,3,1870,9255,10272,28879.0688826462,69238.2282128315,25320.1803014563,45161.4416590558,1684.17588932806,18054.3510632916,188.824110671937,1472.64893670842,497183.788267449,777635.051223874,3,52,1,0,1.29401514703649,0.340642761639772,0.468618354899286,1,0.486666666666667,1,6.76385276758933
2021-03-04,188681.18180352,886808.084714476,152975.319761975,58157.8817686035,3,1894,9364,10352,29210.4049400888,69758.0991536639,25550.4361673111,45446.5203501141,1708.17588932806,18236.3510632916,188.824110671937,1479.64893670842,500965.871557338,785656.596491235,6,52,1,0,1.23495922709684,0.342848347819877,0.461939784223839,1,0.486666666666667,1,6.74327042578895
2021-03-05,190498.443820283,894220.211329457,154226.845911077,58436.6382499079,3,1916,9455,10417,29526.0816289587,70309.5709302569,25775.5365006554,45775.9193716356,1730.17588932806,18386.3892798521,188.824110671937,1485.61072014791,504418.080019807,792964.059290917,7,64,3,0,1.21611522147795,0.343475049549603,0.458626435656923,1,0.486666666666667,1,6.72035722525201
2021-03-06,192880.34916273,903328.10716256,155769.300180158,58831.1505918075,3,1942,9537,10506,29885.1260712726,70887.3290645437,26100.3112169368,46076.8772753897,1755.17588932806,18550.3892798521,189.824110671937,1492.61072014791,508730.73316324,802078.173934014,2,41,0,0,0.674250135545049,0.34529954892563,0.455313087090008,1,0.486666666666667,1,6.69744402471507
2021-03-07,194771.117889652,910291.40763767,157052.225760161,59256.102880362,4,1960,9636,10584,30234.5769756449,71450.5466393562,26400.5270794892,46390.495631806,1771.17588932806,18722.4173697397,192.824110671937,1497.58263026027,512177.781927294,809193.07224055,3,27,0,1,0.37180644570117,0.348127483370571,0.451999738523092,1,0.486666666666667,1,6.67453082417814
2021-03-08,196426.167044767,917094.771753557,158217.582223418,59525.2469552762,4,1992,9761,10662,30572.5890261312,71985.8026295277,26674.9873373026,46710.8187003246,1802.17588932806,18917.4173697397,193.824110671937,1505.58263026027,515453.014612207,815810.753364811,1,43,0,0,1.07005885264907,0.349194545282204,0.448686389956176,1,0.5,1,6.6516176236412
2021-03-09,198238.640409681,924467.110932905,159344.497914809,59761.1452062059,4,2015,9862,10759,30899.2450550335,72526.3828512709,26961.8541552068,47037.4643836448,1823.17588932806,19105.467620996,195.824110671937,1515.53237900399,518927.942816984,822883.451646617,6,66,4,0,1.44553848388489,0.350383976278147,0.445373041389261,1,0.5,1,6.62870442310426
2021-03-10,200148.293410722,932418.715856325,160652.729078592,60043.2350271065,4,2043,9977,10839,31264.3719730747,73125.8309100138,27231.9670589239,47408.1240464743,1849.2448548453,19292.5084373225,197.755145154695,1523.49156267746,522721.73775625,830541.235616495,3,60,2,0,1.26200938007417,0.351777694452689,0.442059692822345,1,0.5,1,6.60579122256733
2021-03-11,201489.853091108,938733.491702723,161694.919236028,60296.1782604011,4,2072,10088,10921,31593.8105023026,73674.8951253937,27486.686601128,47754.6112351963,1877.2448548453,19479.5699757841,198.755145154695,1529.43002421592,525718.235319248,836496.206971011,2,55,3,1,1.24929216679961,0.352200118204322,0.43874634425543,1,0.5,1,6.58287802203039
2021-03-12,203352.491303112,947489.742159156,163235.339545956,60634.3808625808,4,2100,10185,11004,31968.193217757,74232.1382931265,27758.1542968921,48076.6002142912,1903.2448548453,19655.5699757841,200.755145154695,1533.43002421592,529944.211179061,844767.742691744,3,76,1,0,1.18863662612041,0.354469758574116,0.446078525879955,1,0.5,1,6.55796808880538
2021-03-13,204997.230461921,954318.550663132,164384.658142172,60871.3832066452,4,2125,10272,11066,32333.1103176191,74802.71313999,28024.0655654137,48380.4988068873,1927.2448548453,19796.5699757841,201.755145154695,1541.43002421592,533298.390442087,851273.432031783,3,25,2,0,0.700415013426567,0.355372774325298,0.45341070750448,1,0.5,1,6.53305815558037
2021-03-14,206489.545272795,960228.655085298,165540.86601366,61156.4018912447,4,2143,10401,11139,32641.0212547347,75316.3186785394,28339.2877456408,48658.3217453926,1944.2448548453,19995.5699757841,202.755145154695,1544.43002421592,536311.635124705,857103.833138293,1,26,1,0,0.37190544244131,0.355928762587224,0.460742889129005,1,0.5,1,6.50814822235536
2021-03-15,208146.632191243,967134.459575689,166776.983968992,61459.6908942169,4,2174,10529,11212,32983.2468930692,75838.9292592472,28639.0827392245,48976.8539260753,1973.2448548453,20187.6145302395,204.755145154695,1553.38546976048,539768.77155625,863748.99507389,2,48,2,0,1.04520769593811,0.357239928920087,0.46807507075353,1,0.495,1,6.48323828913034
2021-03-16,209773.360626202,973802.166755182,167958.22408629,61698.4447894634,4,2208,10634,11286,33294.7780203943,76352.461838008,28915.7076977292,49353.3712307066,2005.2448548453,20362.6145302395,206.755145154695,1557.38546976048,543159.004307953,870073.191949185,5,64,0,0,1.43662577586796,0.35704896636833,0.475407252378055,1,0.495,1,6.45832835590533
2021-03-17,211238.458014694,980311.27322769,169109.931659062,61940.5384221073,4,2235,10733,11352,33628.9744210049,76830.4187014511,29224.9811067947,49742.0526772349,2031.2448548453,20520.6566989142,207.755145154695,1564.34330108578,546459.995997891,876140.205325662,4,63,1,0,1.276365663258,0.358080916337777,0.48273943400258,1,0.495,1,6.43341842268032
2021-03-18,212552.309479928,986415.705207674,170193.427200523,62154.440351325,4,2249,10842,11442,33915.2951936303,77313.6444572441,29497.1789686602,50078.3990797948,2044.2448548453,20713.6566989142,208.755145154695,1570.34330108578,549574.807979503,881741.074259946,3,42,0,0,1.21551030862989,0.359782324660161,0.490071615627105,1,0.495,1,6.40850848945531
2021-03-19,213803.013599053,991714.258604629,171134.045977175,62343.361241212,4,2276,10935,11494,34203.4474802526,77791.3706166442,29776.3109738567,50415.0978774299,2066.052547153,20854.6566989142,213.947452847003,1574.34330108578,552353.300149707,886641.379272361,5,50,1,0,1.25449334979228,0.359115797719546,0.489217056569167,1,0.495,1,6.38196506644856
2021-03-20,215137.850197667,996855.4320152,172079.614214582,62583.9998645041,4,2302,11024,11552,34451.3748269261,78227.0845179763,30116.2598459661,50744.1509523563,2091.12397572443,20992.5950550786,214.876024275574,1583.40494492139,555144.586191059,891512.310100893,4,29,2,0,0.706453509724571,0.360914228945019,0.48836249751123,1,0.495,1,6.3554216434418
2021-03-21,216286.215975317,1000945.80154702,172987.370019771,62865.6229004515,4,2328,11118,11620,34746.1435294678,78664.6926798995,30399.5841177177,51022.2766136171,2115.12397572443,21146.5950550786,216.876024275574,1591.40494492139,557492.13215893,895592.878283629,1,24,0,0,0.36573712677117,0.361296760063033,0.487507938453292,1,0.495,1,6.32887822043504
2021-03-22,217693.582254934,1006189.79142687,173929.112743827,63074.5810124761,4,2361,11224,11684,35044.4494461193,79129.8198116481,30706.1141241436,51375.2945831028,2146.12397572442,21311.6242948447,218.876024275574,1596.37570515531,560360.613137065,900526.454301039,3,49,1,0,1.04805694250487,0.362572449214867,0.486653379395354,1,0.49,1,6.30233479742829
2021-03-23,218917.669767633,1011370.79696344,174858.895432245,63258.6076824595,4,2398,11318,11742,35315.0389215515,79546.0421609009,30984.094361132,51761.2943143557,2179.22923888232,21459.5978047785,222.77076111768,1600.40219522154,563134.364530492,905271.605315287,5,59,2,1,1.45087665838884,0.36293258826813,0.485798820337417,1,0.49,1,6.27579137442153
2021-03-24,219895.473913754,1016095.57715388,175690.792865937,63422.8482226282,4,2422,11414,11801,35564.693725904,79997.1230005832,31233.4450319176,52074.3948330121,2203.22923888232,21607.6426765733,222.77076111768,1607.35732342666,565620.296919236,909484.395236959,1,46,2,1,1.30905560697231,0.364793336949956,0.484944261279479,1,0.49,1,6.24924795141477
2021-03-25,220901.883333173,1020468.16771209,176539.720126816,63614.7796033487,4,2444,11495,11851,35832.616552782,80422.7592645597,31488.7304654737,52404.8670723415,2224.27271714319,21734.6119073426,223.72728285681,1611.38809265743,568005.538324179,913519.012451244,1,42,1,0,1.21918572732389,0.365830817044838,0.484089702221541,1,0.49,1,6.22270452840802
2021-03-26,221932.301655827,1024528.85544479,177308.771772702,63758.1352654551,4,2465,11583,11890,36075.7981178255,80851.1767873512,31755.3581754317,52762.871030725,2242.27271714319,21857.6739228464,226.72728285681,1615.32607715356,570232.567090124,917295.49704865,0,45,1,0,1.26259400808091,0.368002339705514,0.485733144752765,1,0.49,1,6.19491467848435
2021-03-27,223014.489766935,1028076.18374665,178028.356594633,63928.1933972006,4,2486,11665.9230769231,11960,36334.3683100631,81280.8958211175,32010.0501752305,53093.7529449936,2262.27271714319,22007.7252048977,227.72728285681,1619.27479510228,572280.131330016,920767.092175407,1,30,0,0,0.711521400112082,0.368002339705514,0.487376587283989,1,0.49,1,6.16712482856068
2021-03-28,223973.078017233,1031130.96196598,178802.156748489,64061.0098415191,4,2505,11726.2741407529,11992,36568.5366685167,81687.5778024062,32224.5074865235,53353.2198154468,2281.27271714319,22097.7571197913,227.72728285681,1622.24288020866,574114.40704029,923852.799532931,1,17,0,0,0.346342655354414,0.368002339705514,0.489020029815213,1,0.49,1,6.139334978637
2021-03-29,225092.839802125,1035405.90536884,179642.914342831,64252.0059988083,4,2526.04347826087,11819.6597616679,12047.4782608696,36808.9867684842,82083.4094150023,32471.6466452455,53676.0138186755,2302.31619540406,22240.8159433208,228.683804595941,1631.18405667925,576526.570406017,927867.095106584,1,44,1,0,1.06808431591134,0.368002339705514,0.490663472346437,1,0.47,1,6.11154512871333
2021-03-30,226008.844345616,1039371.01141983,180371.828646472,64383.4385687381,4,2555.04347826087,11891.450806444,12103.4782608696,37042.2796628564,82431.0568269442,32756.5279238228,53991.4961553098,2331.31619540406,22365.9651970521,228.683804595941,1636.0348029479,578693.836385836,931441.286594821,1,48,1,0,1.4912589786892,0.368002339705514,0.492306914877662,1,0.47,1,6.08375527878967
2021-03-31,226831.753288229,1043013.29741968,181108.194128212,64531.1593036769,4,2569.04347826087,11966.0996614058,12153.4782608696,37275.0929555898,82806.4031260077,33019.4923048789,54353.3737439191,2345.31619540406,22488.1178688078,228.683804595941,1640.88213119218,580716.176721457,934768.227418345,3,43,0,0,1.3403670113212,0.368002339705514,0.493950357408886,1,0.47,1,6.055965428866
2021-04-01,227605.435493156,1046505.14473565,181775.81362917,64670.9318592961,4,2586.09610983982,12041.8476288855,12195.1624713959,37508.9999639459,83164.9961016279,33358.3782615558,54846.6213667262,2362.36882698301,22606.1666492956,229.631173016993,1643.83335070437,582656.980798084,937900.344919191,3,36,0,0,1.21626165628074,0.368002339705514,0.49559379994011,1,0.47,1,6.02817557894232
2021-04-02,228525.243789357,1050114.1635467,182404.934418022,64807.1477443823,4,2594.19610983982,12093.8584984507,12223.9624713959,37762.9511432594,83556.0826181469,33722.3035447198,55307.8755046899,2370.46882698301,22690.3296927739,230.531173016993,1646.67030722611,584676.719629811,941174.769868652,0,30,0,0,0.712104905669073,0.368002339705514,0.497927704471931,1,0.47,1,5.99954454067711
2021-04-03,229071.511617178,1052028.20737529,182813.582073281,64923.703604817,4,2606.38658603029,12155.8584984507,12246.0577094911,37990.7164846603,83892.8324508633,33969.8573710581,55574.4719330542,2385.7069222211,22781.3921927739,231.293077778898,1648.60780722611,585831.936905273,943005.067765288,0,15,0,0,0.712104905669073,0.368002339705514,0.500261609003752,1,0.47,1,5.9709135024119
2021-04-04,230195.004883227,1055768.05482255,183580.019945188,65145.3241942843,4,2618.45801460172,12218.5584984507,12290.6291380625,38229.7355273396,84218.7378812959,34309.8717983438,55871.6273989174,2397.77835079253,22892.5421927739,232.221649207469,1651.45780722611,588131.467637958,946556.936207288,0,25,0,1,0.324879561836153,0.368002339705514,0.502595513535574,1,0.47,1,5.94228246414669
2021-04-05,231004.535647531,1058381.33094001,184214.101076164,65366.9447837516,4,2626.60572369714,12271.3849733464,12320.7129870302,38388.0165908893,84526.3926076242,34652.7434897243,56168.7828647805,2408.09646102875,22984.781012436,232.958657081485,1656.16386945377,589833.80792588,949133.104521581,0,16,0,0,0.324879561836153,0.368002339705514,0.504929418067395,1,0.45,1,5.91365142588147
2021-04-06,231677.121706917,1060867.15000496,184667.409327555,65454.7900218169,4,2636.00520702944,12338.8804043373,12355.4187716418,38631.0382097763,84877.6425834204,34915.7668696896,56488.6367811372,2419.97047677678,23083.3088254916,232.958657081485,1661.76204065011,591321.308238285,951345.162822966,2,42,0,0,1.4912589786892,0.368002339705514,0.507263322599216,1,0.45,1,5.88502038761626
2021-04-07,232482.871170219,1064544.50102776,185288.880904342,65557.7468976833,4,2644.61185344273,12395.7874354583,12387.1971583986,38825.0408773658,85159.3886718862,35181.9479404222,56877.0520595778,2431.33268150119,23182.9466207672,232.958657081485,1661.76204065011,593418.802081218,954455.197918782,0,37,2,0,1.3403670113212,0.368002339705514,0.509597227131038,1,0.45,1,5.85638934935105
2021-04-08,,,,,,,,,,,,,,,,,,,0,29,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,5.82775831108584
2021-04-09,,,,,,,,,,,,,,,,,,,1,26,1,2,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.79870358947425
2021-04-10,,,,,,,,,,,,,,,,,,,1,4,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.76964886786265
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.74059414625106
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.71153942463947
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,5.68248470302788
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,5.65342998141629
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,5.6243752598047
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.59532053809893
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.56626581639315
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.53721109468738
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.5081563729816
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,5.47910165127583
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,5.45004692957005
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,5.42099220786428
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.39236116931789
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.3637301307715
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.33509909222511
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.30646805367872
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,5.27783701513233
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,5.24920597658594
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,5.22057493803955
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.19278508765181
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,5.16499523726407
2021-05-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.13720538687633
2021-05-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,5.10941553648859
2021-05-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,5.08162568610085
2021-05-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,5.05383583571311
2021-05-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,5.02604598532537
2021-05-07,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.99950256167842
2021-05-08,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.97295913803147
2021-05-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.94641571438452
2021-05-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.91987229073756
2021-05-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,4.89332886709061
2021-05-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,4.86678544344366
2021-05-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,4.84024201979671
2021-05-14,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.81533208576471
2021-05-15,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.79042215173271
2021-05-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.76551221770072
2021-05-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.74060228366872
2021-05-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,4.71569234963672
2021-05-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,4.69078241560472
2021-05-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,4.66587248157273
2021-05-21,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.64295928007378
2021-05-22,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.62004607857484
2021-05-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.59713287707589
2021-05-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.57421967557695
2021-05-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,4.551306474078
2021-05-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3403670113212,0.368002339705514,0.511931131662859,1,0.45,1,4.52839327257905
2021-05-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.21626165628074,0.368002339705514,0.511931131662859,1,0.45,1,4.50548007108011
2021-05-28,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.48489772817672
2021-05-29,,,,,,,,,,,,,,,,,,,0,0,0,0,0.712104905669073,0.368002339705514,0.511931131662859,1,0.45,1,4.46431538527333
2021-05-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.44373304236994
2021-05-31,,,,,,,,,,,,,,,,,,,0,0,0,0,0.324879561836153,0.368002339705514,0.511931131662859,1,0.45,1,4.42315069946655
2021-06-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.4912589786892,0.368002339705514,0.511931131662859,1,0.45,1,4.40256835656316
