date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-02-13,147223.330626514,721798.974532241,125650.584886991,50138.2306096472,2,1525,7766,9118,23693.8909999283,60103.0893576623,20277.1079038582,37855.2119449068,1362,15541.1227770178,165,1342.87722298222,417109.605013496,627701.515641898,1,35,0,0,0.39054971510204,0.330732306803101,0.539700443209955,0.964285714285714,0.46,0.808746387944559,6.97530910411644
2021-02-14,148567.589704677,726502.601059072,126495.547736122,50460.8527884064,2,1546,7843,9163,23951.7358678788,60607.3826353113,20455.7430437849,38061.3294140529,1383,15655.1227770178,165,1350.87722298222,419508.523877428,632518.067410849,0,26,0,0,1.13864745554057,0.331467102219286,0.533265044655273,0.971428571428571,0.46,0.809143419095667,6.98284867232693
2021-02-15,149958.713877741,731760.593751075,127338.653295555,50752.4267943768,2,1558,7908,9215,24166.755139511,60982.0123662705,20615.0649972803,38304.2300972508,1393,15759.1227770178,167,1363.87722298222,422097.237309056,637713.150409691,2,43,2,0,1.47399884953838,0.334205709328676,0.526829646100592,0.978571428571429,0.46,0.809540450246775,6.99038824053743
2021-02-16,151366.449033471,737673.081405138,128286.415229316,50993.2682306582,2,1578,7976,9276,24399.1625925054,61403.4676728199,20753.8854281864,38566.844005202,1409,15881.1227770178,171,1370.87722298222,424927.535803517,643391.678095066,2,47,2,0,1.38215812379659,0.332827078042414,0.52039424754591,0.985714285714286,0.46,0.809937481397883,6.99792780874792
2021-02-17,152697.700478816,743169.55816073,129122.788419978,51201.6380221036,2,1596,8043,9324,24639.2802906184,61886.4213826095,20895.7702119977,38835.9358365683,1427,15988.1227770178,171,1378.87722298222,427563.423271495,648628.261810133,3,35,0,0,1.25590849782904,0.334046158551537,0.513958848991229,0.992857142857143,0.46,0.810334512548991,7.00546737695842
2021-02-18,154355.464562425,749510.784463256,130132.41611355,51462.0073090104,2,1619,8122,9393,24883.3466328274,62337.2262735133,21061.3973117995,39094.4756996735,1449,16130.1227770178,172,1384.87722298222,430745.630250035,654715.042198207,0,44,0,0,1.29906410552141,0.333745253258034,0.507523450436548,1,0.46,0.810731543700099,7.01300694516891
2021-02-19,155851.926508942,755338.056549234,131142.373970459,51765.3025800639,2,1627,8212,9467,25153.327401224,62802.0875261398,21244.8963334653,39352.8472318519,1457,16286.2664895926,172,1392.73351040737,433683.783526059,660413.876082641,0,33,0,0,0.688721816736473,0.333782913357688,0.507690068795893,1,0.46,0.810731543700099,6.99505559718495
2021-02-20,157796.10769714,761805.108836187,132195.048624263,52068.7632733673,2,1648,8287,9542,25396.4329565085,63261.846736911,21433.3833605766,39588.9319930822,1478,16429.3585948558,172,1399.64140514421,437002.09766332,666862.930767637,0,54,1,1,0.383639593715585,0.332722303517858,0.507856687155239,1,0.46,0.810731543700099,6.97710424920098
2021-02-21,159998.695787217,768639.648448237,133302.859202112,52451.935402647,2,1667,8358,9596,25690.4867230514,63761.3353266551,21672.4880264718,39839.1578062284,1496,16549.3585948558,173,1404.64140514421,440579.318994216,673813.819845996,0,27,1,0,1.13024707793012,0.333004424008352,0.508023305514585,1,0.46,0.810731543700099,6.95915290121701
2021-02-22,161704.517494388,775548.757219658,134408.812072425,52779.2974522597,3,1688,8446,9650,25987.672310405,64237.8425290408,21859.9889757074,40103.2436502221,1516,16685.3585948558,175,1410.64140514421,443990.195951609,680451.188287122,3,57,1,0,1.48889751522622,0.333250172963233,0.508189923873931,1,0.473333333333333,0.810731543700099,6.94120155323305
2021-02-23,163548.163529074,782871.625240123,135523.059348033,53073.4748523298,3,1702,8523,9705,26254.7618430614,64712.080709137,22033.0113521945,40361.3232454024,1529,16811.3585948558,176,1416.64140514421,447596.486490816,687419.836478744,1,81,1,0,1.37676409918748,0.334426761229113,0.508356542233276,1,0.473333333333333,0.810731543700099,6.92325020524908
2021-02-24,165202.041634512,789800.190566332,136632.908160115,53356.0214412694,3,1715,8597,9758,26523.8121473495,65201.2630805699,22222.7442655497,40617.8291153891,1540,16934.3585948558,178,1420.64140514421,450994.713285951,693996.448516278,2,46,1,0,1.27908127111679,0.334686506573033,0.508523160592622,1,0.473333333333333,0.810731543700099,6.90529885726512
2021-02-25,167151.096832407,797621.429314723,137880.67875612,53667.1822791203,3,1732,8682,9835,26847.726979794,65744.6040898315,22431.550017626,40892.190161722,1555,17088.3585948558,180,1428.64140514421,454825.201154129,701495.186028241,4,72,3,1,1.25813369924965,0.337226990412533,0.508689778951968,1,0.473333333333333,0.810731543700099,6.88734750928115
2021-02-26,169318.593022698,805465.58769462,139200.093378739,53994.6514505173,3,1762,8769,9906,27178.6857389051,66254.2805788627,22630.9936866785,41151.5286787562,1584,17243.3774627803,181,1431.62253721968,458763.258950675,709215.666595899,1,36,1,2,0.690712089757338,0.333413478764287,0.502011208276521,1,0.473333333333333,0.812465339351922,6.86676516541609
2021-02-27,171454.070339329,813072.230285524,140403.199582211,54292.8943842299,3,1778,8858,9986,27495.6293674907,66845.9938854559,22821.2530514127,41378.3024670251,1599,17405.3774627803,182,1438.62253721968,462577.775410468,716644.619180826,5,35,0,0,0.388311521509727,0.335584530490698,0.495332637601074,1,0.473333333333333,0.814199135003744,6.84618282155103
2021-02-28,173774.372339375,820813.437624191,141724.30382863,54648.2791522725,3,1799,8932,10062,27804.0333691335,67374.6864597008,23135.6175347202,41650.0412576808,1619,17550.3774627803,183,1443.62253721968,466541.820997799,724418.57194667,0,41,0,1,1.12870486540982,0.335546374947439,0.488654066925627,1,0.473333333333333,0.815932930655566,6.82560047768597
2021-03-01,175635.797823031,828190.91977669,143008.962063423,54986.7201493008,3,1821,9041,10133,28165.0202557059,67978.580410135,23339.3574382817,41900.9492418095,1639,17722.3774627803,185,1451.62253721968,470172.656745313,731649.743067132,4,63,1,0,1.48798837063237,0.336121679488606,0.48197549625018,1,0.486666666666667,0.817666726307388,6.80501813382091
2021-03-02,177592.802365185,835850.925879531,144292.574245949,55305.9430742745,3,1842,9146,10199,28513.2782836293,68563.7975086041,23568.4852912284,42219.8002993083,1659,17889.3774627803,186,1455.62253721968,473875.386568351,739166.858996587,2,64,2,0,1.34701452716618,0.338607767522845,0.475296925574733,1,0.486666666666667,0.81940052195921,6.78443578995585
2021-03-03,179352.248868695,843740.966993162,145590.258840099,55600.6689231747,3,1869,9245,10270,28801.025158281,69063.2307783022,23827.9883081541,42532.014866547,1685,18055.3774627803,187,1459.62253721968,477551.603097442,746732.540527689,3,52,1,0,1.28552731339125,0.340642761639772,0.468618354899286,1,0.486666666666667,0.821134317611032,6.76385344609079
2021-03-04,181168.624122396,851671.56472827,146918.118608008,55862.0402658913,3,1893,9355,10350,29131.6731210905,69582.0220889638,24044.1799656423,42799.8699715967,1709,18238.3774627803,187,1466.62253721968,481186.589407024,754433.758317541,6,52,1,0,1.26588460748435,0.342848347819877,0.461939784223839,1,0.486666666666667,0.822868113262854,6.74327110222573
2021-03-05,182914.438856957,858791.486991889,148120.439886741,56129.8371867131,3,1915,9445,10415,29445.7338053383,70133.3090392949,24255.6330785317,43108.9646689673,1731,18388.3774627803,187,1471.62253721968,484505.546772444,761450.656149856,7,64,3,0,0.701883064704867,0.343475049549603,0.458626435656923,1,0.486666666666667,0.822868113262855,6.72035789939031
2021-03-06,185201.144550126,867539.382914669,149600.743447616,56508.8176941169,3,1941,9527,10504,29804.0123793868,70709.834772887,24562.7597573038,43395.751832589,1756,18552.3774627803,188,1478.62253721968,488650.601288728,770199.4873178,2,41,0,0,0.386996997085966,0.34529954892563,0.455313087090008,1,0.486666666666667,0.822868113262854,6.69744469655488
2021-03-07,187017.6961133,874226.773306551,150830.727151841,56919.6735953184,4,1959,9626,10581,30152.7178792174,71271.8509630901,24843.012352795,43698.7276114984,1772,18723.3774627803,191,1483.62253721968,491964.82226929,777030.047897721,3,28,0,1,1.11387717597641,0.348127483370571,0.451999738523092,1,0.486666666666667,0.822868113262854,6.67453149371946
2021-03-08,188606.74025405,880761.605114752,151950.240170776,57178.2299300844,4,1991,9751,10658,30489.1623723958,71806.7977072438,25100.8998026061,44004.5470218765,1803,18917.3774627803,192,1491.62253721968,495113.99555082,783382.819918842,1,43,0,0,1.50478161537551,0.349194545282204,0.448686389956176,1,0.5,0.822868113262854,6.65161829088403
2021-03-09,190347.856687976,887841.037698956,153033.453830051,57404.8408857977,4,2014,9851,10754,30814.2306167331,72347.1018735811,25373.485273226,44313.1887716789,1824,19105.3774627803,194,1499.62253721968,498455.871188996,790171.317913784,6,66,4,0,1.31376208448295,0.350383976278147,0.445373041389261,1,0.5,0.822868113262854,6.62870508804861
2021-03-10,192182.283201318,895477.884673382,154290.150167615,57675.81841225,4,2042,9965,10834,31178.572814182,72945.2616152691,25629.2174739813,44660.3111632997,1850,19292.3774627803,196,1506.62253721968,502105.545659507,797520.590795058,3,60,2,0,1.30043961454554,0.351777694452689,0.442059692822345,1,0.5,0.822868113262854,6.60579188521318
2021-03-11,193471.078145162,901543.525793333,155289.812116896,57920.3511044589,4,2071,10076,10916,31506.3586954081,73494.0904250452,25869.4535758524,44989.5235991971,1878,19480.3514211137,197,1511.64857888635,504989.256669795,803235.510490055,2,53,3,1,1.23733440595231,0.352200118204322,0.43874634425543,1,0.5,0.822868113262854,6.58287868237775
2021-03-12,195260.40849058,909953.540054588,156770.414281669,58245.243064196,4,2099,10173,10999,31878.0160879295,74050.1359812982,26126.3164602117,45298.5220194908,1904,19656.3514211137,199,1515.64857888635,509055.997651456,811173.608239576,3,76,1,0,0.729087300200297,0.354469758574116,0.43874634425543,1,0.5,0.822380931217786,6.55796874665396
2021-03-13,196840.46618694,916509.682232193,157874.534460115,58472.9249891924,4,2124,10258,11058,32242.1489181347,74619.4845646087,26375.8941500672,45585.7344403562,1928,19795.4199142643,200,1520.58008573566,512284.548777399,817413.059091041,3,25,2,0,0.387093323743601,0.355372774325298,0.43874634425543,1,0.5,0.821893749172718,6.53305881093016
2021-03-14,198274.228967017,922185.316156211,158985.37769513,58746.7607634054,4,2142,10387,11130,32549.398101649,75131.9862764544,26675.2153324152,45847.326061904,1945,19993.4347657495,201,1523.56523425051,515187.169928553,823004.51365321,1,26,1,0,1.08798547612972,0.355928762587224,0.43874634425543,1,0.5,0.82140656712765,6.50814887520636
2021-03-15,199865.242852752,928814.081115147,160172.893547452,59037.2058170692,4,2172,10512,11202,32890.0785797052,75650.157077646,26956.786641458,46148.5734383258,1973.06451612903,20181.5697657495,202.935483870968,1532.43023425051,518517.043300758,829372.380031662,2,47,2,0,1.4954628051058,0.357239928920087,0.43874634425543,1,0.495,0.820919385082581,6.48323893948256
2021-03-16,201427.969783854,935218.787382197,161306.321937789,59267.2349417158,4,2204,10616,11273,33200.9459097112,76160.8037004224,27216.0564569641,46509.9579018384,2003.12512218964,20353.6036640546,204.874877810362,1535.39633594543,521786.463958586,835433.850086969,5,64,0,0,1.32869510049331,0.35704896636833,0.43874634425543,1,0.495,0.820432203037513,6.45832900375877
2021-03-17,202835.365656169,941467.7755789,162412.670564689,59499.0413206854,4,2231,10712,11337,33534.4302187991,76636.8106332267,27512.0464166499,46876.7965220873,2029.12512218964,20506.7743957619,205.874877810362,1542.22560423811,524970.318643256,841244.534477187,4,62,1,0,1.26530020660417,0.358080916337777,0.43874634425543,1,0.495,0.819945020992444,6.43341906803497
2021-03-18,204096.726392277,947328.835239913,163451.159291034,59706.8971312095,4,2247,10817,11423,33819.191706302,77117.1083421483,27772.0985806897,47198.9995177844,2044.05845552297,20692.8517153495,206.941544477028,1547.14828465048,527976.567169109,846607.050885325,3,42,0,0,1.3059820307205,0.359782324660161,0.43874634425543,1,0.495,0.819457838947376,6.40850913231117
2021-03-19,205298.121176503,952416.960377695,164354.693927991,59888.3697659204,4,2268,10903,11474,34105.8823615422,77592.0875795429,28036.3252592553,47519.9813301708,2061.69845552297,20826.9160010638,210.301544477028,1550.0839989362,530658.791772299,851299.35347581,5,50,1,0,0.73531238043118,0.359115797719546,0.43874634425543,1,0.495,0.819457838947376,6.38196570664177
2021-03-20,206580.569323843,957352.277797309,165264.511330505,60120.9239898813,4,2290,10984,11532,34350.7701511181,78026.7634060401,28355.3242579548,47828.7560019889,2082.81845552297,20957.3475079131,211.181544477028,1558.65249208688,533353.399543815,855964.882897723,4,27,2,1,0.380691599982732,0.360914228945019,0.43874634425543,1,0.495,0.819457838947376,6.35542228097236
2021-03-21,207681.197759088,961281.967866824,166136.608324541,60391.4842018867,4,2314,11072,11594,34640.9383171996,78462.0156551623,28620.0917547258,48103.329702344,2104.89845552297,21102.5398156054,213.101544477028,1563.46018439457,535623.174299976,859868.083852364,1,24,0,0,1.0908527435165,0.361296760063033,0.43874634425543,1,0.495,0.819457838947376,6.32887885530296
2021-03-22,209033.350933535,966317.477959866,167040.488344884,60594.9947135662,4,2341.58620689655,11173.1494252874,11665.2643678161,34937.1626970224,78925.6355294003,28918.4250786197,48446.8235752677,2130.81277109246,21269.791519095,214.773435804092,1568.62227400845,538399.709185988,864586.602765863,3,48,1,0,1.51040025937266,0.362572449214867,0.43874634425543,1,0.49,0.819457838947376,6.30233542963356
2021-03-23,210209.860265398,971291.656131102,167932.967005183,60772.431123774,4,2367.10344827586,11266.7126436782,11731.183908046,35207.1340599054,79338.216349753,29180.8154926914,48823.6986957501,2154.87188439295,21427.1478409341,216.23156388291,1570.74871079006,541076.673024144,869130.241501312,5,57,2,1,1.36268798012567,0.36293258826813,0.43874634425543,1,0.49,0.819457838947376,6.27579200396415
2021-03-24,211149.180211466,975825.342558299,168730.655115633,60930.941364673,4,2390.41379310345,11352.183908046,11791.4022988506,35455.1794040814,79785.2638521843,29430.3925635706,49162.0311383401,2178.18222922054,21569.8232273788,216.23156388291,1573.76297951776,543435.625660741,873200.49358933,1,44,2,1,1.26530020660417,0.364793336949956,0.43874634425543,1,0.49,0.819457838947376,6.24924857829475
2021-03-25,212109.426636511,980006.168557053,169544.691179663,61119.829344579,4,2410.8275862069,11427.0344827586,11844.1379310345,35713.3631527507,80202.9140338552,29706.8002096255,49566.0115441127,2198.59602232399,21695.4158997926,216.23156388291,1575.75651400052,545654.310783966,877125.80493384,1,37,1,2,1.3059820307205,0.365830817044838,0.43874634425543,1,0.49,0.819457838947376,6.22270515262535
2021-03-26,213100.251907886,983907.447349679,170280.535913659,61259.1880767199,4,2427.51724137931,11488.2298850575,11887.2528735632,35934.7678171936,80574.7603292658,29937.6044204966,49876.2729423328,2215.2856774964,21798.7513815844,216.23156388291,1576.73137703629,547686.868832483,880860.554415461,0,41,1,0,0.73531238043118,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.194915299914
2021-03-27,,,,,,,,,,,,,,,,,,,1,27,0,0,0.380691599982732,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.16712544720265
2021-03-28,,,,,,,,,,,,,,,,,,,0,4,0,0,1.0908527435165,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.1393355944913
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.51040025937266,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.11154574177995
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36268798012567,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.0837558890686
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26530020660417,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.05596603635725
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3059820307205,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,6.0281761836459
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.73531238043118,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.99954514250862
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380691599982732,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.97091410137135
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.0908527435165,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.94228306023408
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.51040025937266,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.9136520190968
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36268798012567,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.88502097795953
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26530020660417,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.85638993682225
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3059820307205,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.82775889568498
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.73531238043118,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.79870417115883
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380691599982732,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.76964944663267
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.0908527435165,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.74059472210652
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.51040025937266,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.71153999758037
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36268798012567,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.68248527305421
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26530020660417,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.65343054852806
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3059820307205,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.6243758240019
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.73531238043118,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.59532109938157
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380691599982732,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.56626637476123
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.0908527435165,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.53721165014089
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.51040025937266,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.50815692552056
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36268798012567,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.47910220090022
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26530020660417,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.45004747627988
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3059820307205,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.42099275165955
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.73531238043118,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.39236171024109
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380691599982732,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.36373066882264
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.0908527435165,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.33509962740419
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.51040025937266,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.30646858598574
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36268798012567,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.27783754456729
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26530020660417,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.24920650314884
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3059820307205,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.22057546173039
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.73531238043118,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.19278560855497
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380691599982732,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,5.16499575537955
