date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2021-01-23,124617.091664615,629834.374846741,109496.334691393,44638.6147608767,2,1265,6537,7815,18553.293222793,47562.2701612633,16009.7198949256,29793.4429092896,1111.54705859156,13039.7372167567,155.452941408437,1311.26278324327,371030.791604357,537555.624359269,0,30,0,0,0.514715262584545,0.321112882659064,0.560951980998557,0.887142857142857,0.453333333333333,0.80471954180578,1.3686003838735
2021-01-24,125433.076793734,632837.977250597,110042.267599209,44877.5818344047,2,1276,6591,7893,18684.0879746842,47876.4340261001,16123.2751896047,29966.0469572018,1121.44705859156,13163.5602256063,156.552941408437,1319.43977439371,372587.19398069,540603.709497254,1,24,3,0,1.23029025245356,0.320794840275962,0.560481717313014,0.895714285714286,0.453333333333333,0.804810254961541,1.37247587252413
2021-01-25,126293.036464137,636609.444992251,110742.102453856,45176.6982415014,2,1290,6644,7961,18822.2196783965,48216.3869017034,16235.4796876664,30203.0632002984,1135.44705859156,13281.3478362258,156.552941408437,1322.65216377424,374504.132215406,544317.149936339,1,42,0,0,1.54507215135171,0.320091769390764,0.560011453627472,0.904285714285714,0.456666666666667,0.804900968117302,1.37635136117477
2021-01-26,127199.790235328,640715.402111761,111419.740711127,45407.1081933529,2,1301,6717,8019,18944.6727132132,48541.0485663819,16351.3810234526,30449.5280890485,1146.44705859156,13405.742794209,156.552941408437,1329.25720579105,376538.094066881,548203.947184689,1,53,1,0,1.49243998691173,0.319306789941436,0.55954118994193,0.912857142857143,0.456666666666667,0.804991681273063,1.3802268498254
2021-01-27,128058.116205708,644561.452908,112113.235933097,45673.7855830572,2,1317,6778,8099,19065.3851810197,48886.0700228737,16458.7441679269,30682.0136951283,1162.44705859156,13539.8083679794,156.552941408437,1336.19163202056,378496.851844263,551909.738785599,1,45,1,0,1.23766030593622,0.315723346751104,0.559070926256387,0.921428571428571,0.456666666666667,0.805082394428824,1.38410233847603
2021-01-28,129067.278407978,648921.292174169,112858.997912837,45992.1281832927,2,1329,6840,8158,19216.6572872686,49214.4645320088,16569.0229755488,30896.8050982088,1174.44705859156,13651.9276340345,156.552941408437,1345.07236596551,380701.59448008,556138.102198196,1,47,0,0,0.926707189367955,0.315911778055055,0.558600662570845,0.93,0.456666666666667,0.805173107584585,1.38797782712666
2021-01-29,130501.388356889,654663.127417326,113931.612878388,46351.4649876474,2,1346,6904,8227,19403.2903148149,49594.8695553683,16735.7819029017,31211.5332146213,1191.44705859156,13781.6026340345,156.552941408437,1348.39736596551,383670.504498545,561777.089141706,1,37,1,1,0.678014982990957,0.317818393542122,0.558130398885302,0.935714285714286,0.456666666666667,0.805173107584585,1.38982085264674
2021-01-30,131536.763706417,658595.193915679,114658.735452914,46588.9228669553,2,1353,6954,8292,19537.484249871,49923.4565739169,16876.3934922751,31468.0543573972,1196.44705859156,13890.0312054631,158.552941408437,1354.96879453694,385705.929978154,565673.685963812,1,29,0,0,0.453276798281541,0.317006113654735,0.557660135199759,0.941428571428571,0.456666666666667,0.805173107584585,1.39166387816683
2021-01-31,132525.122258407,662277.270753337,115371.324319639,46855.8679222917,2,1362,7004,8349,19677.6038029139,50248.5883523367,17031.2674132974,31675.4279126643,1203.19705859156,13991.0867610186,160.802941408437,1360.91323898138,387651.478482805,569378.106770869,0,27,2,0,1.1608298713483,0.316550418246925,0.557189871514216,0.947142857142857,0.456666666666667,0.805173107584585,1.39350690368692
2021-02-01,133558.865470585,666401.044717251,116125.956864529,47123.7797047812,2,1371,7066,8410,19852.5701846816,50628.5153527467,17154.4319016159,31915.2402497077,1209.94705859156,14107.6130768081,163.052941408437,1367.38692319191,389770.941975312,573438.704781835,1,77,3,0,1.42568389081993,0.314798706639417,0.556719607828673,0.952857142857143,0.46,0.805173107584585,1.39534992920701
2021-02-02,134556.9829419,670787.009965412,116867.355435984,47380.4986046416,2,1380,7124,8477,19996.2710908836,50963.2637065004,17258.6232254249,32133.4788333617,1218.94705859156,14227.1782941994,163.052941408437,1372.8217058006,391931.350401115,577660.496546823,0,57,0,0,1.36564684286985,0.316485921738385,0.55624934414313,0.958571428571429,0.46,0.805173107584585,1.39719295472709
2021-02-03,135629.002408458,675682.858430854,117653.795946287,47633.8583966014,2,1396,7179,8539,20134.7435603567,51326.1882833549,17384.0202543637,32372.2485186013,1233.8803919249,14343.0198783578,164.119608075103,1373.98012164219,394294.994150465,582304.521031736,2,68,1,0,1.2049443300744,0.318212662270019,0.555779080457588,0.964285714285714,0.46,0.805173107584585,1.39903598024718
2021-02-04,136757.685257994,680157.753963719,118463.7918736,47916.8590228452,2,1402,7237,8602,20320.7251206172,51682.9692356914,17504.3493683931,32590.294564158,1239.8803919249,14455.6337397439,164.119608075103,1382.36626025605,396541.331375195,586754.758742963,1,48,0,0,1.2716314016162,0.318814331611293,0.555308816772044,0.97,0.46,0.805173107584585,1.40087900576727
2021-02-05,137933.340403109,684622.884340952,119303.657890311,48181.872925122,2,1416,7303,8647,20476.9126492107,52019.0921042433,17619.7416425306,32822.9107358321,1251.33493737944,14557.4791005687,166.665062620558,1391.52089943131,398802.976279037,591238.779280457,0,48,1,1,0.716575893998525,0.317603193533012,0.554917734421655,0.974285714285714,0.46,0.805570138735693,1.4014658768084
2021-02-06,139081.857966835,689089.961766817,120086.547748453,48470.7467230458,2,1431,7357,8705,20678.5338587034,52383.3110633269,17748.3231157337,32999.9431989378,1264.97130101581,14663.7059046924,168.028698984194,1397.2940953076,401055.028537842,595674.085667308,1,29,0,0,0.402976162624027,0.317998498046732,0.554526652071265,0.978571428571429,0.46,0.805967169886801,1.40205274784953
2021-02-07,140094.324801953,693015.75228926,120893.047065642,48758.6049408735,2,1443,7420,8759,20885.2924448876,52748.6789758991,17900.2400087243,33245.7723530499,1276.97130101581,14769.5630475495,168.028698984194,1408.43695245045,403069.004133934,599692.724963795,0,18,0,0,1.12621499800258,0.319020907612558,0.554135569720876,0.982857142857143,0.46,0.80636420103791,1.40263961889067
2021-02-08,141193.582050521,697782.160132807,121661.994381684,48982.3632822621,2,1463,7475,8817,21026.201845583,53100.5404618459,18045.4041171213,33467.4775367835,1292.76077470002,14878.3387484841,172.239225299984,1412.66125151587,405356.516392087,604263.583455188,4,53,1,0,1.42689187235066,0.321772095710493,0.553744487370486,0.987142857142857,0.46,0.806761232189018,1.4032264899318
2021-02-09,142382.880295807,702737.686292159,122430.798256215,49238.1640244716,2,1478,7531,8879,21186.0013579336,53438.6425879773,18173.4795090645,33723.6283206699,1307.76077470002,14988.6191223159,172.239225299984,1420.3808776841,407755.770176476,609033.758692177,5,40,0,0,1.39371930944943,0.323158561032297,0.553353405020097,0.991428571428571,0.46,0.807158263340126,1.40381336097293
2021-02-10,143510.797509368,707432.318816541,123202.115689153,49448.3928689839,2,1491,7589,8942,21375.9737725648,53784.6309953007,18306.7348917232,33974.2154868017,1318.59410803335,15102.7700657121,174.40589196665,1427.22993428787,410029.05615876,613564.568725285,0,42,1,0,1.21767063105233,0.327349560940461,0.552962322669707,0.995714285714286,0.46,0.807555294491234,1.40440023201406
2021-02-11,144745.121440381,712436.134991966,124072.630237971,49709.5472336294,2,1503,7644,9004,21564.9456634373,54144.3490616824,18447.4550301184,34235.9055687296,1329.39410803335,15210.7700657121,175.60589196665,1436.22993428787,412481.842147886,618481.591756062,4,39,1,0,1.32781786375622,0.329027024285713,0.552571240319317,1,0.46,0.807952325642342,1.4049871030552
2021-02-12,145878.560024904,716923.196179067,124843.067229311,49933.2224891798,2,1515,7718,9061,21719.5195901359,54488.2531826212,18562.8502988557,34450.3836860161,1341.39410803335,15334.9352831034,175.60589196665,1443.06471689657,414694.100002543,622883.945919919,1,48,2,0,0.707076414935794,0.328888519789401,0.546135841764636,1,0.46,0.808349356793451,1.40285660724411
2021-02-13,147222.120607513,721788.299762408,125649.203578876,50138.2922623148,2,1525,7766,9118,21920.5189217801,54835.5494961584,18723.2511394867,34648.0870477241,1351.39410803335,15428.9977831034,175.60589196665,1454.00221689657,417104.76632857,627693.149882542,1,35,0,0,0.390550881428146,0.330732306803101,0.539700443209955,1,0.46,0.808746387944559,1.40072611143302
2021-02-14,148566.375671233,726491.912242509,126494.163904643,50460.9134776075,2,1546,7843,9163,22157.168281805,55284.9015547771,18890.341766244,34831.3477351354,1372.39410803335,15541.9607460664,175.60589196665,1463.0392539336,419503.678028464,632509.687267529,0,26,0,0,1.13861165675871,0.331467102219286,0.533265044655273,1,0.46,0.809143419095667,1.39859561562194
2021-02-15,149957.543582256,731749.191987072,127337.29597193,50752.4966508776,2,1558,7908,9215,22354.2128248671,55632.8738329506,19041.7543615412,35050.6349421175,1382.39410803335,15644.4750317807,177.60589196665,1477.52496821932,422092.180761002,637704.347431133,2,43,2,0,1.47399450452278,0.334205709328676,0.526829646100592,1,0.46,0.809540450246775,1.39646511981085
2021-02-16,151365.282887683,737661.018641284,128285.060699487,50993.3387971072,2,1578,7976,9276,22569.0656849806,56012.3317068608,19167.322234478,35288.2150653445,1397.68822568041,15765.5539791491,182.311774319592,1485.4460208509,424922.26193226,643382.439093301,2,47,2,0,1.3821540495067,0.332827078042414,0.52039424754591,1,0.46,0.809937481397883,1.39433462399976
2021-02-17,152696.538257268,743157.511599295,129121.436355596,51201.7092027815,2,1596,8043,9324,22787.7276329938,56448.7520411185,19300.0930073353,35532.1813604698,1415.68822568041,15871.6219403141,182.311774319592,1494.37805968585,427558.157170262,648619.038244679,3,35,0,0,1.25590479569452,0.334046158551537,0.513958848991229,1,0.46,0.810334512548991,1.39220412818868
2021-02-18,154354.307227606,749498.756594379,130131.067025331,51462.0792572004,2,1619,8122,9393,23009.0226871863,56851.4520538981,19454.1814164423,35759.301255143,1437.59298758517,16013.0441625364,183.40701241483,1500.95583746363,430740.373529256,654705.83657526,0,44,0,0,1.29910622720124,0.333745253258034,0.507523450436548,1,0.46,0.810731543700099,1.39007363237759
2021-02-19,155850.720653464,755325.839739311,131140.222375794,51766.134454327,2,1627,8212,9467,23257.3986421561,57274.2599772434,19624.338991792,36003.0067934645,1445.59298758517,16171.6136989602,183.40701241483,1506.38630103979,433678.431539821,660404.485683075,0,33,0,0,0.688724523233117,0.333782913357688,0.507690068795893,1,0.46,0.810731543700099,1.3875338664067
2021-02-20,157794.894201567,761792.866612539,132192.892892878,52069.5939551139,2,1648,8287,9542,23483.4993229103,57676.922425553,19805.4831389952,36220.3797701083,1466.59298758517,16314.9470322935,183.40701241483,1513.05296770645,436996.732637026,666853.515025072,0,54,1,1,0.383641101318869,0.332722303517858,0.507856687155239,1,0.46,0.810731543700099,1.38499410043582
2021-02-21,159997.473636083,768627.379366741,133298.092514457,52452.7645786332,2,1667,8358,9596,23751.2596865937,58124.5218394716,20027.9848618452,36448.3083642474,1484.59298758517,16434.5122496849,184.40701241483,1518.48775031515,440573.054243864,673802.655852051,0,27,1,0,1.13018931535548,0.333004424008352,0.508023305514585,1,0.46,0.810731543700099,1.38245433446493
2021-02-22,161703.382525687,775535.95644663,134404.101908651,52780.1433593144,3,1688,8446,9650,24031.7176594807,58561.6320134305,20204.4878555145,36686.2605483053,1504.39298758517,16569.8035882675,186.60701241483,1525.19641173247,443983.805179033,680439.779061249,3,57,1,0,1.48888192956621,0.333250172963233,0.508189923873931,1,0.473333333333333,0.810731543700099,1.37991456849405
2021-02-23,163547.047859714,782858.901123094,135518.360848232,53074.3238388422,3,1702,8523,9705,24283.8207295247,59004.1346049063,20367.2177432836,36922.3641801131,1517.39298758517,16695.2581337221,187.60701241483,1531.74186627793,447590.133468996,687408.500200886,1,81,1,0,1.3767771314847,0.334426761229113,0.508356542233276,1,0.473333333333333,0.810731543700099,1.37737480252316
2021-02-24,165200.910309873,789787.400864888,136628.199154707,53356.8677532523,3,1715,8597,9758,24534.1527216857,59457.804857848,20547.2980717213,37166.6398108179,1527.79298758517,16817.8788233772,190.20701241483,1536.12117662275,450988.328097195,693985.049985524,2,46,1,0,1.27910469041163,0.334686506573033,0.508523160592622,1,0.473333333333333,0.810731543700099,1.37483503655228
2021-02-25,167149.929822261,797607.714616361,137874.383311444,53668.8046908548,3,1732,8682,9835,24832.9562354,59938.1598735659,20737.8419186976,37414.5082897235,1542.79298758517,16971.1808368001,192.20701241483,1544.81916319993,454818.217170855,701482.615270067,4,72,3,1,1.25820012567867,0.337226990412533,0.508689778951968,1,0.473333333333333,0.810731543700099,1.37229527058139
2021-02-26,169317.311580015,805450.664079331,139193.728275827,53997.0513597042,3,1762,8769,9906,25133.4137266623,60391.2007929928,20920.0691414378,37653.3316806185,1571.72155901374,17125.9342614576,193.278440986258,1548.0657385424,458756.067058412,709202.688236466,1,36,1,2,0.690726908543488,0.333413478764287,0.502011208276521,1,0.473333333333333,0.812465339351922,1.36938326995636
2021-02-27,171452.74308233,813057.143478083,140396.808667979,54295.2878949427,3,1778,8858,9986,25430.772596173,60929.0324874121,21101.6890101256,37869.7298220338,1586.65489234708,17287.2524432758,194.345107652925,1555.74755672422,462570.501681949,716631.481441386,5,35,0,0,0.388295814609917,0.335584530490698,0.495332637601074,1,0.473333333333333,0.814199135003744,1.36647126933132
2021-02-28,173773.138940588,820798.663955248,141717.966354201,54650.687038605,3,1799,8932,10062,25712.9616845222,61407.9772703901,21395.8562031429,38109.2287756408,1606.65489234708,17431.1548823002,195.345107652925,1561.84511769983,466534.707618335,724405.748670308,0,41,0,1,1.12863832539201,0.335546374947439,0.488654066925627,1,0.473333333333333,0.815932930655566,1.36355926870628
2021-03-01,175634.674166472,828176.581054694,143002.700327324,54989.1479887657,3,1821,9041,10133,26042.7807130275,61947.2986920021,21581.3821221154,38333.1618146813,1626.55965425184,17602.3743944953,197.440345748163,1570.62560550471,470165.757425455,731637.346111802,4,63,1,0,1.48800053716744,0.336121679488606,0.48197549625018,1,0.486666666666667,0.817666726307388,1.36064726808125
2021-03-02,177591.662707312,835835.852483248,144285.629971714,55309.040346403,3,1842,9146,10199,26359.2596814357,62467.9288822849,21789.8686386954,38618.5369756738,1646.39298758517,17768.8445931708,198.60701241483,1575.15540682921,473868.235188437,739153.950320241,2,64,2,0,1.34705239266072,0.338607767522845,0.475296925574733,1,0.486666666666667,0.81940052195921,1.35773526745621
2021-03-03,179350.317391352,843724.92944707,145584.020449716,55603.757910592,3,1869,9245,10270,26621.7685830476,62913.64712148,22031.6862447808,38910.3575443734,1672.39298758517,17934.4001487263,199.60701241483,1579.59985127365,477544.105619584,746718.919579146,3,52,1,0,1.28551909083616,0.340642761639772,0.468618354899286,1,0.486666666666667,0.821134317611032,1.35482326683118
2021-03-04,181165.926367242,851654.800012718,146911.888711003,55865.130925116,3,1893,9355,10350,26931.7697301411,63384.7364779393,22222.4295699925,39160.1594723704,1696.39298758517,18116.5766193146,199.60701241483,1587.42338068542,481178.616310517,754419.129705561,6,52,1,0,1.26592019236167,0.342848347819877,0.461939784223839,1,0.486666666666667,0.822868113262854,1.35191126620614
2021-03-05,182911.692027143,858774.522136105,148114.176192618,56132.9203181958,3,1915,9445,10415,27213.9458549652,63870.8138436466,22421.0034407809,39437.911532144,1718.39298758517,18265.9606772856,199.60701241483,1593.0393227144,484497.480380411,761435.830293651,7,64,3,0,0.701904296686611,0.343475049549603,0.458626435656923,1,0.486666666666667,0.822868113262855,1.34866949445188
2021-03-06,185198.328549496,867522.1534428,149594.434975624,56511.8893617758,3,1941,9527,10504,27538.8711761051,64395.0097718918,22703.1795225972,39699.7871764196,1743.35298758517,18428.9271202386,200.64701241483,1601.07287976138,488642.409512476,770184.39681722,2,41,0,0,0.386985659766003,0.34529954892563,0.455313087090008,1,0.486666666666667,0.822868113262854,1.34542772269761
2021-03-07,187014.933331247,874207.155676641,150824.45471405,56925.3413746921,4,1959,9626,10581,27858.4659875377,64887.7714931046,22962.1122677393,39966.1891353638,1759.35298758517,18599.0210799702,203.64701241483,1606.97892002984,491956.727588066,777015.157508563,3,28,0,1,1.11382723944314,0.348127483370571,0.451999738523092,1,0.486666666666667,0.822868113262854,1.34218595094335
2021-03-08,188604.048714064,880742.280462814,151944.01792443,57183.9093013878,4,1991,9751,10658,28165.3002638262,65363.5747818151,23195.0568748318,40241.5485119558,1790.2863209185,18791.9931470093,204.713679081496,1616.00685299073,495106.042057378,783368.214345319,1,43,0,0,1.50478589803977,0.349194545282204,0.448686389956176,1,0.5,0.822868113262854,1.33894417918908
2021-03-09,190345.160192722,887820.363806016,153027.228500847,57410.5196121597,4,2014,9851,10754,28466.4233960822,65838.1518820666,23447.0703107813,40508.0039786187,1811.09584472803,18979.0840561002,206.904155271973,1624.91594389983,498447.469734449,790155.802377296,6,66,4,0,1.31378999568273,0.350383976278147,0.445373041389261,1,0.5,0.822868113262854,1.33570240743482
2021-03-10,192179.547734049,895455.526223878,154283.898140155,57681.4913817499,4,2042,9965,10834,28779.0426214063,66373.1401396895,23675.6403982951,40828.3240308388,1836.94199857418,19165.3681470093,209.058001425819,1632.63185299073,502096.561533848,797503.901945983,3,60,2,0,1.30039921819749,0.351777694452689,0.442059692822345,1,0.5,0.822868113262854,1.33246063568055
2021-03-11,193467.61371914,901521.355770388,155282.822148891,57926.0316702628,4,2071,10076,10916,29080.1475567116,66863.0255986972,23891.286853127,41128.6015471897,1864.78199857418,19352.8221699978,210.218001425819,1638.17783000223,504979.846332047,803217.976976636,2,53,3,1,1.2373754011743,0.352200118204322,0.43874634425543,1,0.5,0.822868113262854,1.32921886392628
2021-03-12,195256.884782634,909931.091401243,156762.567097968,58251.721028252,4,2099,10173,10999,29416.2032471314,67355.4540236765,24138.3760754404,41412.3680759403,1890.62815242034,19528.4319260953,212.371847579665,1642.56807390467,509046.452579375,811155.811730723,3,76,1,0,0.72911487285556,0.354469758574116,0.43874634425543,1,0.5,0.822380931217786,1.32569459337319
2021-03-13,196836.882726563,916485.614121762,157866.645522329,58479.394343089,4,2124,10258,11058,29755.9470809422,67851.2283589412,24356.9344558886,41678.1823224312,1914.37815242034,19667.8239260953,213.621847579665,1647.17607390467,512274.413927524,817394.12278622,3,25,2,0,0.387085913552188,0.355372774325298,0.43874634425543,1,0.5,0.821893749172718,1.3221703228201
2021-03-14,198270.672953924,922161.356697457,158977.510022806,58753.2353594857,4,2142,10387,11130,30032.8752212706,68305.6422619346,24632.0933668021,41908.7208694129,1931.31932889092,19866.5527396547,214.680671109077,1649.44726034535,515177.090645097,822985.684388576,1,26,1,0,1.08799144197305,0.355928762587224,0.43874634425543,1,0.5,0.82140656712765,1.318646052267
2021-03-15,199860.758990688,928791.923558275,160165.938488434,59043.6788205363,4,2172,10512,11202,30345.1537230548,68767.780956264,24890.4468388587,42183.3485759297,1959.25036337368,20052.9991682261,216.749636626318,1660.00083177392,518507.576950749,829354.722907184,2,47,2,0,1.49544485246083,0.357239928920087,0.43874634425543,1,0.495,0.820919385082581,1.31512178171391
2021-03-16,201423.504682148,935195.369318406,161299.380485449,59275.048101343,4,2204,10616,11273,30617.0985277607,69224.5771314889,25130.3447129019,42507.3569850795,1990.18369670702,20224.6972814336,217.816303292985,1663.30271856637,521777.0368576,835416.265729747,5,64,0,0,1.32870807626609,0.35704896636833,0.43874634425543,1,0.495,0.820432203037513,1.31159751116081
2021-03-17,202830.134199485,941443.543878563,162405.718308074,59507.6048273233,4,2231,10712,11337,30925.2540183687,69648.7550206693,25406.4518772907,42840.2633375711,2016.18369670702,20380.0596002742,218.816303292985,1667.94039972579,524960.594043221,841226.407170224,4,61,1,0,1.26523358067686,0.358080916337777,0.43874634425543,1,0.495,0.819945020992444,1.30807324060772
2021-03-18,204091.56135758,947303.331441294,163444.26172019,59715.4715833252,4,2247,10817,11423,31182.8364163155,70061.6444526723,25653.9511576489,43134.9447549876,2030.95292747625,20566.6938859885,220.047072523754,1672.3061140115,527966.433039261,846588.193063129,3,43,0,0,1.3060474372837,0.359782324660161,0.43874634425543,1,0.495,0.819457838947376,1.30454897005462
2021-03-19,205291.364638278,952388.904759989,164346.985439362,59897.7007989002,4,2268,10903,11474,31447.4823957415,70494.4409461018,25890.3431999288,43426.1797510764,2049.74240116046,20701.4842085691,222.257598839543,1674.51579143086,530647.130891598,851277.824744932,5,49,1,0,0.735320479632966,0.359115797719546,0.43874634425543,1,0.495,0.819457838947376,1.30079359250158
2021-03-20,206571.078757583,957320.087965725,165254.072918189,60131.6124126307,4,2290,10984,11532,31674.3501215711,70885.2945824496,26158.780549599,43700.6720785587,2070.64240116046,20831.7283030573,223.357598839543,1683.27169694267,533338.721646174,855938.130407954,3,27,2,1,0.380687152650295,0.360914228945019,0.43874634425543,1,0.495,0.819457838947376,1.29703821494853
2021-03-21,207671.720050789,961247.197114516,166126.180100395,60402.1757854236,4,2314,11072,11594,31933.9580012164,71269.5142443246,26413.6056164162,43965.204766969,2093.4995440176,20978.2399309643,224.500455982401,1686.76006903569,535607.557045827,859839.716005297,1,23,0,0,1.08799144197305,0.361296760063033,0.43874634425543,1,0.495,0.819457838947376,1.29328283739549
2021-03-22,209026.510119107,966298.707437091,167031.518103986,60606.2215080604,4,2326.13793103448,11116.5057471264,11625.3563218391,32203.5389062419,71691.4669652341,26674.6714608829,44247.969590716,2105.24592888968,21053.0104593692,224.892002144803,1687.85160959635,538391.734411544,864571.222756701,2,45,1,0,1.49544485246083,0.362572449214867,0.43874634425543,1,0.49,0.819457838947376,1.28952745984244
2021-03-23,210214.785298279,971317.280999098,167932.922122852,60785.4323960841,4,2326.13793103448,11116.5057471264,11625.3563218391,32434.6031193907,72028.287491324,26907.2553753516,44571.9779998658,2105.24592888968,21053.0104593692,224.892002144803,1687.85160959635,541093.486302594,869156.934513719,5,51,2,1,1.32870807626609,0.36293258826813,0.43874634425543,1,0.49,0.819457838947376,1.2857720822894
2021-03-24,,,,,,,,,,,,,,,,,,,0,16,1,0,1.26523358067686,0.364793336949956,0.43874634425543,1,0.49,0.819457838947376,1.28201670473635
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3060474372837,0.365830817044838,0.43874634425543,1,0.49,0.819457838947376,1.27826132718331
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.735320479632966,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.27432960448955
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380687152650295,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.27039788179578
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.08799144197305,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.26646615910202
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49544485246083,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.26253443640826
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32870807626609,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.25860271371449
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26523358067686,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.25467099102073
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3060474372837,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.25073926832697
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.735320479632966,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.24668853386087
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380687152650295,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.24263779939478
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.08799144197305,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.23858706492869
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49544485246083,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.2345363304626
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32870807626609,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.2304855959965
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26523358067686,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.22643486153041
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3060474372837,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.22238412706432
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.735320479632966,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.21827344965386
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380687152650295,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.2141627722434
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.08799144197305,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.21005209483294
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49544485246083,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.20594141742248
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32870807626609,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.20183074001202
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26523358067686,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.19772006260156
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3060474372837,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.19360938519111
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.735320479632966,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.18949870776732
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380687152650295,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.18538803034354
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.08799144197305,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.18127735291975
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49544485246083,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.17716667549597
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32870807626609,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.17305599807219
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26523358067686,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.1689453206484
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3060474372837,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.16483464322462
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.735320479632966,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.16078390871874
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.380687152650295,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.15673317421287
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.08799144197305,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.152682439707
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.49544485246083,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.14863170520112
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.32870807626609,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.14458097069525
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.26523358067686,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.14053023618938
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.3060474372837,0.368002339705514,0.43874634425543,1,0.49,0.819457838947376,1.1364795016835
