date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-12-07,68284.783266764,366672.815656457,58558.1265762967,26338.4237654108,1,731,3864,4687,11881.957265277,30072.4437022838,10133.1398838343,18327.095142158,643.02884009154,7569.6367753774,103.960153211133,968.241179117672,246013.685095182,273840.464169746,0,53,0,0,1.32944079278086,0.251125812904303,0.653236348406856,0.609523809523809,0.395714285714286,0.826428802854451,1.86092363635114,0.179,0.179,0.179,0.179
2020-12-08,68918.1322692711,369619.167251255,59083.9115558127,26591.1616096417,1,744,3904,4727,11971.4060708127,30322.7434300546,10235.0924082763,18536.0978172642,653.695944861309,7646.43992971974,107.160284642064,973.574731502557,247755.44346177,276456.929224211,1,34,0,0,1.35259319920495,0.267417811608343,0.659794805806681,0.628571428571429,0.397142857142857,0.826428802854451,1.87465011021954,0.179,0.179,0.179,0.179
2020-12-09,69601.2644930196,372801.942384629,59636.1840354016,26863.970906788,1,750,3937,4769,12073.2662883444,30600.6121117035,10300.1630928263,18693.291043986,660.200693962111,7716.90804497842,107.160284642064,978.995355753225,249615.316625202,279288.045194636,3,47,1,0,1.35871012162629,0.316861340267248,0.666353263206507,0.647619047619048,0.398571428571429,0.826428802854451,1.88837658408794,0.179,0.179,0.179,0.179
2020-12-10,70301.9290312808,375644.344114424,60159.4744626113,27072.9926808071,1,758,3974,4837,12163.737950725,30875.2015431393,10359.8564253299,18861.7588934963,666.655168337638,7811.57366915282,108.236030371319,988.677067316515,251303.125051173,281875.615237949,2,36,0,0,1.35752548608699,0.29084832542594,0.672911720606332,0.666666666666667,0.4,0.826428802854451,1.90210305795633,0.179,0.179,0.179,0.179
2020-12-11,71057.7159468969,378666.755142468,60669.9621161415,27307.2424265829,1,770,4015,4889,12261.5772115587,31107.964300768,10424.2211467616,19027.9464939141,677.421480411765,7904.16395299031,109.312661578731,991.906960938753,253085.903324387,284615.772307702,2,41,2,0,0.829003744517119,0.262211939967228,0.673873809968346,0.657142857142857,0.401428571428571,0.823406185658512,1.91726892140408,0.179,0.179,0.179,0.179
2020-12-12,71856.2648127837,381474.94511193,61188.6569988172,27518.3391811602,1,776,4061,4934,12375.8440116218,31401.6176901775,10509.22347504,19160.5501260284,680.687240295401,7979.27643031395,109.312661578731,1001.70424058966,254801.461806303,287236.744298388,4,38,0,0,0.347821692302039,0.294217371141251,0.674835899330361,0.647619047619048,0.402857142857143,0.820383568462574,1.93243478485182,0.179,0.179,0.179,0.179
2020-12-13,72816.526945342,385186.617007537,61818.2899539977,27894.9689397384,1,786,4099,4993,12480.1451245886,31692.3570425724,10593.5481921419,19288.9536725245,691.518440091468,8076.75722847855,109.312661578731,1006.03672050809,257014.293767093,290702.109079522,3,17,0,0,1.10858801856279,0.246323235037058,0.675797988692375,0.638095238095238,0.404285714285714,0.817360951266636,1.94760064829957,0.179,0.179,0.179,0.179
2020-12-14,73598.6028702866,388142.629471255,62416.3480142494,28179.1141719847,1,794,4142,5072,12579.8037395925,31941.1551233863,10669.3823537359,19452.7114997348,700.129316756592,8188.69862512516,109.312661578731,1015.72395675635,258797.759191338,293538.935336438,2,41,0,0,1.34586906679214,0.264473009086214,0.67676007805439,0.628571428571429,0.405714285714286,0.814338334070698,1.96276651174731,0.179,0.179,0.179,0.179
2020-12-15,74531.8288660319,392138.560526286,63063.513493783,28399.7894273481,1,807,4188,5118,12696.016363467,32233.2571239357,10761.6218717757,19659.4552470652,713.222102342512,8277.07492783012,109.312661578731,1016.81502222185,261001.94190356,297131.75040989,0,47,0,1,1.37097810949223,0.289217319578047,0.677722167416405,0.619047619047619,0.407142857142857,0.811315716874759,1.97793237519506,0.179,0.179,0.179,0.179
2020-12-16,75439.9396457592,396213.023831954,63770.3081488479,28648.516958181,1,821,4233,5171,12783.2566015789,32465.4287253626,10818.2847023326,19832.8571622637,726.073298630239,8370.24610091614,111.454527626686,1025.38248641366,263205.388029592,300866.400555151,2,45,0,0,1.3300151110589,0.305493190902106,0.678684256778419,0.609523809523809,0.408571428571429,0.808293099678821,1.9930982386428,0.179,0.179,0.179,0.179
2020-12-17,76300.8321201976,400121.250104557,64417.6692147793,28871.0708205686,1,831,4276,5224,12892.6203539069,32718.3324026212,10886.679053252,19982.1952862894,735.744483710345,8463.73422335716,112.529103746697,1030.75536701372,265195.201256856,304515.621003247,0,39,1,0,1.35435937171049,0.306088928872321,0.679646346140433,0.6,0.41,0.805270482482883,2.00826410209055,0.179,0.179,0.179,0.179
2020-12-18,77296.8749934391,404551.388903259,65170.0544540921,29110.2983156985,1,839,4319,5271,12993.7227264667,33006.2719596713,10962.6379528386,20137.0159733448,742.231796678063,8543.74441662569,112.529103746697,1036.16146115349,267428.943102303,308699.673564186,6,41,2,0,0.801357497351727,0.314482625808475,0.679767915644871,0.6,0.412857142857143,0.805270482482883,2.0184304645132,0.179,0.179,0.179,0.179
2020-12-19,78357.5751214207,409084.946038503,65883.8432460986,29337.4129313369,1,848,4370,5323,13093.6242982464,33270.6456313323,11088.4222751596,20310.1972866854,750.83201922618,8642.64697592903,112.529103746697,1042.61162806458,269658.275202771,313005.502134589,4,56,0,0,0.338672310470704,0.318941598986052,0.679889485149308,0.6,0.415714285714286,0.805270482482883,2.02859682693584,0.179,0.179,0.179,0.179
2020-12-20,79969.7529792477,415843.69167324,67073.7840459233,29703.5485620522,1,858,4408,5372,13219.5852916297,33563.7231901944,11173.3110762418,20456.0318936728,760.623143465296,8727.50338600137,113.617006439933,1046.96323883752,273039.331612838,319551.445647625,1,38,0,0,1.05544423349819,0.310838298376063,0.680011054653745,0.6,0.418571428571429,0.805270482482882,2.03876318935849,0.179,0.179,0.179,0.179
2020-12-21,81079.2384099643,420870.958706017,67989.0384661387,30051.2694442665,1,867.011904761905,4456.06349206349,5417.05952380952,13305.0409625261,33820.0902028836,11260.26340534,20652.3414464835,768.289246631668,8809.64020564107,113.617006439933,1056.81965719428,275518.585500751,324471.919525635,2,64,1,0,1.47887580931421,0.32661726260143,0.680132624158183,0.6,0.421428571428571,0.805270482482883,2.04892955178114,0.179,0.179,0.179,0.179
2020-12-22,82170.6079420337,425966.721279545,68891.7511831849,30287.2595103708,1,872.018518518519,4507.13095238095,5463.12037037037,13406.2055600997,34123.5839956043,11347.6809887366,20849.7951488407,772.656214773362,8901.34653661665,114.708748475356,1063.37010940682,277957.183592966,329359.156322169,2,51,0,0,1.39263912833774,0.336923423076646,0.68025419366262,0.6,0.424285714285714,0.805270482482882,2.05909591420379,0.179,0.179,0.179,0.179
2020-12-23,83718.7476977889,433013.054963787,70019.825188886,30644.8539437502,1,883.033068783069,4553.1917989418,5520.19576719577,13528.45978611,34414.3105086777,11482.8387855324,21150.9239189041,780.403710009647,9000.9571896546,115.815533509111,1067.79724954184,281380.238606448,336016.243187765,6,47,0,0,0.338672310470704,0.354143397979586,0.680375763167057,0.6,0.427142857142857,0.805270482482883,2.06926227662644,0.179,0.179,0.179,0.179
2020-12-24,85632.1016389463,442006.999569907,71440.0771112574,31105.4761888437,1,897.051587301587,4601.25529100529,5566.25661375661,13651.50880616,34698.0766161399,11669.1084357575,21497.1663275577,794.901587600605,9091.2901192598,115.815533509111,1074.48857766075,285757.881927644,344426.77258131,0,22,0,0,0.338672310470704,0.349094093979439,0.680497332671495,0.6,0.43,0.805270482482883,2.07942863904909,0.179,0.179,0.179,0.179
2020-12-25,86630.1165033154,447286.439148285,72464.6663359204,31636.9633947207,1,909.06746031746,4636.30158730159,5624.33333333333,13825.1333799566,35064.335753565,11808.4569249946,21696.2355978964,805.973282572329,9168.79198406187,118.029872503456,1086.66744212964,288382.827085556,349635.358296686,0,12,1,0,0.338672310470704,0.263459012464047,0.663576356686698,0.59047619047619,0.432857142857143,0.805904983861617,2.08581497662546,0.179,0.179,0.179,0.179
2020-12-26,87840.7262500354,453174.136306723,73684.1342027383,32203.8830809896,1,923.085978835979,4688.37037037037,5680.40740740741,13980.2363241206,35511.6987908642,11960.5868578954,21877.4491944401,821.624532725725,9266.05332430084,118.029872503456,1091.13922788776,291303.603515658,355599.276324829,1,19,0,0,0.355523223090227,0.259243210513121,0.646655380701901,0.580952380952381,0.435714285714286,0.806539485240352,2.09220131420184,0.179,0.179,0.179,0.179
2020-12-27,89334.2995682128,460346.663540909,75003.3166626728,32769.2469923901,1,933.099206349206,4739.43783068783,5727.46957671958,14146.1148757547,35942.2512079734,12143.3541934988,22069.3548968236,831.700374592863,9360.09451506079,119.149410488694,1094.49784184347,294672.414224479,362781.112539706,1,13,1,0,1.07413383090914,0.253640465722114,0.629734404717105,0.571428571428571,0.438571428571429,0.807173986619087,2.09858765177821,0.179,0.179,0.179,0.179
2020-12-28,90696.3272391612,467422.13196142,76264.798203435,33193.7750976207,1,946.099206349206,4793.43783068783,5792.46957671958,14307.035052751,36347.5043142622,12228.8766437302,22268.1668265823,845.159426689005,9475.61804555267,120.270998163372,1103.4705432409,297855.411570598,369721.620931039,1,52,1,0,1.56819358272879,0.268529106841501,0.612813428732308,0.561904761904762,0.441428571428571,0.807808487997821,2.10497398935459,0.179,0.179,0.179,0.179
2020-12-29,92072.4328576046,474890.597671897,77554.8175111787,33511.9756090217,1,959.099206349206,4848.43783068783,5855.46957671958,14489.6146233524,36787.3550979837,12319.1626655506,22461.8147768316,854.150420554861,9590.25321734234,123.642620863068,1104.59441747413,301055.844442481,376973.97920722,4,38,1,0,1.66749504895827,0.336580337683964,0.595892452747512,0.552380952380952,0.444285714285714,0.808442989376556,2.11136032693097,0.179,0.179,0.179,0.179
2020-12-30,93406.1699510906,482035.446472163,78823.1870942376,33922.7714314308,1,973.099206349206,4916.43783068783,5922.46957671958,14668.2623089649,37175.2086259582,12422.536712985,22662.7480815323,867.549836523713,9719.78090504124,124.759238860472,1107.94427146634,304029.71857583,384157.856373092,1,38,2,0,1.14204902562996,0.369752782166335,0.578971476762715,0.542857142857143,0.447142857142857,0.809077490755291,2.11774666450734,0.179,0.179,0.179,0.179
2020-12-31,94865.8270784022,490175.202114328,80399.3015688392,34329.9343373696,1,982.108456092269,4971.49435689544,5985.53432492102,14831.2742102534,37643.8678421628,12606.555162212,22970.5169289293,875.372760443688,9831.53696104088,124.759238860472,1116.88475594631,307303.171807548,392467.093291391,4,29,0,0,0.355523223090227,0.382730363369743,0.562050500777919,0.533333333333333,0.45,0.809711992134025,2.12413300208372,0.179,0.179,0.179,0.179
2021-01-01,96235.6391423427,496329.511756837,81892.8748870166,34940.3023412199,1,991.126393094019,5027.60596490633,6070.70372993754,15001.7147547327,38121.8702714166,12779.3819411198,23282.5652797352,884.358030723283,9965.19285644986,125.882397645422,1120.25423230116,309971.308037014,399427.020090402,0,11,0,0,0.716571879003341,0.362061786376393,0.536603658584457,0.504761904761905,0.45,0.809711992134025,2.11151625242969,0.179,0.179,0.179,0.179
2021-01-02,97021.3244538889,500941.749686961,82981.3909491943,35350.5891646561,1,1000.14433009577,5081.71358691682,6157.87712095446,15214.6181170477,38660.3177284343,12895.9381807556,23501.1082290522,893.293549294415,10095.8748155527,126.999337466813,1130.30669069368,311859.821726985,404435.232527715,0,15,1,0,0.423236802087008,0.328049283101241,0.511156816390995,0.476190476190476,0.45,0.809711992134025,2.09889950277567,0.179,0.179,0.179,0.179
2021-01-03,98911.5192480447,511002.311478855,84994.4484049702,36059.4122124645,1,1012.1682460981,5133.81722292694,6233.02659596904,15416.5915301869,39157.9510174339,13065.6528927574,23707.0287462811,902.186509484961,10212.5949180536,130.334197538268,1140.31127090805,315852.116582494,415115.574761841,5,60,0,0,1.14917367238047,0.302319225261148,0.485709974197533,0.447619047619048,0.45,0.809711992134025,2.08628275312164,0.179,0.179,0.179,0.179
2021-01-04,100213.3242197,518811.400927808,86608.6517622029,36525.8343146083,1,1024.19216210044,5193.9368029386,6309.17806398382,15593.268698081,39669.3029967573,13201.1303641993,23930.3681761894,911.148280116578,10339.1799282252,131.45441886722,1154.87414818443,318880.730723437,423278.480500882,4,77,2,0,1.68256797193358,0.348833932021794,0.460263132004071,0.419047619047619,0.45,0.809711992134025,2.07366600346761,0.179,0.179,0.179,0.179
2021-01-05,101450.124179471,525984.959560408,88033.259885015,36946.0253629304,1,1040.22405010355,5265.07830595241,6400.35942700151,15761.3045460187,40169.6429206616,13342.4554709133,24220.0209849952,924.531667975445,10488.6277593159,132.569701188792,1170.48810068644,321654.834945664,430759.53404216,3,66,2,0,1.84382937503084,0.351581244644387,0.434816289810609,0.390476190476191,0.45,0.809711992134025,2.06104925381359,0.179,0.179,0.179,0.179
2021-01-06,102603.159286076,532700.873824325,89324.5941224686,37360.3804059436,1,1051.24597310569,5334.21582296582,6475.5089020161,15924.471903851,40668.0303453276,13447.3809126596,24461.8613324349,936.836923124358,10627.3415446309,132.569701188792,1178.31871759938,324269.008188514,437719.999450299,3,64,1,0,1.16319745410355,0.315550223493627,0.409369447617147,0.361904761904762,0.45,0.809711992134025,2.04843250415956,0.179,0.179,0.179,0.179
2021-01-07,104166.95225483,541339.991769906,91178.9654438556,38013.7518497332,1,1064.25852136823,5406.28532103532,6574.60446186166,16122.7309693499,41249.0668145125,13587.7677305833,24801.192036721,951.276808315624,10777.2941985402,132.569701188792,1189.42632159266,327805.546961517,446894.114356809,6,65,1,0,0.741894579966933,0.310101020579608,0.383922605423685,0.333333333333333,0.45,0.809711992134025,2.03581575450553,0.179,0.179,0.179,0.179
2021-01-08,106430.077023952,553070.768938258,93869.3746393089,38896.6266107663,1,1075.25852136823,5494.28532103532,6666.60446186166,16293.8807880365,41814.7835804704,13834.2060669092,25309.6537425002,961.309961433386,10952.3169807056,134.799290770517,1193.88550075611,332787.577181164,459479.270031121,1,39,0,0,0.622063093208504,0.328257527755196,0.397438275858263,0.333333333333333,0.45,0.808882153744012,2.02707602125397,0.179,0.179,0.179,0.179
2021-01-09,108413.798632696,561917.138478711,95861.1340179427,39563.7615116,1,1089.25852136823,5566.28532103532,6740.60446186166,16432.7950430248,42273.2006219319,13980.1498306723,25569.1093225235,974.658386122866,11088.0259650486,135.911659494641,1200.55971310085,336775.564263123,468980.268377827,3,44,0,0,0.522505550213975,0.365724791186611,0.41095394629284,0.333333333333333,0.45,0.808052315353998,2.01833628800241,0.179,0.179139696304265,0.179,0.179030709589662
2021-01-10,109738.186478369,567231.914558818,96978.8254946378,39984.809670629,1,1107.25852136823,5641.28532103532,6828.60446186166,16565.0047574182,42702.0199564425,14107.3215867035,25808.8593543856,989.165402077192,11246.487216242,139.259432407178,1213.950804751,339288.484484031,474645.251718422,1,28,0,0,1.2070878066575,0.370334896298274,0.424469616727417,0.333333333333333,0.45,0.807222476963984,2.00959655475086,0.179,0.179387077532951,0.179,0.179146461119927
2021-01-11,110849.124715508,572316.051741011,98093.9059325118,40395.7159835454,1,1116.25852136823,5723.28532103532,6900.60446186166,16719.7690713953,43126.1045226838,14221.9756109746,26049.7989706075,998.034930326175,11387.2909771946,140.3681234383,1222.82033299998,341722.766400621,479932.031971956,10,59,2,0,1.68951274418683,0.386415974587098,0.437985287161995,0.333333333333333,0.45,0.806392638573971,2.0008568214993,0.179,0.179746781377131,0.179,0.179477179777828
2021-01-12,111817.451237831,576511.344155577,98979.3683270082,40702.3132565061,1,1130.25852136823,5804.28532103532,6977.60446186166,16880.2267497701,43519.0475483927,14333.8026415305,26306.0944352328,1012.45753585205,11535.9547572305,140.3681234383,1235.02407613726,343780.436133177,484230.040843746,5,65,1,0,1.79226058220498,0.348646642200393,0.451500957596572,0.333333333333333,0.45,0.805562800183957,1.99211708824774,0.179,0.1801188146927,0.179,0.179689784629336
2021-01-13,112728.033112032,580541.450085327,99818.532014997,40976.8269097577,1,1140.26810909594,5875.35339390205,7059.68308122887,17016.2898530476,43875.5169651666,14441.0640005854,26526.1651546731,1021.26061603315,11679.0048101734,141.468508460938,1242.72677129572,345780.758456125,488284.083665989,4,72,2,0,1.14485405330412,0.282078324355899,0.46501662803115,0.333333333333333,0.45,0.804732961793943,1.98337735499618,0.179,0.180253760191476,0.179,0.17982915892088
2021-01-14,113733.401435338,585238.992085968,100760.136752202,41332.3307391108,2.00095877277085,1158.28536700582,5946.42146676878,7145.76553568716,17165.8518846354,44268.7051991521,14564.9546401618,26783.9146462056,1041.0989620838,11826.6902752172,142.570638797086,1248.23742297646,348119.972518051,492944.888494568,2,44,1,0,0.710887833914986,0.256030985576701,0.478532298465727,0.333333333333333,0.45,0.803903123403929,1.97463762174462,0.179,0.180283056825325,0.179,0.179832702335071
2021-01-15,115653.535575885,593819.811322114,102577.582400252,41985.0356777291,2.00095877277085,1172.29878982461,6009.48186945335,7232.84894891822,17334.9387450127,44714.3907964473,14763.3052721076,27293.8254688963,1055.46838147707,11968.1737892432,143.675978750414,1253.7641227431,352552.030135138,501483.934840842,2,41,1,0,0.627444226545766,0.247302739888783,0.492047968900304,0.342857142857143,0.45,0.80390312340393,1.9779643137212,0.179,0.180423997388171,0.179,0.179846875991839
2021-01-16,117100.676152823,599213.119375373,103643.812627093,42380.2899322233,2.00095877277085,1183.30933632509,6071.54131336514,7308.92181564881,17435.7148931635,45068.2270499545,14929.1464178056,27577.1374261305,1064.30093258939,12101.7661248171,146.988185417536,1262.59667385543,355399.128573326,506938.769514186,0,37,1,0,0.535762332073908,0.249759915057523,0.505563639334881,0.352380952380952,0.45,0.803903123403929,1.98129100569778,0.179,0.180527383964769,0.179,0.179849238267966
2021-01-17,117987.263304558,602266.712175873,104293.354371942,42675.1968163791,2.00095877277085,1194.31988282557,6133.60075727693,7389.99947624325,17557.1394452186,45336.2361963823,15031.198901138,27809.8170881282,1074.30384613283,12241.8069144253,148.099620255696,1270.37671772255,357095.013648063,510127.513020689,2,34,0,0,1.24606013452965,0.270140814757373,0.519079309769459,0.361904761904762,0.45,0.803903123403929,1.98461769767436,0.179,0.180928035227689,0.179,0.179884672409884
2021-01-18,118968.756866633,606303.435493322,105037.299205993,42994.6035520342,2.00095877277085,1208.33330564436,6202.66691259812,7464.07042542829,17676.9561467954,45642.9958239134,15162.8120279194,28054.4755146763,1088.64781171186,12369.7992226689,148.099620255696,1278.10039149587,359204.37021982,514099.724898163,2,50,0,0,1.66726512318807,0.30798882244338,0.532594980204036,0.371428571428571,0.45,0.803903123403929,1.98794438965094,0.179,0.181433317325787,0.179,0.179933099070506
2021-01-19,119842.043292259,610194.838192129,105740.846580485,43239.915466925,2.00095877277085,1216.34097582653,6273.73498546485,7534.13753952225,17802.4439015671,45934.4512543508,15266.4110139104,28313.1835970113,1096.38295787075,12507.9268326491,148.099620255696,1284.73051677492,361181.85856545,517835.784966348,1,56,1,0,1.80881059893101,0.312479148122761,0.546110650638613,0.380952380952381,0.45,0.803903123403929,1.99127108162752,0.179,0.18208270719039,0.179,0.180012235320789
2021-01-20,120527.023798639,613200.127968301,106322.997083485,43472.1122487485,2.00095877277085,1222.34097582653,6346.73498546485,7601.13753952225,17943.6356711106,46247.3627436093,15352.5175152646,28525.5009976108,1098.59916954026,12637.5752153152,151.423937759956,1288.05483427918,362732.419115408,520789.841983765,1,54,3,0,1.13395753139421,0.276747579616342,0.55962632107319,0.390476190476191,0.45,0.803903123403929,1.99459777360409,0.179,0.182936042347778,0.179,0.180482328270234
2021-01-21,121536.761789966,617617.400980141,107137.842414477,43819.5679418339,2.00095877277085,1233.34097582653,6407.73498546485,7676.13753952225,18095.7583325672,46570.7372634721,15461.369384175,28754.0899223226,1109.7928202135,12778.615213798,151.423937759956,1291.41292948115,365012.668900113,525098.904226304,2,40,0,0,0.718816275567894,0.290447747406896,0.573141991507767,0.4,0.45,0.803903123403929,1.99792446558067,0.179,0.183964026164102,0.179,0.181493382452958
2021-01-22,123412.067129894,625373.207560335,108655.615504879,44342.6501434757,2.00095877277085,1249.34097582653,6468.73498546485,7732.13753952225,18212.117177245,46943.6352932665,15623.3351756597,29156.3636544339,1123.05498332801,12888.0280594927,153.634298279041,1296.93883077886,369002.181154011,532781.359184573,0,42,0,0,0.63437369193146,0.330122697390085,0.571534922488035,0.4,0.45,0.803993836559691,2.00557597071764,0.179,0.184168876372218,0.179,0.18171307413285
2021-01-23,124606.946441002,629687.699215351,109489.508849966,44637.4290764271,2.00095877277085,1262.34097582653,6531.73498546485,7797.13753952225,18323.2472456479,47241.0111244558,15754.3106318003,29358.486271935,1134.12478241969,13009.7958495013,156.955238006546,1303.58071023387,371260.845843123,537160.737739623,0,29,0,0,0.514639815662245,0.343846508077655,0.569927853468303,0.4,0.45,0.804084549715452,2.0132274758546,0.179,0.184350764353804,0.179,0.181840637043754
2021-01-24,125423.051194692,632691.741951552,110035.521792316,44876.4311828648,2.00095877277085,1273.35131417239,6585.78573734455,7873.20896809368,18433.1331328657,47504.9527163024,15849.5538413527,29503.2559504546,1144.05390437406,13125.6356056356,158.058473779254,1311.30336064283,372818.332674612,540208.413446812,1,24,3,0,1.23044711521465,0.36164709810932,0.56832078444857,0.4,0.45,0.804175262871213,2.02087898099156,0.179,0.185383951433282,0.179,0.182591840852414
2021-01-25,126282.901233688,636460.290751954,110735.267428966,45175.5094572983,2.00095877277085,1287.36447206713,6637.834609525,7941.27287786812,18548.5886273291,47789.0976757302,15942.9271741387,29700.5532750983,1159.56743061163,13247.5275975022,158.058473779254,1314.62768769373,374735.81601634,543918.152855566,1,42,0,0,1.54486844827897,0.362531731141061,0.566713715428838,0.4,0.45,0.804265976026974,2.02853048612853,0.179,0.186710670423341,0.179,0.184543080934029
2021-01-26,127189.774567505,640566.141969943,111412.995038178,45405.9497905167,2.00095877277085,1298.37481041299,6710.90321854756,7999.32738914631,18649.2839620371,48056.072806568,16038.1911204726,29901.9848724671,1171.71983489201,13372.3659323825,158.058473779254,1321.25627184667,376771.676926713,547803.18443943,1,53,1,0,1.49241575259537,0.363519424935147,0.565106646409106,0.4,0.45,0.804356689182735,2.03618199126549,0.179,0.188044176278385,0.179,0.186540385400136
2021-01-27,128048.114475652,644411.585164991,112106.501521342,45672.6315106123,2.00095877277085,1313.38890815735,6768.95772982575,8078.40163726661,18748.1042198111,48337.784287685,16126.0651357824,30092.9291613733,1187.1790561658,13498.2481627547,158.058473779254,1327.88165239258,378731.816749396,551507.015923202,1,45,1,0,1.23767075092868,0.368028262209272,0.563499577389374,0.4,0.45,0.804447402338496,2.04383349640245,0.179,0.189498148986904,0.179,0.189226293357515
2021-01-28,129057.268161366,648768.155760163,112852.257207422,45990.9714242803,2.00095877277085,1325.40018635284,6829.0141208032,8137.45708839443,18872.3735864063,48605.9858953365,16216.6791564846,30268.8269662658,1200.48426690633,13609.1249189258,158.058473779254,1336.75179288626,380939.370958359,555729.281594872,1,47,0,0,0.926730956335884,0.367791170104907,0.561892508369641,0.4,0.45,0.804538115494257,2.05148500153942,0.179,0.19081016310283,0.179,0.191882672863296
2021-01-29,130491.341331054,654509.843748053,113924.84466466,46350.2990130733,2.00095877277085,1342.43456206485,6892.14151314769,8206.59661334317,19024.3663250972,48915.7853026137,16351.8115006462,30524.431070081,1218.30465263471,13738.3227154566,158.058473779254,1340.09311521034,383913.824829424,561362.503927416,1,37,1,1,0.677982052231468,0.365392187194085,0.561422244684099,0.4,0.45,0.804628828650019,2.07378883421944,0.179,0.191019424773187,0.179,0.193649655406937
2021-01-30,131526.766970552,658442.101233669,114652.002556786,46587.7684261206,2.00095877277085,1349.44871676979,6942.24261818301,8271.72804988908,19132.7236440258,49180.0961459815,16465.4606705264,30733.2998147257,1223.87146831912,13848.5456660078,160.285200053016,1346.77329403162,385952.824970223,565255.814216904,1,29,0,0,0.453292699421367,0.366414231534889,0.560951980998557,0.4,0.45,0.80471954180578,2.09609266689947,0.179,0.191121906434453,0.179,0.195469789163455
2021-01-31,132515.090851726,662124.04890706,115364.566426472,46854.7041172413,2.00095877277085,1357.46616598724,6992.35167579207,8327.85019441122,19245.2009099657,49441.0870834536,16591.7004437418,30899.5155161259,1230.54936661755,13942.0362421859,161.398183102755,1352.33820928032,387901.906676701,568956.503625799,0,27,2,0,1.1608648910123,0.366987606451484,0.560481717313014,0.4,0.45,0.804810254961541,2.1183964995795,0.179,0.19200080544995,0.179,0.200969167989118
2021-02-01,133547.080025725,666245.975616229,116120.037633147,47122.60781767,2.00095877277085,1366.48579635687,7054.4869072273,8388.98324469427,19383.5920418895,49745.1483684979,16690.2716430199,31090.399425839,1237.30379552823,14062.4902244263,163.649659406315,1360.21837634278,390024.245000078,573011.456092693,1,76,3,0,1.42565817152397,0.369191682857875,0.560011453627472,0.4,0.45,0.804900968117302,2.14070033225953,0.179,0.192788081788155,0.179,0.207274082974382
2021-02-02,134545.215503375,670632.019988504,116860.748149239,47380.0327792284,2.00095877277085,1375.5054267265,7112.61341405381,8456.12938189041,19496.1685509316,50008.2632326543,16772.4172430233,31263.5712312516,1246.37275765786,14187.1884537088,163.649659406315,1365.8864776738,392188.550198203,577229.466222143,0,57,0,0,1.36551734402513,0.367068758641239,0.55954118994193,0.4,0.45,0.804991681273063,2.16300416493956,0.179,0.193585538423838,0.179,0.214762498299705
2021-02-03,135617.336634905,675528.332751761,117647.263241632,47633.4165985654,2.00095877277085,1391.5590605244,7165.79107600934,8517.33386074489,19605.0090851132,50293.5250248558,16871.6326631583,31451.878049059,1262.38562467313,14300.422299031,164.793435621691,1367.03025388917,394556.862014477,581869.487212386,2,68,1,0,1.20481408706411,0.364896101881177,0.559070926256387,0.4,0.45,0.805082394428824,2.18530799761958,0.179,0.194399396649899,0.179,0.224374599863976
2021-02-04,136746.141497499,680003.712030517,118457.346731258,47916.4478177894,2.00095877277085,1397.57917319861,7223.98549852671,8577.534987487,19751.9559881746,50574.6734363253,16967.3342866506,31625.4169929917,1269.17700867346,14406.8206483696,164.793435621691,1372.68974055612,396806.628752146,586317.019324918,1,47,0,0,1.27162395134643,0.364139056489763,0.558600662570845,0.4,0.45,0.805173107584585,2.20761183029961,0.179,0.195058288125481,0.179,0.234750897755611
2021-02-05,137921.803530616,684468.082172326,119297.217668629,48181.4632727462,2.00095877277085,1410.60868139533,7290.1353093716,8622.63713124488,19873.6097747004,50837.3024931193,17057.3051612833,31806.7944477033,1279.3304453297,14507.2268553035,165.921595250162,1381.71501758388,399071.616636754,590796.950007563,0,48,1,1,0.716600841858792,0.365662960796715,0.558130398885302,0.4,0.45,0.805173107584585,2.22878593284752,0.179,0.19514493376845,0.179,0.237639961459986
2021-02-06,139070.281109661,688935.004080619,120078.684794103,48470.3270137698,2.00095877277085,1425.64272931463,7340.24880243592,8679.7665133382,20030.6735345276,51121.0305753878,17158.7404852024,31943.0075969661,1290.64034561893,14609.0159579066,167.052585279085,1387.3699677285,401326.893872012,595227.403126142,1,29,0,0,0.403041387059021,0.365165572215001,0.557660135199759,0.4,0.45,0.805173107584585,2.24996003539543,0.179,0.195200319669813,0.179,0.239802613919746
2021-02-07,140082.58409665,692860.159289973,120885.053595013,48758.1386473255,2.00095877277085,1437.65678083688,7401.32023100734,8733.82974518832,20190.6815827806,51403.7845236705,17276.1773725194,32135.1770489393,1304.21016985121,14715.3129143928,167.052585279085,1397.54733590271,403343.649931001,599242.285697962,0,18,0,0,1.12613371561877,0.363879133972516,0.557189871514216,0.4,0.45,0.805173107584585,2.27113413794333,0.179,0.195608059174685,0.179,0.247038041260485
